Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack2/8,"Human_flower_knight,Head,54,-569,-3,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,27,-408,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-31,-423,20,0,3,1.1,1,0","Human_flower_knight,Arm Low,6,-330,50,0,5,1.1,1,0","Human_flower_knight,Fist,55,-287,44,0,4,1,1,0","Human_flower_knight,Arm Up,108,-432,50,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,182,-366,21,1,20,0.9,0.8,0","Human_flower_knight,Fist,203,-314,18,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-68,-200,-27,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-126,-94,-31,0,17,1.1,1,0","Human_flower_knight,Foot,-137,-12,-14.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,79,-184,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,89,-92,-20.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,0.5,0,23,1,1,0","Human_flower_knight,Stab,289,-307,98,0,6,1,1.1,0",,"Human_flower_knight,Armguard,106,-443,40,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-259,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack2/9,"Human_flower_knight,Head,54,-569,-3,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,27,-408,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-26,-423,40,0,3,1.1,1,0","Human_flower_knight,Arm Low,45,-330,50,0,5,1.1,1,0","Human_flower_knight,Fist,92,-287,34,0,4,1,1,0","Human_flower_knight,Arm Up,115,-431,51,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,192,-366,31,1,20,0.9,0.8,0","Human_flower_knight,Fist,223,-314,27,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-68,-200,-27,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-126,-94,-31,0,17,1.1,1,0","Human_flower_knight,Foot,-137,-12,-14.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,79,-184,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,89,-92,-20.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,0.5,0,23,1,1,0","Human_flower_knight,Stab,323,-315,100,0,6,1,1.1,0",,"Human_flower_knight,Armguard,106,-445,45,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-259,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
Attack2/10,"Human_flower_knight,Head,55,-569,-2,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,27,-408,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-16,-426,50,0,3,1.1,1,0","Human_flower_knight,Arm Low,63,-336,50,0,5,1.1,1,0","Human_flower_knight,Fist,123,-287,47,0,4,1,1,0","Human_flower_knight,Arm Up,116,-431,52,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,213,-363,51,1,20,0.9,0.8,0","Human_flower_knight,Fist,250,-315,37,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-68,-200,-27,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-126,-94,-31,0,17,1.1,1,0","Human_flower_knight,Foot,-137,-12,-14.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,79,-184,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,89,-92,-20.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,0.5,0,23,1,1,0","Human_flower_knight,Base,358,-315,101,0,6,1,1,0",,"Human_flower_knight,Armguard,108,-445,49,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-259,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Attack2/11,"Human_flower_knight,Head,43,-569,-1,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,23,-409,-7.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-26,-423,40,0,3,1.1,1,0","Human_flower_knight,Arm Low,45,-330,50,0,5,1.1,1,0","Human_flower_knight,Fist,92,-287,34,0,4,1,1,0","Human_flower_knight,Arm Up,115,-431,51,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,192,-366,31,1,20,0.9,0.8,0","Human_flower_knight,Fist,223,-314,27,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-68,-200,-27,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-126,-94,-31,0,17,1.1,1,0","Human_flower_knight,Foot,-137,-12,-14.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,79,-184,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,89,-92,-20.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,0.5,0,23,1,1,0","Human_flower_knight,Base,323,-315,100,0,6,1,1.1,0",,"Human_flower_knight,Armguard,106,-445,45,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-259,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/12,"Human_flower_knight,Head,44,-575,-4,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,19,-412,-6.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-46,-419,0,0,3,1.1,1,0","Human_flower_knight,Arm Low,-27,-315,54,0,5,1.1,1,0","Human_flower_knight,Fist,31,-287,64,0,4,1,1,0","Human_flower_knight,Arm Up,108,-432,45,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,165,-356,1,1,20,0.9,0.8,0","Human_flower_knight,Fist,155,-320,-14,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-67,-200,-25,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-119,-93,-25,0,17,1.1,1,0","Human_flower_knight,Foot,-121,-11,-11.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,73,-193,31.2,0,14,1,1,0","Human_flower_knight,Leg Low,83,-92,-15.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,0.5,0,23,1,1,0","Human_flower_knight,Base,252,-356,111,0,6,1,1.1,0",,"Human_flower_knight,Armguard,96,-443,30,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-259,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/13,"Human_flower_knight,Head,25,-588,-8,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,6,-418,-3.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-19,0,3,1.1,1,0","Human_flower_knight,Arm Low,-58,-342,48,0,5,1.1,1,0","Human_flower_knight,Fist,-10,-286,45,0,4,1,1,0","Human_flower_knight,Arm Up,102,-431,42,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,142,-355,-31,1,20,0.9,0.8,0","Human_flower_knight,Fist,107,-318,-56,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-62,-207,-10,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-99,-91,-22,0,17,1.1,1,0","Human_flower_knight,Foot,-93,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,73,-200,25.2,0,14,1,1,0","Human_flower_knight,Leg Low,79,-93,-13.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,129,-436,140,0,6,1,1,0",,"Human_flower_knight,Armguard,91,-451,29,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-264,-2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/14,"Human_flower_knight,Head,20,-591,-7,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-16,0,3,1.1,1,0","Human_flower_knight,Arm Low,-49,-349,58,0,5,1.1,1,0","Human_flower_knight,Fist,30,-330,92,0,4,1,1,0","Human_flower_knight,Arm Up,88,-433,38,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,122,-347,-24,1,20,0.9,0.8,0","Human_flower_knight,Fist,87,-304,-60,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-59,-207,-11,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-92,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-85,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,63,-200,17.2,0,14,1,1,0","Human_flower_knight,Leg Low,70,-93,-6.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,77,-537,175,0,6,1,1,0",,"Human_flower_knight,Armguard,90,-451,24,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-264,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/15,"Human_flower_knight,Head,20,-593,-6,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-16,0,3,1.1,1,0","Human_flower_knight,Arm Low,-38,-349,68,0,5,1.1,1,0","Human_flower_knight,Fist,40,-337,95,0,4,1,1,0","Human_flower_knight,Arm Up,88,-433,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,119,-345,-31,1,20,0.9,0.8,0","Human_flower_knight,Fist,87,-308,-56,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-56,-207,-10,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-89,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-83,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,63,-200,15.2,0,14,1,1,0","Human_flower_knight,Leg Low,67,-93,-4.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,27,-537,-169,0,6,1,1,0",,"Human_flower_knight,Armguard,91,-451,19,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-264,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/0,"Human_flower_knight,Head,20,-593,-6,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-16,0,3,1.1,1,0","Human_flower_knight,Arm Low,-38,-349,68,0,5,1.1,1,0","Human_flower_knight,Fist,40,-337,95,0,4,1,1,0","Human_flower_knight,Arm Up,88,-433,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,119,-345,-31,1,20,0.9,0.8,0","Human_flower_knight,Fist,87,-308,-56,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-56,-207,-10,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-89,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-83,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,63,-200,15.2,0,14,1,1,0","Human_flower_knight,Leg Low,67,-93,-4.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,27,-537,-169,0,6,1,1,0",,"Human_flower_knight,Armguard,91,-451,19,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-264,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/1,"Human_flower_knight,Head,18,-593,-4,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-2.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-6,0,3,1.1,1,0","Human_flower_knight,Arm Low,-28,-362,78,0,5,1.1,1,0","Human_flower_knight,Fist,51,-356,85,0,4,1,1,0","Human_flower_knight,Arm Up,88,-433,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,110,-365,-61,1,20,0.9,0.8,0","Human_flower_knight,Fist,78,-356,-86,1,4,0.9,0.9,0","Human_flower_knight,Leg Up,-61,-207,-12,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-94,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-89,-12,-0.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,66,-199,17.2,0,14,1,1,0","Human_flower_knight,Leg Low,72,-93,-7.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,58,-558,-177,0,6,1,1,0",,"Human_flower_knight,Armguard,94,-451,23,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-5,-264,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/2,"Human_flower_knight,Head,18,-591,-1,0,6,1,1,0","Human_knight,Neck,12,-522,-2,0,9,1,1,0","Human_flower_knight,Body,7,-416,-2.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-48,-440,4,0,3,1.1,1,0","Human_flower_knight,Arm Low,3,-379,88,0,5,1.1,1,0","Human_flower_knight,Fist,77,-380,91,0,4,1,1,0","Human_flower_knight,Arm Up,103,-434,72,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,135,-455,-141,1,20,0.9,0.8,0","Human_flower_knight,Fist,127,-478,-146,1,6,0.9,0.9,0","Human_flower_knight,Leg Up,-61,-207,-12,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-94,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-89,-12,-0.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,67,-199,19.2,0,14,1,1,0","Human_flower_knight,Leg Low,83,-93,0.5,0,19,1,1,0","Human_flower_knight,Foot,107,-14,3.5,0,23,1,1,0","Human_flower_knight,Base,132,-578,172,0,6,1,1,0",,"Human_flower_knight,Armguard,94,-451,31,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-7,-265,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Attack3/3,"Human_flower_knight,Head,28,-591,-3,0,6,1,1,0","Human_knight,Neck,23,-522,-2,0,9,1,1,0","Human_flower_knight,Body,23,-416,-5.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-23,-429,34,0,3,1.1,1,0","Human_flower_knight,Arm Low,53,-381,98,0,5,1.1,1,0","Human_flower_knight,Fist,111,-381,91,0,4,1,1,0","Human_flower_knight,Arm Up,102,-462,113,1,16,0.9,0.8,0","Human_flower_knight,Arm Low,166,-509,-45,1,20,0.9,0.8,0","Human_flower_knight,Fist,211,-536,116,1,4,0.9,0.9,0","Human_flower_knight,Leg Up,-66,-207,-17,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-107,-91,-21,0,17,1.1,1,0","Human_flower_knight,Foot,-104,-12,-3.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,74,-195,25.2,0,14,1,1,0","Human_flower_knight,Leg Low,94,-92,-1.5,0,19,1,1,0","Human_flower_knight,Foot,118,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,234,-565,155,0,6,1,1,0",,"Human_flower_knight,Armguard,104,-461,21,0,7,0.9,0.9,0","Human_flower_knight,Skirt,5,-264,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Attack3/4,"Human_flower_knight,Head,54,-580,-8,0,6,1,1,0","Human_knight,Neck,29,-522,-2,0,9,1,1,0","Human_flower_knight,Body,31,-412,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-14,-431,45,0,3,1.1,1,0","Human_flower_knight,Arm Low,53,-371,78,0,5,1.1,1,0","Human_flower_knight,Fist,131,-362,91,0,4,1,1,0","Human_flower_knight,Arm Up,112,-459,97,1,16,0.9,0.8,0","Human_flower_knight,Arm Low,189,-485,-61,1,20,0.9,0.8,0","Human_flower_knight,Fist,241,-499,100,1,4,0.9,0.9,0","Human_flower_knight,Leg Up,-69,-207,-18,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-114,-91,-21,0,17,1.1,1,0","Human_flower_knight,Foot,-112,-12,-3.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,74,-189,27.2,0,14,1,1,0","Human_flower_knight,Leg Low,94,-90,-0.5,0,19,1,1,0","Human_flower_knight,Foot,118,-14,5.5,0,23,1,1,0","Human_flower_knight,Swing,292,-540,145,1,6,1,1.1,0",,"Human_flower_knight,Armguard,110,-452,16,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-264,-6,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,"Swing Flat,1000,1"
Attack3/5,"Human_flower_knight,Head,65,-568,-10,0,6,1,1,0","Human_knight,Neck,29,-522,-2,0,9,1,1,0","Human_flower_knight,Body,34,-406,-13.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-7,-431,35,0,3,1.1,1,0","Human_flower_knight,Arm Low,53,-354,64,0,5,1.1,1,0","Human_flower_knight,Fist,127,-322,62,0,4,1,1,0","Human_flower_knight,Arm Up,122,-445,57,1,16,1,0.9,0","Human_flower_knight,Arm Low,200,-414,-121,1,20,0.9,0.8,0","Human_flower_knight,Fist,257,-394,60,1,4,0.9,0.9,0","Human_flower_knight,Leg Up,-72,-207,-20,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-118,-91,-21,0,17,1.1,1,0","Human_flower_knight,Foot,-116,-12,-3.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,74,-186,34.2,0,14,1,1,0","Human_flower_knight,Leg Low,97,-87,-5.5,0,19,1,1,0","Human_flower_knight,Foot,118,-14,5.5,0,23,1,1,0","Human_flower_knight,Swing,333,-427,120,1,6,1,1.1,0",,"Human_flower_knight,Armguard,111,-450,4,0,7,0.9,0.9,0","Human_flower_knight,Skirt,1,-262,-7,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack3/6,"Human_flower_knight,Head,65,-561,-12,0,6,1,1,0","Human_knight,Neck,29,-522,-2,0,9,1,1,0","Human_flower_knight,Body,34,-402,-13.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-6,-421,15,0,3,1.1,1,0","Human_flower_knight,Arm Low,19,-328,44,0,5,1.1,1,0","Human_flower_knight,Fist,77,-272,42,0,4,1,1,0","Human_flower_knight,Arm Up,122,-421,27,1,16,1,0.9,0","Human_flower_knight,Arm Low,184,-346,-139,1,20,0.9,0.8,0","Human_flower_knight,Fist,224,-295,33,1,4,1,1,0","Human_flower_knight,Leg Up,-72,-204,-21,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-120,-91,-23,0,17,1.1,1,0","Human_flower_knight,Foot,-117,-12,-6.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,76,-184,36.2,0,14,1,1,0","Human_flower_knight,Leg Low,101,-87,-7.5,0,19,1,1,0","Human_flower_knight,Foot,118,-14,5.5,0,23,1,1,0","Human_flower_knight,Swing,313,-293,100,1,6,1,1.1,0",,"Human_flower_knight,Armguard,116,-440,-3,0,7,0.9,0.9,0","Human_flower_knight,Skirt,1,-260,-8,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack3/7,"Human_flower_knight,Head,106,-551,-22,0,6,1,1,0","Human_knight,Neck,59,-492,-2,0,9,1,1,0","Human_flower_knight,Body,45,-396,-16.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,6,-422,-5,0,3,1.1,1,0","Human_flower_knight,Arm Low,4,-324,24,0,5,1.1,1,0","Human_flower_knight,Fist,38,-251,22,0,4,1,1,0","Human_flower_knight,Arm Up,138,-375,27,1,16,1,0.9,0","Human_flower_knight,Arm Low,188,-294,-161,1,20,1,0.9,0","Human_flower_knight,Fist,202,-207,-4,1,4,1,1,0","Human_flower_knight,Leg Up,-72,-201,-21,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-120,-91,-24,0,17,1.1,1,0","Human_flower_knight,Foot,-120,-12,-8.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,76,-177,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,104,-87,-11.5,0,19,1,1,0","Human_flower_knight,Foot,118,-14,5.5,0,23,1,1,0","Human_flower_knight,Swing,239,-162,70,1,6,1,1,0",,"Human_flower_knight,Armguard,118,-390,-23,0,7,0.9,0.9,0","Human_flower_knight,Skirt,1,-255,-10,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack3/8,"Human_flower_knight,Head,110,-545,-25,0,6,1,1,0","Human_knight,Neck,53,-489,-2,0,9,1,1,0","Human_flower_knight,Body,45,-391,-17.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,6,-415,-15,0,3,1.1,1,0","Human_flower_knight,Arm Low,-13,-319,14,0,5,1.1,1,0","Human_flower_knight,Fist,11,-241,18,0,4,1,1,0","Human_flower_knight,Arm Up,136,-363,22,1,16,1,0.9,0","Human_flower_knight,Arm Low,178,-284,-171,1,20,1,0.9,0","Human_flower_knight,Fist,176,-187,-14,1,4,1,1,0","Human_flower_knight,Leg Up,-78,-197,-23,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-124,-91,-27,0,17,1.1,1,0","Human_flower_knight,Foot,-126,-12,-8.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,76,-172,47.2,0,14,1,1,0","Human_flower_knight,Leg Low,104,-85,-8.5,0,19,1,1,0","Human_flower_knight,Foot,118,-14,5.5,0,23,1,1,0","Human_flower_knight,Swing,217,-142,65,1,6,1,1,0",,"Human_flower_knight,Armguard,118,-384,-26,0,7,0.9,0.9,0","Human_flower_knight,Skirt,1,-253,-9,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
