Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/10,"Dashisi,Head,5,-417,-8,0,2,1,1,0","Dashisi,Neck,0,-376,13,0,4,1,1,0","Dashisi,Body,-1,-330,-2.5,0,5,1,1,0","Dashisi,Arm Up,-40,-336,-16,0,5,1,1,0","Dashisi,Arm Low,-38,-300,36,0,2,1,1,0","Dashisi,Fist,-21,-263,-6,0,4,1,1,0","Dashisi,Arm Up,36,-336,13,1,13,1,1,0","Dashisi,Arm Low,34,-296,-32,0,3,1,1,0","Dashisi,Fist Back,6,-258,-57,0,4,1,1,0","Dashisi,Leg Up,-24,-234,-7.7,0,7,1,1,0","Dashisi,Leg Low,-44,-187,-26,0,10,1,1,0","Dashisi,Foot,-49,-150,-30.6,0,9,1,1,0","Dashisi,Leg Up,30,-231,35.7,0,16,1,1,0","Dashisi,Leg Low,36,-182,-4.5,0,18,1,1,0","Dashisi,Foot,42,-151,-15,0,15,0.9,0.9,0","Dashisi,Base,92,-192,56,0,5,1,1,0",,"Dashisi,Feather,-44,-452,-13,0,5,1,1,0","Dashisi,Wing3,-37,-360,0,0,16,1.5,1,70","Dashisi,Skirt,-5,-261,3,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Dashisi,Close,-31,-312,40,0,2,1,1,0","Dashisi,Neck,-13,-277,43,0,4,1,1,0","Dashisi,Body,7,-241,31.5,0,5,1,1,0","Dashisi,Arm Up,-40,-223,-25,0,5,1,1,0","Dashisi,Arm Low,-64,-182,-36,0,4,1,1,0","Dashisi,Open,-90,-149,-24,1,6,1,1,0","Dashisi,Arm Up,27,-290,135,1,13,1,1,0","Dashisi,Arm Low,51,-333,170,1,13,1,1,0","Dashisi,Open,54,-374,168,0,16,1,1,0","Dashisi,Leg Up,25,-148,1.3,0,7,1,1,0","Dashisi,Leg Low,6,-100,-36,0,10,1,1,0","Dashisi,Foot,-5,-62,-22.6,0,9,1,1,0","Dashisi,Leg Up,65,-177,48.7,0,16,1,1,0","Dashisi,Leg Low,85,-127,11.5,0,18,1,1,0","Dashisi,Foot,99,-93,-5,0,15,1,1,0",,,"Dashisi,Feather,-68,-282,85,0,5,1,1,0","Dashisi,Wing1,-10,-235,56,0,9,1,1,6","Dashisi,Skirt,33,-183,24,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",,
Attack1/0,"Dashisi,Head,3,-417,-4,0,2,1,1,0","Dashisi,Neck,-2,-374,19,0,4,1,1,0","Dashisi,Body,-1,-330,-2.5,0,5,1,1,0","Dashisi,Arm Up,-33,-340,4,0,5,1,1,0","Dashisi,Arm Low,-18,-294,36,0,2,1,1,0","Dashisi,Fist,-1,-257,-6,0,4,1,1,0","Dashisi,Arm Up,33,-338,23,1,13,1,1,0","Dashisi,Arm Low,46,-293,-1,0,3,1,1,0","Dashisi,Fist Back,45,-251,-7,0,4,1,1,0","Dashisi,Leg Up,-26,-238,-7.7,0,7,1,1,0","Dashisi,Leg Low,-46,-191,-26,0,10,1,1,0","Dashisi,Foot,-51,-154,-30.6,0,9,1,1,0","Dashisi,Leg Up,30,-231,35.7,0,16,1,1,0","Dashisi,Leg Low,36,-182,-4.5,0,18,1,1,0","Dashisi,Foot,42,-151,-15,0,15,0.9,0.9,0","Dashisi,Base,155,-247,88,0,5,1,1,0",,"Dashisi,Feather,-47,-450,-9,0,5,1,1,0","Dashisi,Wing3,-37,-360,3,0,16,1.5,1,70","Dashisi,Skirt,-5,-266,2,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/1,"Dashisi,Head,-4,-427,1,0,2,1,1,0","Dashisi,Neck,-1,-385,25,0,4,1,1,0","Dashisi,Body,-2,-343,-1.5,0,5,1,1,0","Dashisi,Arm Up,-23,-348,35,0,5,1,1,0","Dashisi,Arm Low,12,-307,57,0,2,1,1,0","Dashisi,Fist,51,-290,45,0,4,1,1,0","Dashisi,Arm Up,30,-360,29,1,13,1,1,0","Dashisi,Arm Low,60,-327,64,0,3,1,1,0","Dashisi,Fist Back,97,-305,55,0,4,1,1,0","Dashisi,Leg Up,-23,-252,-3.7,0,7,1,1,0","Dashisi,Leg Low,-40,-202,-23,0,10,1,1,0","Dashisi,Foot,-44,-166,-30.6,0,9,1,1,0","Dashisi,Leg Up,34,-254,36.7,0,16,1,1,0","Dashisi,Leg Low,43,-201,-3.5,0,18,1,1,0","Dashisi,Foot,50,-170,-14,0,15,0.9,0.9,0","Dashisi,Base,189,-353,119,0,5,1,1,0",,"Dashisi,Feather,-55,-450,-6,0,5,1,1,0","Dashisi,Wing4,-48,-377,6,0,16,1.5,1,70","Dashisi,Skirt,0,-282,6,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/2,"Dashisi,Head,-2,-437,5,0,2,1,1,0","Dashisi,Neck,1,-400,29,0,4,1,1,0","Dashisi,Body,-2,-352,-1.5,0,5,1,1,0","Dashisi,Arm Up,-10,-366,69,0,5,1,1,0","Dashisi,Arm Low,46,-350,89,0,2,1,1,0","Dashisi,Fist,91,-350,75,0,4,1,1,0","Dashisi,Arm Up,50,-379,79,1,13,1,1,0","Dashisi,Arm Low,81,-382,95,0,3,1,1,0","Dashisi,Fist Back,115,-382,85,0,4,1,1,0","Dashisi,Leg Up,-23,-263,-3.7,0,7,1,1,0","Dashisi,Leg Low,-40,-213,-20,0,10,1,1,0","Dashisi,Foot,-42,-176,-30.6,0,9,1,1,0","Dashisi,Leg Up,38,-266,38.7,0,16,1,1,0","Dashisi,Leg Low,47,-213,-3.5,0,18,1,1,0","Dashisi,Foot,54,-183,-14,0,15,0.9,0.9,0","Dashisi,Base,168,-476,152,0,5,1,1,0",,"Dashisi,Feather,-58,-457,2,0,5,1,1,0","Dashisi,Wing5,-44,-399,-27,0,21,1.5,1,70","Dashisi,Skirt,0,-293,6,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/3,"Dashisi,Head,-9,-450,11,0,2,1,1,0","Dashisi,Neck,-1,-413,31,0,4,1,1,0","Dashisi,Body,-1,-366,5.5,0,5,1,1,0","Dashisi,Arm Up,0,-386,85,0,5,1,1,0","Dashisi,Arm Low,57,-384,111,0,2,1,1,0","Dashisi,Fist,101,-398,101,0,4,1,1,0","Dashisi,Arm Up,40,-399,119,1,13,1,1,0","Dashisi,Arm Low,69,-418,123,0,3,1,1,0","Dashisi,Fist Back,105,-441,115,0,4,1,1,0","Dashisi,Leg Up,-19,-278,-8.7,0,7,1,1,0","Dashisi,Leg Low,-43,-228,-20,0,10,1,1,0","Dashisi,Foot,-46,-191,-30.6,0,9,1,1,0","Dashisi,Leg Up,42,-277,40.7,0,16,1,1,0","Dashisi,Leg Low,47,-223,-3.5,0,18,1,1,0","Dashisi,Foot,54,-193,-14,0,15,0.9,0.9,0","Dashisi,Base,98,-546,-175,0,5,1,1,0",,"Dashisi,Feather,-68,-464,3,0,5,1,1,0","Dashisi,Wing4,-44,-402,3,0,21,1.5,1,70","Dashisi,Skirt,3,-305,2,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/4,"Dashisi,Head,-13,-460,18,0,2,1,1,0","Dashisi,Neck,-3,-426,28,0,4,1,1,0","Dashisi,Body,-1,-376,7.5,0,5,1,1,0","Dashisi,Arm Up,4,-399,94,0,5,1,1.1,0","Dashisi,Arm Low,61,-431,151,0,2,1,1.1,0","Dashisi,Fist,88,-474,143,0,4,1,1,0","Dashisi,Arm Up,38,-411,121,1,13,1,1,0","Dashisi,Arm Low,47,-453,165,0,5,1,1,0","Dashisi,Fist Back,61,-492,147,0,6,1,1,0","Dashisi,Leg Up,-12,-288,-11.7,0,7,1,1,0","Dashisi,Leg Low,-41,-239,-27,0,10,1,1,0","Dashisi,Foot,-50,-206,-29.6,0,9,1,1,0","Dashisi,Leg Up,49,-296,43.7,0,16,1,1,0","Dashisi,Leg Low,58,-241,-1.5,0,18,1,1,0","Dashisi,Foot,64,-209,-14,0,15,0.9,0.9,0","Dashisi,Base,-31,-555,-123,0,7,1,1,0",,"Dashisi,Feather,-75,-464,11,0,5,1,1,0","Dashisi,Wing3,-25,-414,5,0,21,1.5,1,70","Dashisi,Skirt,7,-318,14,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/5,"Dashisi,Head,-23,-473,27,0,2,1,1,0","Dashisi,Neck,-9,-440,32,0,4,1,1,0","Dashisi,Body,-1,-390,8.5,0,5,1,1,0","Dashisi,Arm Up,4,-416,106,0,5,1,1.1,0","Dashisi,Arm Low,54,-452,158,0,2,1,1.1,0","Dashisi,Fist,74,-495,148,0,4,1,1,0","Dashisi,Arm Up,34,-430,125,1,13,1,1,0","Dashisi,Arm Low,40,-472,171,0,5,1,1,0","Dashisi,Fist Back,49,-511,154,0,6,1,1,0","Dashisi,Leg Up,-5,-303,-8.7,0,7,1,1,0","Dashisi,Leg Low,-35,-250,-29,0,10,1,1,0","Dashisi,Foot,-40,-217,-32.6,0,9,1,1,0","Dashisi,Leg Up,54,-315,47.7,0,16,1,1,0","Dashisi,Leg Low,66,-260,2.5,0,18,1,1,0","Dashisi,Foot,76,-228,-10,0,15,0.9,0.9,0","Dashisi,Base,-50,-554,-112,0,7,1,1,0",,"Dashisi,Feather,-79,-467,21,0,5,1,1,0","Dashisi,Wing2,-17,-432,-9,0,21,1.2,1,70","Dashisi,Skirt,11,-333,18,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swing Flat Large,1000,0"
Attack1/6,"Dashisi,Head,20,-476,0,0,2,1,1,0","Dashisi,Neck,21,-440,2,0,4,1,1,0","Dashisi,Body,2,-394,-21.5,0,5,1,1,0","Dashisi,Arm Up,19,-412,76,0,5,1,1.1,0","Dashisi,Arm Low,82,-400,98,0,2,1,1.1,0","Dashisi,Fist,131,-397,48,0,4,1,1,0","Dashisi,Arm Up,61,-417,95,1,13,1,1,0","Dashisi,Arm Low,115,-426,98,0,5,1,1,0","Dashisi,Fist Back,156,-429,64,0,6,1,1,0","Dashisi,Leg Up,-46,-321,-18.7,0,7,1,1,0","Dashisi,Leg Low,-88,-280,-49,0,10,1,1,0","Dashisi,Foot,-108,-250,-56.6,0,9,1,1,0","Dashisi,Leg Up,15,-301,17.7,0,16,1,1,0","Dashisi,Leg Low,4,-248,-24.5,0,18,1,1,0","Dashisi,Foot,4,-216,-40,0,15,0.9,0.9,0","Dashisi,Swing,215,-528,150,0,7,1.1,1.1,0",,"Dashisi,Feather,-32,-493,-4,0,5,1,1,0","Dashisi,Wing1,-11,-438,-49,0,21,1.2,1,70","Dashisi,Skirt,-14,-337,-7,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/7,"Dashisi,Head,41,-480,-16,0,2,1,1,0","Dashisi,Neck,34,-444,-8,0,4,1,1,0","Dashisi,Body,7,-401,-31.5,0,5,1,1,0","Dashisi,Arm Up,16,-423,56,0,5,1,1.1,0","Dashisi,Arm Low,67,-387,64,0,2,1,1.1,0","Dashisi,Fist,101,-360,18,0,4,1,1,0","Dashisi,Arm Up,69,-415,65,1,13,1,1,0","Dashisi,Arm Low,114,-392,58,0,5,1,1,0","Dashisi,Fist Back,145,-373,26,0,6,1,1,0","Dashisi,Leg Up,-55,-339,-37.7,0,7,1,1,0","Dashisi,Leg Low,-106,-320,-70,0,10,1,1,0","Dashisi,Foot,-140,-303,-96.6,0,9,1,1,0","Dashisi,Leg Up,3,-308,7.7,0,16,1,1,0","Dashisi,Leg Low,-16,-258,-34.5,0,18,1,1,0","Dashisi,Foot,-22,-227,-50,0,15,0.9,0.9,0","Dashisi,Swing,258,-392,100,0,7,1.1,1.1,0",,"Dashisi,Feather,-2,-512,-19,0,5,1,1,0","Dashisi,Wing1,2,-448,-59,0,21,1.2,1,70","Dashisi,Skirt,-22,-349,-27,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
Attack1/8,"Dashisi,Head,106,-457,-68,0,2,1,1,0","Dashisi,Neck,75,-438,-48,0,4,1,1,0","Dashisi,Body,28,-423,-71.5,0,5,1,1,0","Dashisi,Arm Up,49,-433,16,0,5,1,1.1,0","Dashisi,Arm Low,65,-373,24,0,2,1,1.1,0","Dashisi,Fist,74,-330,-22,0,4,1,1,0","Dashisi,Arm Up,85,-393,25,1,13,1,1,0","Dashisi,Arm Low,104,-347,18,0,5,1,1,0","Dashisi,Fist Back,115,-311,-14,0,6,1,1,0","Dashisi,Leg Up,-60,-413,-77.7,0,7,1,1,0","Dashisi,Leg Low,-111,-436,-113,0,10,1,1,0","Dashisi,Foot,-148,-446,-137.6,0,9,1,1,0","Dashisi,Leg Up,-40,-355,-34.3,0,16,1,1,0","Dashisi,Leg Low,-91,-329,-74.5,0,18,1,1,0","Dashisi,Foot,-127,-315,-93,0,15,0.9,0.9,0","Dashisi,Swing,214,-256,60,0,7,1.1,1.1,0",,"Dashisi,Feather,102,-510,-69,0,5,1,1,0","Dashisi,Wing1,54,-461,-99,0,21,1.2,1,70","Dashisi,Skirt,-28,-399,-67,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.4",,
Attack1/9,"Dashisi,Head,138,-386,-110,0,2,1,1,0","Dashisi,Neck,101,-391,-78,0,4,1,1,0","Dashisi,Body,54,-401,-101.5,0,5,1,1,0","Dashisi,Arm Up,77,-400,-14,0,5,1,1.1,0","Dashisi,Arm Low,60,-339,-6,0,2,1,1.1,0","Dashisi,Fist,47,-299,-52,0,4,1,1,0","Dashisi,Arm Up,87,-347,-5,1,13,1,1,0","Dashisi,Arm Low,81,-298,-12,0,5,1,1,0","Dashisi,Fist Back,73,-261,-44,0,6,1,1,0","Dashisi,Leg Up,-29,-439,-110.7,0,7,1,1,0","Dashisi,Leg Low,-60,-481,-154,0,10,1,1,0","Dashisi,Foot,-82,-510,-169.6,0,9,1,1,0","Dashisi,Leg Up,-48,-382,-84.3,0,16,1,1,0","Dashisi,Leg Low,-97,-399,-114.5,0,18,1,1,0","Dashisi,Foot,-134,-414,-143,0,15,0.9,0.9,0","Dashisi,Swing,133,-162,30,0,7,1.1,1.1,0",,"Dashisi,Feather,183,-442,-119,0,5,1,1,0","Dashisi,Wing1,95,-411,-142,0,21,1.2,1,70","Dashisi,Skirt,-8,-410,-97,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
Attack1/10,"Dashisi,Head,88,-334,-140,0,2,1,1,0","Dashisi,Neck,60,-355,-108,0,4,1,1,0","Dashisi,Body,22,-386,-131.5,0,5,1,1,0","Dashisi,Arm Up,43,-374,-44,0,5,1,1.1,0","Dashisi,Arm Low,-3,-333,-45,0,2,1,1.1,0","Dashisi,Fist,-37,-306,-82,0,4,1,1,0","Dashisi,Arm Up,26,-324,-35,1,13,1,1,0","Dashisi,Arm Low,-5,-286,-46,0,5,1,1,0","Dashisi,Fist Back,-42,-263,-84,0,6,1,1,0","Dashisi,Leg Up,-26,-460,-140.7,0,7,1,1,0","Dashisi,Leg Low,-37,-514,180,0,10,1,1,0","Dashisi,Foot,-45,-551,170,0,9,1,1,0","Dashisi,Leg Up,-75,-421,-114.3,0,16,1,1,0","Dashisi,Leg Low,-110,-460,-144.5,0,18,1,1,0","Dashisi,Foot,-134,-488,-180,0,15,0.9,0.9,0","Dashisi,Swing,-36,-146,0,0,7,1.1,1.1,0",,"Dashisi,Feather,155,-357,-149,0,5,1,1,0","Dashisi,Wing1,65,-377,-180,0,21,1.2,1,70","Dashisi,Skirt,-26,-425,-127,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
Attack1/11,"Dashisi,Head,40,-346,-180,0,2,1,1,0","Dashisi,Neck,26,-381,-150,0,4,1,1,0","Dashisi,Body,18,-428,-180,0,5,1,1,0","Dashisi,Arm Up,27,-407,-84,0,5,1,1.1,0","Dashisi,Arm Low,-34,-406,-85,0,2,1,1.1,0","Dashisi,Fist,-75,-406,-130,0,4,1,1,0","Dashisi,Arm Up,-15,-379,-75,1,13,1,1,0","Dashisi,Arm Low,-65,-370,-86,0,5,1,1,0","Dashisi,Fist Back,-109,-379,-130,0,6,1,1,0","Dashisi,Leg Up,30,-516,180,0,7,1,1,0","Dashisi,Leg Low,57,-564,140,0,10,1,1,0","Dashisi,Foot,75,-596,130,0,9,1,1,0","Dashisi,Leg Up,-39,-514,-170,0,16,1,1,0","Dashisi,Leg Low,-42,-564,170,0,18,1,1,0","Dashisi,Foot,-40,-604,150,0,15,0.9,0.9,0","Dashisi,Swing,-181,-280,-40,0,7,1.1,1.1,0",,"Dashisi,Feather,104,-341,-140,0,5,1,1,0","Dashisi,Wing1,42,-396,150,0,21,1.2,1,70","Dashisi,Skirt,7,-488,-170,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,"Swing Flat Large,1000,0"
Attack1/12,"Dashisi,Head,-78,-389,107,0,2,1,1,0","Dashisi,Neck,-43,-402,140,0,4,1,1,0","Dashisi,Body,0,-415,110,0,5,1,1,0","Dashisi,Arm Up,-16,-405,-170,0,5,1,1.1,0","Dashisi,Arm Low,-28,-466,-170,0,2,1,1.1,0","Dashisi,Fist,-40,-510,170,0,4,1,1,0","Dashisi,Arm Up,-52,-447,-160,1,13,1,1,0","Dashisi,Arm Low,-71,-491,-170,0,5,1,1,0","Dashisi,Fist Back,-70,-533,160,0,6,1,1,0","Dashisi,Leg Up,91,-421,100,0,7,1,1,0","Dashisi,Leg Low,143,-405,60,0,10,1,1,0","Dashisi,Foot,181,-392,50,0,9,1,1,0","Dashisi,Leg Up,75,-489,120,0,16,1,1,0","Dashisi,Leg Low,130,-502,92,0,18,1,1,0","Dashisi,Foot,164,-507,70,0,15,0.9,0.9,0","Dashisi,Swing,-167,-592,-120,0,7,1.1,1.1,0",,"Dashisi,Feather,-71,-327,150,0,5,1,1,0","Dashisi,Wing1,-25,-387,70,0,21,1.2,1,70","Dashisi,Skirt,61,-440,120,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
Attack1/13,"Dashisi,Head,-88,-485,47,0,2,1,1,0","Dashisi,Neck,-62,-460,80,0,4,1,1,0","Dashisi,Body,-27,-431,50,0,5,1,1,0","Dashisi,Arm Up,-44,-438,140,0,5,1,1.1,0","Dashisi,Arm Low,3,-481,140,0,2,1,1.1,0","Dashisi,Fist,39,-513,100,0,4,1,1,0","Dashisi,Arm Up,-25,-493,150,1,13,1,1,0","Dashisi,Arm Low,2,-528,140,0,5,1,1,0","Dashisi,Fist Back,41,-552,100,0,6,1,1,0","Dashisi,Leg Up,27,-355,39,0,7,1,1,0","Dashisi,Leg Low,38,-303,0,0,10,1,1,0","Dashisi,Foot,47,-267,-10,0,9,1,1,0","Dashisi,Leg Up,61,-401,70,0,16,1,1,0","Dashisi,Leg Low,98,-362,30,0,18,1,1,0","Dashisi,Foot,123,-331,10,0,15,0.9,0.9,0","Dashisi,Swing,39,-669,-180,0,7,1.1,1.1,0",,"Dashisi,Feather,-131,-451,90,0,5,1,1,0","Dashisi,Wing1,-63,-438,10,0,21,1.2,1,70","Dashisi,Skirt,20,-392,54,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/14,"Dashisi,Head,-27,-525,-1,0,2,1,1,0","Dashisi,Neck,-27,-485,27,0,4,1,1,0","Dashisi,Body,-24,-445,7,0,5,1,1,0","Dashisi,Arm Up,-31,-461,97,0,5,1,1.1,0","Dashisi,Arm Low,34,-461,97,0,2,1,1.1,0","Dashisi,Fist,81,-459,57,0,4,1,1,0","Dashisi,Arm Up,19,-487,100,1,13,1,1,0","Dashisi,Arm Low,62,-494,92,0,5,1,1,0","Dashisi,Fist Back,104,-490,57,0,6,1,1,0","Dashisi,Leg Up,-41,-353,-6,0,7,1,1,0","Dashisi,Leg Low,-67,-309,-43,0,10,1,1,0","Dashisi,Foot,-82,-279,-53,0,9,1,1,0","Dashisi,Leg Up,20,-365,25,0,16,1,1,0","Dashisi,Leg Low,20,-313,-13,0,18,1,1,0","Dashisi,Foot,17,-276,-33,0,15,0.9,0.9,0","Dashisi,Swing,189,-569,137,0,7,1.1,1.1,0",,"Dashisi,Feather,-92,-526,37,0,5,1,1,0","Dashisi,Wing1,-46,-474,-33,0,21,1.2,1,70","Dashisi,Skirt,-18,-388,9,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/15,"Dashisi,Head,23,-511,-19,0,2,1,1,0","Dashisi,Neck,8,-473,9,0,4,1,1,0","Dashisi,Body,-4,-435,-11,0,5,1,1,0","Dashisi,Arm Up,-9,-450,69,0,5,1,1.1,0","Dashisi,Arm Low,51,-421,69,0,2,1,1.1,0","Dashisi,Fist,89,-396,29,0,4,1,1,0","Dashisi,Arm Up,50,-449,62,1,13,1,1,0","Dashisi,Arm Low,90,-433,62,0,5,1,1,0","Dashisi,Fist Back,121,-412,32,0,6,1,1,0","Dashisi,Leg Up,-49,-354,-28,0,7,1,1,0","Dashisi,Leg Low,-85,-318,-41,0,10,1,1,0","Dashisi,Foot,-110,-283,-71,0,9,1,1,0","Dashisi,Leg Up,7,-348,7,0,16,1,1,0","Dashisi,Leg Low,-10,-298,-31,0,18,1,1,0","Dashisi,Foot,-26,-264,-51,0,15,0.9,0.9,0","Dashisi,Swing,225,-461,119,0,7,1.1,1.1,0",,"Dashisi,Feather,-42,-553,-1,0,5,1,1,0","Dashisi,Wing2,-10,-478,-36,0,21,1.2,1,70","Dashisi,Skirt,-18,-376,-14,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
