Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill3/2,"Tulia,Head,-67,-485.4,30,0,4,1,1,0","Tulia,Neck,-48,-426.4,3,0,8,1,1,0","Tulia,Body,-42.4,-326.8,6,0,13,1,1,0","Tulia,Arm Up,-47,-348.4,52,0,8,1,1,0","Tulia,Arm Low,39.2,-326.8,109,0,9,1,1,0","White_human,Open,108,-355,112,0,10,1,1,0","Tulia,Arm Up,17.2,-366.4,26,1,18,1,1,0","Tulia,Arm Low,69.6,-297.2,47,0,20,1,1,0","White_human,Fist,120.4,-250.8,46,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,26,-188,27.7,0,19,1,1,0","Tulia,Leg Low,62,-93,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,-2.4,-250.4,117,1,25,1,1,0","Tulia,Bow,96.4,-269.2,141,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-268.8,82,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/3,"Tulia,Head,-67,-485.4,34,0,4,1,1,0","Tulia,Neck,-48,-426.4,3,0,8,1,1,0","Tulia,Body,-42.4,-326.8,6,0,13,1,1,0","Tulia,Arm Up,-47,-348.4,52,0,8,1,1,0","Tulia,Arm Low,25.2,-352.8,146,0,9,1,1,0","White_human,Open,57,-419,157,0,10,1,1,0","Tulia,Arm Up,15.2,-362.4,21,1,18,1,1,0","Tulia,Arm Low,61.6,-271.2,34,0,20,1,1,0","White_human,Fist,100.4,-222.8,39,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,26,-188,27.7,0,19,1,1,0","Tulia,Leg Low,62,-93,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,-2.4,-250.4,117,1,25,1,1,0","Tulia,Bow,82.4,-247.2,130,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-268.8,82,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill3/4,"Tulia,Head,-67,-475.4,36,0,4,1,1,0","Tulia,Neck,-48,-416.4,5,0,8,1,1,0","Tulia,Body,-42.4,-314.8,6,0,13,1,1,0","Tulia,Arm Up,-49,-340,50,0,8,1,1,0","Tulia,Arm Low,9.2,-334.8,153,0,9,1,1,0","White_human,Fist,25,-387,177,0,10,1,1,0","Tulia,Arm Up,19.2,-350.4,25,1,18,1,1,0","Tulia,Arm Low,65.6,-259.2,33,0,20,1,1,0","White_human,Fist,104.4,-210.8,38,1,21,1,1,0","Tulia,Leg Up,-61,-174.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-97,-82.4,-30,0,14,1,1,0","Tulia,Foot,-100.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,24.4,-187.6,36.7,0,19,1,1,0","Tulia,Leg Low,66,-91.4,12,0,18,1,1,0","Tulia,Foot,102,-20,2,0,19,1,1,0","Tulia,Base,-2.4,-246.4,117,1,25,1,1,0","Tulia,Bow,86.4,-235.2,129,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-264.8,82,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/5,"Tulia,Head,-67,-467.4,39,0,4,1,1,0","Tulia,Neck,-48,-410.4,6,0,8,1,1,0","Tulia,Body,-42.4,-308.8,6,0,13,1,1,0","Tulia,Arm Up,-53,-330.4,52,0,8,1,1,0","Tulia,Arm Low,9.2,-326.8,153,0,9,1,1,0","White_human,Fist,24,-379,177,0,10,1,1,0","Tulia,Arm Up,17.2,-346.4,29,1,18,1,1,0","Tulia,Arm Low,69.6,-259.2,35,0,20,1,1,0","White_human,Fist,108.4,-210.8,40,1,21,1,1,0","Tulia,Leg Up,-61,-168.4,-6.2,0,15,1,1,0","Tulia,Leg Low,-97,-76.4,-33,0,14,1,1,0","Tulia,Foot,-100.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,30.4,-179.6,42.7,0,19,1,1,0","Tulia,Leg Low,66,-89.4,7,0,18,1,1,0","Tulia,Foot,98,-20,2,0,19,1,1,0","Tulia,Base,-2.4,-240.4,117,1,25,1,1,0","Tulia,Bow,90.4,-235.2,131,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-258.8,82,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/6,"Tulia,Head,-67,-485.4,30,0,4,1,1,0","Tulia,Neck,-48,-426.4,3,0,8,1,1,0","Tulia,Body,-42.4,-326.8,6,0,13,1,1,0","Tulia,Arm Up,-47,-348.4,52,0,8,1,1,0","Tulia,Arm Low,39.2,-326.8,109,0,9,1,1,0","White_human,Fist,98,-349,112,0,10,1,1,0","Tulia,Arm Up,17.2,-366.4,26,1,18,1,1,0","Tulia,Arm Low,69.6,-297.2,47,0,20,1,1,0","White_human,Fist,120.4,-250.8,46,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,26.4,-187.6,36.7,0,19,1,1,0","Tulia,Leg Low,66,-89.4,13,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,-2.4,-250.4,117,1,25,1,1,0","Tulia,Bow,96.4,-269.2,141,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-268.8,82,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/7,"Tulia,Head,-45,-489.4,21,0,4,1,1,0","Tulia,Neck,-30,-426.4,3,0,8,1,1,0","Tulia,Body,-34.4,-326.8,7,0,13,1,1,0","Tulia,Arm Up,-75,-340.4,10,0,8,1,1,0","Tulia,Arm Low,-22.8,-276.8,80,0,9,1,1,0","White_human,Fist,45,-270,90,0,10,1,1,0","Tulia,Arm Up,29.2,-366.4,36,1,18,1,1,0","Tulia,Arm Low,93.6,-305.2,59,0,20,1,1,0","White_human,Fist,148.4,-268.8,54,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,26.4,-189.6,30.7,0,19,1,1,0","Tulia,Leg Low,62,-93.4,16,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,1.6,-246.4,120,1,25,1,1,0","Tulia,Bow,130.4,-293.2,148,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-264.8,85,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/8,"Tulia,Head,-33,-495.4,-3,0,4,1,1,0","Tulia,Neck,-36,-426.4,-2,0,8,1,1,0","Tulia,Body,-34.4,-322.8,5,0,13,1,1,0","Tulia,Arm Up,-127,-360.4,-45.4,0,8,1,1,0","Tulia,Arm Low,-177,-286,-19,0,9,1,1,0","White_human,Fist,-193,-228,-11,0,10,1,1,0","Tulia,Arm Up,51.2,-376.4,63,1,18,1,1,0","Tulia,Arm Low,133.6,-355.2,94,0,20,1,1,0","White_human,Fist,194.4,-360.8,98,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,20.4,-195.6,30.7,0,19,1,1,0","Tulia,Leg Low,60,-93.4,16,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,7.6,-246.4,118,1,25,1,1,0","Tulia,Bow,170.4,-359.2,-178,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-270.8,83,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Standup/0,"Tulia,Head,348,-142.4,-55,0,4,1,1,0","Tulia,Neck,295.2,-105.6,-85,0,8,1,1,0","Tulia,Body,203.6,-78.8,-76,0,13,1,1,0","Tulia,Arm Up,239.8,-69.2,0.6,0,8,1,1,0","Tulia,Arm Low,266.2,-14,86,0,9,1,1,0","White_human,Fist,319,-10.4,97,0,10,1,1,0","Tulia,Arm Up,279.2,-62.4,70,1,18,1,1,0","Tulia,Arm Low,360.8,-31,54,0,20,1,1,0","White_human,Fist,415.6,7.4,49,1,21,1,1,0","Tulia,Leg Up,57,-68.4,-78,0,15,1,1,0","Tulia,Leg Low,-35,-66.4,-95,0,14,1,1,0","Tulia,Foot,-98.8,-41.4,-105.1,0,17,1,1,0","Tulia,Leg Up,66.4,-19.6,-71,0,19,1,1,0","Tulia,Leg Low,-20,-13.4,-95,0,18,1,1,0","Tulia,Foot,-87.8,-10.4,-128,0,19,1,1,0","Tulia,Base,127.6,-60.4,-9,1,25,1,1,0","Tulia,Bow,404.8,-33.6,103,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,141.2,-86.8,7,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Tulia,Head,302,-222.4,-26,0,4,1,1,0","Tulia,Neck,259.2,-175.6,-47,0,8,1,1,0","Tulia,Body,187.6,-126.8,-52,0,13,1,1,0","Tulia,Arm Up,202.4,-135.4,0.6,0,8,1,1,0","Tulia,Arm Low,212.8,-38.2,19,0,9,1,1,0","White_human,Fist,231.2,15.2,12,0,10,1,1,0","Tulia,Arm Up,301.2,-100.4,33,1,18,1,1,0","Tulia,Arm Low,364.8,-35,45,0,20,1,1,0","White_human,Fist,409.6,7.4,49,1,21,1,1,0","Tulia,Leg Up,57,-68.4,-78,0,15,1,1,0","Tulia,Leg Low,-35,-44.4,-73,0,14,1,1,0","Tulia,Foot,-100.8,-3.4,-100.1,0,17,1,1,0","Tulia,Leg Up,102.4,-25.6,-54,0,19,1,1,0","Tulia,Leg Low,10,-3.4,-88,0,18,1,1,0","Tulia,Foot,-65.8,5.6,-117,0,19,1,1,0","Tulia,Base,131.6,-60.4,13,1,25,1,1,0","Tulia,Bow,398.8,-33.6,103,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,131.2,-86.8,27,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Tulia,Head,197,-297.4,-3,0,4,1,1,0","Tulia,Neck,182.2,-244.6,-15,0,8,1,1,0","Tulia,Body,143.6,-156.8,-24,0,13,1,1,0","Tulia,Arm Up,126,-175,0.6,0,8,1,1,0","Tulia,Arm Low,133.6,-80.2,19,0,9,1,1,0","White_human,Fist,152,-26.8,12,0,10,1,1,0","Tulia,Arm Up,238.6,-149.8,19,1,18,1,1,0","Tulia,Arm Low,278.2,-74.4,45,0,20,1,1,0","White_human,Fist,319,-36.2,49,1,21,1,1,0","Tulia,Leg Up,57,-54.4,-51,0,15,1,1,0","Tulia,Leg Low,-35,-24.4,-83,0,14,1,1,0","Tulia,Foot,-92.8,-3.4,-102.1,0,16,1,1,0","Tulia,Leg Up,132.4,-43.6,-12,0,19,1,1,0","Tulia,Leg Low,70,0.6,-88,0,18,1,1,0","Tulia,Foot,-5.8,13.6,-117,0,20,1,1,0","Tulia,Base,121.6,-68.4,82,1,25,1,1,0","Tulia,Bow,294.2,-59.2,117,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,107.2,-92.8,47,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Tulia,Head,149,-355.4,1,0,4,1,1,0","Tulia,Neck,134.2,-296.6,-15,0,8,1,1,0","Tulia,Body,103.6,-206.8,-10,0,13,1,1,0","Tulia,Arm Up,61,-233,-14.4,0,8,1,1,0","Tulia,Arm Low,55.6,-132.2,19,0,9,1,1,0","White_human,Fist,74,-78.8,12,0,10,1,1,0","Tulia,Arm Up,184.6,-203.8,19,1,18,1,1,0","Tulia,Arm Low,224.2,-128.4,45,0,20,1,1,0","White_human,Fist,265,-90.2,49,1,21,1,1,0","Tulia,Leg Up,35,-68.4,-29,0,15,1,1,0","Tulia,Leg Low,-39,-16.4,-83,0,14,1,1,0","Tulia,Foot,-114.8,4.6,-102.1,0,17,1,1,0","Tulia,Leg Up,122.4,-77.6,10,0,19,1,1,0","Tulia,Leg Low,90,-13.4,-68,0,18,1,1,0","Tulia,Foot,21.2,31.6,-95,0,19,1,1,0","Tulia,Base,99.6,-114.4,97,1,25,1,1,0","Tulia,Bow,240.2,-113.2,117,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,85.2,-126.8,54,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Tulia,Head,107,-399.4,4,0,4,1,1,0","Tulia,Neck,96.2,-336.6,-12,0,8,1,1,0","Tulia,Body,75.6,-250.8,-7,0,13,1,1,0","Tulia,Arm Up,27.2,-269.2,-11.4,0,8,1,1,0","Tulia,Arm Low,23.6,-172.2,22,0,9,1,1,0","White_human,Fist,42,-118.8,15,0,10,1,1,0","Tulia,Arm Up,150.6,-269.8,22,1,18,1,1,0","Tulia,Arm Low,190.2,-194.4,48,0,20,1,1,0","White_human,Fist,231,-156.2,52,1,21,1,1,0","Tulia,Leg Up,19,-112.4,-10,0,15,1,1,0","Tulia,Leg Low,-33,-40.4,-56,0,14,1,1,0","Tulia,Foot,-88,10,-81.1,0,17,1,1,0","Tulia,Leg Up,102.4,-127.6,40,0,19,1,1,0","Tulia,Leg Low,106,-49.4,-23,0,18,1,1,0","Tulia,Foot,115.2,-2.4,-3,0,19,1,1,0","Tulia,Base,71.6,-158.4,100,1,25,1,1,0","Tulia,Bow,212.2,-187.2,135,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,57.2,-170.8,57,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Tulia,Head,43,-451.4,7,0,4,1,1,0","Tulia,Neck,32.2,-388.6,-9,0,8,1,1,0","Tulia,Body,17.6,-292.8,-3,0,13,1,1,0","Tulia,Arm Up,-38.8,-313.2,-18.4,0,8,1,1,0","Tulia,Arm Low,-48.4,-216.2,18,0,9,1,1,0","White_human,Fist,-28,-162.8,12,0,10,1,1,0","Tulia,Arm Up,94.6,-317.8,38,1,18,1,1,0","Tulia,Arm Low,160.2,-250.4,48,0,20,1,1,0","White_human,Fist,201,-218.2,57,1,21,1,1,0","Tulia,Leg Up,-21,-150.4,-6,0,15,1,1,0","Tulia,Leg Low,-59,-68.4,-36,0,14,1,1,0","Tulia,Foot,-68,-11,-10,0,17,1,1,0","Tulia,Leg Up,58.4,-165.6,24,0,19,1,1,0","Tulia,Leg Low,82,-73.4,9,0,18,1,1,0","Tulia,Foot,109.2,-16.4,5,0,19,1,1,0","Tulia,Base,29.6,-196.4,100,1,25,1,1,0","Tulia,Bow,182.2,-249.2,140,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,15.2,-208.8,57,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Tulia,Head,3,-475.4,5,0,4,1,1,0","Tulia,Neck,2.2,-412.6,-1,0,8,1,1,0","Tulia,Body,-4.4,-312.8,-1,0,13,1,1,0","Tulia,Arm Up,-82,-336,-28.4,0,8,1,1,0","Tulia,Arm Low,-110.4,-246.2,1,0,9,1,1,0","White_human,Fist,-106,-190.8,8,0,10,1,1,0","Tulia,Arm Up,88.6,-349.8,51,1,18,1,1,0","Tulia,Arm Low,168.2,-292.4,55,0,20,1,1,0","White_human,Fist,223,-262.2,68,1,21,1,1,0","Tulia,Leg Up,-45,-172.4,-9,0,15,1,1,0","Tulia,Leg Low,-65,-80.4,-16,0,14,1,1,0","Tulia,Foot,-59,-14,-5,0,17,1,1,0","Tulia,Leg Up,52.4,-165.6,33,0,19,1,1,0","Tulia,Leg Low,82,-73.4,9,0,18,1,1,0","Tulia,Foot,109.2,-16.4,5,0,19,1,1,0","Tulia,Base,29.6,-234.4,112,1,25,1,1,0","Tulia,Bow,206.2,-289.2,146,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,9.2,-250.8,69,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/0,"Tulia,Head,-27,-491.4,-2,0,4,1,1,0","Tulia,Neck,-30,-426.4,-2,0,8,1,1,0","Tulia,Body,-30.4,-326.8,1,0,13,1,1,0","Tulia,Arm Up,-115,-358.4,-29.4,0,8,1,1,0","Tulia,Arm Low,-118.8,-289.2,63,0,24,1,1,0","White_human,Fist,-44,-273.6,90,0,16,1,1,0","Tulia,Arm Up,51.2,-370.4,51,1,18,1,1,0","Tulia,Arm Low,133.6,-323.2,71,0,20,1,1,0","White_human,Fist,194.4,-306.8,76,1,21,1,1,0","Tulia,Leg Up,-63,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-97,-82.4,-24,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,20.4,-195.6,28.7,0,19,1,1,0","Tulia,Leg Low,60,-93.4,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,5.6,-238.4,112,1,25,1,1,0","Tulia,Bow,166.4,-321.2,166,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-270.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
UseItem/1,"Tulia,Head,-29,-491.4,-4,0,4,1,1,0","Tulia,Neck,-34,-426.4,-5,0,8,1,1,0","Tulia,Body,-32.4,-326.8,3,0,13,1,1,0","Tulia,Arm Up,-115,-358.4,-25.4,0,8,1,1,0","Tulia,Arm Low,-118.8,-293.2,67,0,24,1,1,0","White_human,Fist,-42,-279.6,90,0,16,1,1,0","Tulia,Arm Up,49.2,-370.4,48,1,18,1,1,0","Tulia,Arm Low,133.6,-317.2,67,0,20,1,1,0","White_human,Fist,194.4,-296.8,75,1,21,1,1,0","Tulia,Leg Up,-63,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-97,-82.4,-24,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,20.4,-195.6,28.7,0,19,1,1,0","Tulia,Leg Low,60,-93.4,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,5.6,-238.4,113,1,25,1,1,0","Tulia,Bow,166.4,-313.2,164,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-270.8,82,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
UseItem/2,"Tulia,Head,-27,-491.4,-2,0,4,1,1,0","Tulia,Neck,-30,-426.4,-2,0,8,1,1,0","Tulia,Body,-30.4,-326.8,1,0,13,1,1,0","Tulia,Arm Up,-121,-360.4,-36.4,0,8,1,1,0","Tulia,Arm Low,-134.8,-293.2,46,0,24,1,1,0","White_human,Fist,-44,-273.6,90,0,16,1,1,0","Tulia,Arm Up,51.2,-370.4,51,1,18,1,1,0","Tulia,Arm Low,133.6,-323.2,71,0,20,1,1,0","White_human,Fist,194.4,-306.8,76,1,21,1,1,0","Tulia,Leg Up,-63,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-97,-82.4,-24,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,20.4,-195.6,28.7,0,19,1,1,0","Tulia,Leg Low,60,-93.4,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,5.6,-238.4,112,1,25,1,1,0","Tulia,Bow,166.4,-321.2,166,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-270.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
UseItem/3,"Tulia,Head,-9,-487.4,-4,0,4,1,1,0","Tulia,Neck,-12,-422.4,-4,0,8,1,1,0","Tulia,Body,-24.4,-326.8,-3,0,13,1,1,0","Tulia,Arm Up,-119,-364.4,-49.4,0,8,1,1,0","Tulia,Arm Low,-188.8,-293.2,-34,0,24,1,1,0","White_human,Open,-228,-241.6,-43,1,26,1,1,0","Tulia,Arm Up,71.2,-360.4,51,1,18,1,1,0","Tulia,Arm Low,153.6,-313.2,71,0,20,1,1,0","White_human,Fist,214.4,-296.8,76,1,21,1,1,0","Tulia,Leg Up,-63,-190.4,-13.2,0,15,1,1,0","Tulia,Leg Low,-99,-84.4,-23,0,14,1,1,0","Tulia,Foot,-96.8,-19.4,-1.1,0,17,1,1,0","Tulia,Leg Up,26.4,-187.6,28.7,0,19,1,1,0","Tulia,Leg Low,70,-87.4,21,0,18,1,1,0","Tulia,Foot,114.2,-20.4,2,0,19,1,1,0","Tulia,Base,5.6,-238.4,110,1,25,1,1,0","Tulia,Bow,186.4,-311.2,166,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-270.8,80,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Item,Template,-224,-266,25,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/4,"Tulia,Head,-19,-493.4,5,0,4,1,1,0","Tulia,Neck,-16,-426.4,-4,0,8,1,1,0","Tulia,Body,-24.4,-334.8,0,0,13,1,1,0","Tulia,Arm Up,-123,-382.4,-65,0,8,1,1,0","Tulia,Arm Low,-220,-358,-88,0,24,1,1,0","White_human,Open,-286,-349.6,-80,1,26,1,1,0","Tulia,Arm Up,71.2,-374.4,56,1,18,1,1,0","Tulia,Arm Low,159.6,-335.2,74,0,20,1,1,0","White_human,Fist,220.4,-318.8,79,1,21,1,1,0","Tulia,Leg Up,-63,-194.4,-10.2,0,15,1,1,0","Tulia,Leg Low,-93,-84.4,-17,0,14,1,1,0","Tulia,Foot,-84.8,-19.4,0.9,0,18,1,1,0","Tulia,Leg Up,32.4,-187.6,24.7,0,19,1,1,0","Tulia,Leg Low,64,-87.4,14,0,18,1,1,0","Tulia,Foot,102.2,-20.4,2,0,20,1,1,0","Tulia,Base,5.6,-244.4,111,1,25,1,1,0","Tulia,Bow,192.4,-333.2,169,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-276.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Item,Template,-296,-368,35,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
