"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Attack1/10","Human_lord,Head,94,-748,-6,0,6,1,1,0","Human_lord,Neck,45,-673,-9,0,9,1,1,0","Human_lord,Body,40,-580,-18.5,0,7,1,1,0","Human_lord,Arm Up,-32,-564,-29,0,1,1,1,0","Human_lord,Arm Low,-101,-456,-29,0,2,1,1,0","Human_lord,Fist,-151,-389,-45,0,0,1,1,0","Human_lord,Arm Up,102,-572,-7,1,33,1,1,0","Human_lord,Arm Low,157,-482,65,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,46,0,9,1,1,0","Human_lord,Leg Low,1,-309,-33,0,12,1,1,0","Human_lord,Foot_cav,-25,-230,-45.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Base,-146,-197,6,0,1,1.1,1.2,0","Human_lord,Shield,5,-613,-36,0,1,1,1,0","Human_lord,Skirt,15,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,382,-483,11,0,0,1,1,0","Horse_lord,Neck,271,-477,-36,0,13,1,1,0","Horse_lord,Body_move2,-26,-276,-3,0,30,1,1,0","Horse_lord,Arm Up,169,-189,3,0,32,1,1,0","Horse_lord,Arm Low,152,-107,-5,0,32,1,1,0","Horse_lord,Fist,147,-31,-8,0,34,1,1,0","Horse_lord,Arm Up,219,-219,21,0,34,1.2,1,0","Horse_lord,Arm Low,216,-121,-10,0,37,1,1,0","Horse_lord,Fist,230,-37,3,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-341,-144,-30,0,32,1,1.2,0","Horse_lord,Foot,-395,-62,-64,0,33,1,1,0",,"Horse_lord,Leg Low,-225,-118,-1,0,34,1,1,0","Horse_lord,Foot,-208,-34,0,0,34,1,1.1,0",,"Human_lord,Shield_back,112,-588,-22,0,35,1,1,0","Horse_lord,Tail,-337,-168,-36,0,36,1,1,0","Horse_lord,Seat,-42,-475,13,0,8,1,1,0","Horse_lord,Seat,81,-458,-27,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.25",,
"Attack1/11","Human_lord,Head,72,-748,0,0,6,1,1,0","Human_lord,Neck,45,-673,-9,0,9,1,1,0","Human_lord,Body,37,-580,-16.5,0,7,1,1,0","Human_lord,Arm Up,-32,-570,-30,0,1,1,1,0","Human_lord,Arm Low,-93,-463,-20,0,2,1,1,0","Human_lord,Fist,-127,-374,-16,0,0,1,1,0","Human_lord,Arm Up,104,-572,2,1,33,1,1,0","Human_lord,Arm Low,161,-482,67,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,-1,-400,42,0,9,1,1,0","Human_lord,Leg Low,1,-309,-22,0,12,1,1,0","Human_lord,Foot_cav,-20,-225,-45.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Base,-22,-218,35,0,1,1.1,1.2,0","Human_lord,Shield,6,-619,-37,0,1,1,1,0","Human_lord,Skirt,15,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,384,-487,14,0,0,1,1,0","Horse_lord,Neck,273,-479,-35,0,13,1,1,0","Horse_lord,Body_move,-26,-280,-2,0,30,1,1,0","Horse_lord,Arm Up,169,-189,3,0,32,1,1,0","Horse_lord,Arm Low,148,-111,-5,0,32,1,1,0","Horse_lord,Fist,147,-31,-8,0,34,1,1,0","Horse_lord,Arm Up,217,-219,13,0,34,1.2,1,0","Horse_lord,Arm Low,212,-121,1,0,37,1,1,0","Horse_lord,Fist,230,-37,3,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-311,-144,-20,0,32,1,1.2,0","Horse_lord,Foot,-355,-62,-74,0,33,1,1,0",,"Horse_lord,Leg Low,-226,-118,0,0,34,1,1,0","Horse_lord,Foot,-207,-34,1,0,34,1,1.1,0",,"Human_lord,Shield_back,112,-588,-12,0,35,1,1,0","Horse_lord,Tail,-337,-168,-23,0,36,1,1,0","Horse_lord,Seat,-49,-474,20,0,8,1,1,0","Horse_lord,Seat,82,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.25",,
"Attack1/12","Human_lord,Head,32,-752,0,0,6,1,1,0","Human_lord,Neck,5,-677,-9,0,9,1,1,0","Human_lord,Body,14,-587,-6.5,0,7,1,1,0","Human_lord,Arm Up,-64,-570,-10,0,1,1,1,0","Human_lord,Arm Low,-84,-448,0,0,2,1,1,0","Human_lord,Fist,-86,-353,4,0,0,1,1,0","Human_lord,Arm Up,94,-582,12,1,33,1,1,0","Human_lord,Arm Low,150,-502,67,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,-1,-400,42,0,9,1,1,0","Human_lord,Leg Low,1,-309,-22,0,12,1,1,0","Human_lord,Foot_cav,-20,-225,-45.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Base,66,-242,55,0,1,1.1,1.2,0","Human_lord,Shield,-45,-629,-17,0,1,1,1,0","Human_lord,Skirt,13,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,372,-494,-4,0,0,1,1,0","Horse_lord,Neck,259,-498,-31,0,13,1,1,0","Horse_lord,Body_move2,-28,-271,0,0,30,1,1,0","Horse_lord,Arm Up,169,-189,3,0,32,1,1,0","Horse_lord,Arm Low,128,-111,-5,0,32,1,1,0","Horse_lord,Fist,127,-31,-8,0,34,1,1,0","Horse_lord,Arm Up,207,-219,13,0,34,1.2,1,0","Horse_lord,Arm Low,201,-121,1,0,37,1,1,0","Horse_lord,Fist,220,-37,3,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-281,-122,-20,0,32,1,1.2,0","Horse_lord,Foot,-305,-42,-44,0,33,1,1,0",,"Horse_lord,Leg Low,-218,-125,2,0,34,1,1,0","Horse_lord,Foot,-198,-34,3,0,34,1,1.1,0",,"Human_lord,Shield_back,92,-598,8,0,38,1,1,0","Horse_lord,Tail,-287,-128,-23,0,36,1,1,0","Horse_lord,Seat,-54,-474,20,0,8,1,1,0","Horse_lord,Seat,77,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/13","Human_lord,Head,38,-744,-2,0,6,1,1,0","Human_lord,Neck,3,-671,-9,0,9,1,1,0","Human_lord,Body,21,-581,-6.5,0,7,1,1,0","Human_lord,Arm Up,-72,-554,-24,0,1,1,1,0","Human_lord,Arm Low,-75,-448,30,0,2,1,1,0","Human_lord,Fist,-24,-365,34,0,0,1,1,0","Human_lord,Arm Up,92,-576,12,1,33,1,1,0","Human_lord,Arm Low,148,-496,67,1,35,1,1,0","Human_lord,Fist,204,-437,45,1,35,1,1,0","Human_lord,Leg Up,-3,-394,42,0,9,1,1,0","Human_lord,Leg Low,9,-303,-17,0,12,1,1,0","Human_lord,Foot_cav,-5,-209,-41.6,0,13,1,1,0","Human_lord,Leg Up,92,-439,48.2,0,31,1,1,0","Human_lord,Leg Low,120,-322,0.5,0,36,1,1,0","Human_lord,Foot,133,-238,0.5,0,40,1,1,0","Human_lord,Base,142,-424,115,0,1,1.1,1.2,0","Human_lord,Shield,-48,-608,-23,0,1,1,1,0","Human_lord,Skirt,11,-461,1,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,361,-492,-8,0,2,1,1,0","Horse_lord,Neck,251,-496,-28,0,15,1,1,0","Horse_lord,Body,-30,-271,1,0,30,1,1,0","Horse_lord,Arm Up,167,-189,3,0,32,1,1,0","Horse_lord,Arm Low,120,-114,-5,0,32,1,1,0","Horse_lord,Fist,121,-32,-6,0,34,1,1,0","Horse_lord,Arm Up,205,-219,13,0,34,1.2,1,0","Horse_lord,Arm Low,199,-121,1,0,37,1,1,0","Horse_lord,Fist,218,-37,3,0,41,1.1,1.1,0",,"Horse_lord,Leg Low,-273,-122,0,0,32,1,1.2,0","Horse_lord,Foot,-267,-30,-4,0,33,1,1,0",,"Horse_lord,Leg Low,-193,-125,2,0,34,1,1,0","Horse_lord,Foot,-173,-34,3,0,34,1,1.1,0",,"Human_lord,Shield_back,92,-598,10,0,38,1,1,0","Horse_lord,Tail,-281,-133,-16,0,36,1,1,0","Horse_lord,Seat,-57,-474,20,0,8,1,1,0","Horse_lord,Seat,67,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/14","Human_lord,Head,37,-727,-8,0,6,1,1,0","Human_lord,Neck,14,-662,-2,0,9,1,1,0","Human_lord,Body,14,-567,-6.5,0,7,1,1,0","Human_lord,Arm Up,-63,-574,-24,0,3,1,1,0","Human_lord,Arm Low,-43,-486,56,0,5,1,1,0","Human_lord,Fist,32,-443,64,0,5,1,1,0","Human_lord,Arm Up,82,-579,17,1,16,1,1,0","Human_lord,Arm Low,154,-488,60,1,18,1,1,0","Human_lord,Fist,218,-453,52,1,18,1,1,0","Human_lord,Leg Up,-8,-390,36,0,9,1,1,0","Human_lord,Leg Low,15,-285,-10,0,12,1,1,0","Human_lord,Foot_cav,23,-203,-13.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_lord,Foot,116,-217,-3.5,0,23,1,1,0","Human_lord,Base,130,-560,147.3,1,6,1,1,0","Human_lord,Shield,-51,-615,-23,0,3,1,1,0","Human_lord,Skirt,17,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-503,-7,0,0,1,1,0","Horse_lord,Neck,248,-505,-27,0,13,1,1,0","Horse_lord,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,"Human_lord,Shield_back,72,-594,9,0,20,1,1,0","Horse_lord,Tail,-287,-138,-11,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spirit/0","Human_lord,Head,-328,-677,92,0,6,1,1,0","Human_lord,Neck,-249,-659,88,0,9,1,1,0","Human_lord,Body,-174,-622,61.5,0,7,1,1,0","Human_lord,Arm Up,-224,-643,179,0,3,1,1,0","Human_lord,Arm Low,-242,-771,-150,0,5,1,1,0","Human_lord,Fist,-290,-845,-140,0,5,1,1,0","Human_lord,Arm Up,-164,-690,76,1,16,1,1,0","Human_lord,Arm Low,-38,-686,100,1,18,1,1,0","Human_lord,Fist,73,-690,92,1,18,1,1,0","Human_lord,Leg Up,-39,-476,65,0,9,1,1,0","Human_lord,Leg Low,22,-429,27,0,12,1,1,0","Human_lord,Foot_cav,79,-368,23.4,0,13,1,1,0","Human_lord,Leg Up,-25,-589,83.2,0,14,1,1,0","Human_lord,Leg Low,84,-504,36.5,0,19,1,1,0","Human_lord,Foot,145,-444,36.5,0,23,1,1,0",,,"Human_lord,Skirt,-84,-554,48,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,107,-839,91,0,0,1,1,0","Horse_lord,Neck,66,-734,13,0,15,1,1,0","Horse_lord,Body_move,-4,-386,40,0,14,1,1,0","Horse_lord,Arm Up,227,-587,120,0,16,1,1,0","Horse_lord,Arm Low,265,-557,7,0,17,1,1,0","Horse_lord,Fist,276,-464,-23,0,18,1,1,0","Horse_lord,Arm Up,168,-486,30,0,16,1,1,0","Horse_lord,Arm Low,238,-395,40,0,18,1,1,0","Horse_lord,Fist,282,-324,-21,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-152,-129,-8,0,17,1,1,0","Horse_lord,Foot,-78,-78,-27,0,19,1,1,0",,"Horse_lord,Leg Low,-88,-154,10,0,18,1,1,0","Horse_lord,Foot,-174,-54,-44,0,21,1,1,0",,,"Horse_lord,Tail,-158,-107,8,0,20,1,1,0","Horse_lord,Seat,-140,-510,65,0,8,1,1,0","Horse_lord,Seat,-50,-595,25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
"Skill1/0","Human_lord,Head,46,-737,-8,0,6,1,1,0","Human_lord,Neck,8,-666,0,0,9,1,1,0","Human_lord,Body,15,-573,-6.5,0,7,1,1,0","Human_lord,Arm Up,77,-617,115,0,3,1,1,0","Human_lord,Arm Low,186,-666,119,0,5,1,1,0","Human_lord,Fist,269,-714,120,0,5,1,1,0","Human_lord,Arm Up,87,-581,15,1,29,1,1,0","Human_lord,Arm Low,157,-493,61,1,31,1,1,0","Human_lord,Fist,218,-463,54,1,31,1,1,0","Human_lord,Leg Up,-2,-387,38,0,9,1,1,0","Human_lord,Leg Low,11,-289,-15,0,12,1,1,0","Human_lord,Foot_cav,8,-205,-24.6,0,13,1,1,0","Human_lord,Leg Up,81,-445,45.2,0,27,1,1,0","Human_lord,Leg Low,113,-309,-1.5,0,32,1,1,0","Human_lord,Foot,124,-225,-1.5,0,36,1,1,0","Human_lord,Base,227,-877,-159,0,6,1.1,1.1,0","Human_lord,Shield,8,-606,91,0,2,1,1,0","Human_lord,Skirt,16,-462,10,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,366,-514,9,0,0,1,1,0","Horse_lord,Neck,256,-499,-29,0,13,1,1,0","Horse_lord,Body_move,-36,-270,0,0,14,1,1,0","Horse_lord,Arm Up,244,-246,70,0,16,1,1,0","Horse_lord,Arm Low,269,-184,-3,0,17,1,1,0","Horse_lord,Fist,253,-115,-63,0,18,1,1,0","Horse_lord,Arm Up,161,-236,-10,0,16,1,1,0","Horse_lord,Arm Low,155,-121,0,0,18,1,1,0","Horse_lord,Fist,171,-42,9,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-246,-111,-18,0,17,1,1,0","Horse_lord,Foot,-248,-38,3,0,19,1,1,0",,"Horse_lord,Leg Low,-233,-134,-20,0,18,1,1,0","Horse_lord,Foot,-309,-68,-84,0,21,1,1,0",,,"Horse_lord,Tail,-333,-156,-32,0,20,1,1,0","Horse_lord,Seat,-60,-453,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/1","Human_lord,Head,35,-744,-2,0,6,1,1,0","Human_lord,Neck,4,-669,1,0,9,1,1,0","Human_lord,Body,12,-576,-5.5,0,7,1,1,0","Human_lord,Arm Up,73,-622,114,0,3,1,1,0","Human_lord,Arm Low,183,-669,118,0,5,1,1,0","Human_lord,Fist,267,-716,119,0,5,1,1,0","Human_lord,Arm Up,84,-586,16,1,29,1,1,0","Human_lord,Arm Low,156,-499,62,1,31,1,1,0","Human_lord,Fist,217,-470,55,1,31,1,1,0","Human_lord,Leg Up,-1,-390,39,0,9,1,1,0","Human_lord,Leg Low,13,-292,-14,0,12,1,1,0","Human_lord,Foot_cav,12,-208,-23.6,0,13,1,1,0","Human_lord,Leg Up,81,-450,46.2,0,27,1,1,0","Human_lord,Leg Low,115,-314,-0.5,0,32,1,1,0","Human_lord,Foot,127,-230,-0.5,0,36,1,1,0","Human_lord,Base,227,-879,-160,0,6,1.1,1.1,0","Human_lord,Shield,4,-612,90,0,2,1,1,0","Human_lord,Skirt,15,-466,11,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-531,10,0,0,1,1,0","Horse_lord,Neck,248,-512,-27,0,13,1,1,0","Horse_lord,Body_move2,-36,-278,0,0,14,1,1,0","Horse_lord,Arm Up,252,-238,63,0,18,1,1,0","Horse_lord,Arm Low,304,-175,23,0,17,1,1,0","Horse_lord,Fist,324,-95,-27,0,18,1,1,0","Horse_lord,Arm Up,138,-223,-20,0,16,1,1,0","Horse_lord,Arm Low,112,-111,-10,0,18,1,1,0","Horse_lord,Fist,114,-30,-1,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-307,-161,-58,0,17,1,1,0","Horse_lord,Foot,-382,-132,-110,0,19,1,1,0",,"Horse_lord,Leg Low,-283,-131,-27,0,18,1,1,0","Horse_lord,Foot,-319,-46,-34,0,19,1,1,0",,,"Horse_lord,Tail,-341,-160,-32,0,20,1,1,0","Horse_lord,Seat,-60,-461,25,0,8,1,1,0","Horse_lord,Seat,63,-468,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7","Horse Gallop,1000,0"
"Skill1/2","Human_lord,Head,36,-748,-1,0,6,1,1,0","Human_lord,Neck,7,-673,1,0,9,1,1,0","Human_lord,Body,15,-580,-5.5,0,7,1,1,0","Human_lord,Arm Up,77,-631,117,0,3,1,1,0","Human_lord,Arm Low,184,-684,121,0,5,1,1,0","Human_lord,Fist,265,-734,122,0,5,1,1,0","Human_lord,Arm Up,87,-590,16,1,29,1,1,0","Human_lord,Arm Low,159,-503,62,1,31,1,1,0","Human_lord,Fist,220,-474,55,1,31,1,1,0","Human_lord,Leg Up,2,-394,39,0,9,1,1,0","Human_lord,Leg Low,16,-296,-14,0,12,1,1,0","Human_lord,Foot_cav,15,-212,-23.6,0,13,1,1,0","Human_lord,Leg Up,84,-454,46.2,0,27,1,1,0","Human_lord,Leg Low,118,-318,-0.5,0,32,1,1,0","Human_lord,Foot,130,-234,-0.5,0,36,1,1,0","Human_lord,Base,219,-896,-157,0,6,1.1,1.1,0","Human_lord,Shield,8,-618,93,0,2,1,1,0","Human_lord,Skirt,18,-470,11,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,368,-532,10,0,0,1,1,0","Horse_lord,Neck,256,-513,-28,0,13,1,1,0","Horse_lord,Body_move,-35,-283,-1,0,14,1,1,0","Horse_lord,Arm Up,251,-222,38,0,18,1.1,1,0","Horse_lord,Arm Low,291,-130,17,0,17,1,1,0","Horse_lord,Fist,316,-51,-7,0,18,1,1,0","Horse_lord,Arm Up,138,-228,-20,0,16,1,1,0","Horse_lord,Arm Low,72,-116,-20,0,18,1,1,0","Horse_lord,Fist,54,-35,-11,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-308,-171,-68,0,17,1,1,0","Horse_lord,Foot,-325,-117,-97,0,19,1,1,0",,"Horse_lord,Leg Low,-279,-165,-30,0,18,1,1,0","Horse_lord,Foot,-379,-151,-114,0,19,1,1,0",,,"Horse_lord,Tail,-341,-188,-53,0,20,1,1,0","Horse_lord,Seat,-60,-466,25,0,8,1,1,0","Horse_lord,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/3","Human_lord,Head,33,-751,2,0,6,1,1,0","Human_lord,Neck,7,-675,2,0,9,1,1,0","Human_lord,Body,16,-582,-4.5,0,7,1,1,0","Human_lord,Arm Up,72,-633,116,0,3,1,1,0","Human_lord,Arm Low,180,-684,120,0,5,1,1,0","Human_lord,Fist,262,-733,121,0,5,1,1,0","Human_lord,Arm Up,88,-594,17,1,29,1,1,0","Human_lord,Arm Low,162,-508,63,1,31,1,1,0","Human_lord,Fist,223,-480,56,1,31,1,1,0","Human_lord,Leg Up,7,-396,40,0,9,1,1,0","Human_lord,Leg Low,22,-298,-13,0,12,1,1,0","Human_lord,Foot_cav,23,-214,-22.6,0,13,1,1,0","Human_lord,Leg Up,88,-458,47.2,0,27,1,1,0","Human_lord,Leg Low,124,-322,0.5,0,32,1,1,0","Human_lord,Foot,137,-238,0.5,0,36,1,1,0","Human_lord,Base,218,-896,-158,0,6,1.1,1.1,0","Human_lord,Shield,3,-621,92,0,2,1,1,0","Human_lord,Skirt,21,-472,12,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-537,11,0,0,1,1,0","Horse_lord,Neck,250,-517,-27,0,13,1,1,0","Horse_lord,Body_move2,-36,-287,0,0,14,1,1,0","Horse_lord,Arm Up,207,-228,8,0,16,1,1,0","Horse_lord,Arm Low,167,-179,-72,0,16,1,1,0","Horse_lord,Fist,101,-133,-97,0,18,1,1,0",,"Horse_lord,Arm Low,88,-174,-10,0,18,1,1,0","Horse_lord,Fist,45,-99,-81,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-282,-160,50,0,17,1,1,0","Horse_lord,Foot,-233,-101,-38,0,19,1,1,0",,"Horse_lord,Leg Low,-196,-146,2,0,18,1,1,0","Horse_lord,Foot,-196,-67,-34,0,18,1,1,0",,,"Horse_lord,Tail,-339,-167,-36,0,20,1,1,0","Horse_lord,Seat,-60,-470,25,0,8,1,1,0","Horse_lord,Seat,63,-477,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/4","Human_lord,Head,39,-744,-2,0,6,1,1,0","Human_lord,Neck,8,-669,1,0,9,1,1,0","Human_lord,Body,16,-576,-5.5,0,7,1,1,0","Human_lord,Arm Up,68,-624,114,0,3,1,1,0","Human_lord,Arm Low,178,-671,118,0,5,1,1,0","Human_lord,Fist,262,-718,119,0,5,1,1,0","Human_lord,Arm Up,88,-586,16,1,29,1,1,0","Human_lord,Arm Low,160,-499,62,1,31,1,1,0","Human_lord,Fist,221,-470,55,1,31,1,1,0","Human_lord,Leg Up,3,-390,39,0,9,1,1,0","Human_lord,Leg Low,17,-292,-14,0,12,1,1,0","Human_lord,Foot_cav,16,-208,-23.6,0,13,1,1,0","Human_lord,Leg Up,85,-450,46.2,0,27,1,1,0","Human_lord,Leg Low,119,-314,-0.5,0,32,1,1,0","Human_lord,Foot,131,-230,-0.5,0,36,1,1,0","Human_lord,Base,222,-881,-160,0,6,1.1,1.1,0","Human_lord,Shield,-1,-614,90,0,2,1,1,0","Human_lord,Skirt,19,-466,11,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,364,-518,13,0,0,1,1,0","Horse_lord,Neck,252,-498,-32,0,13,1,1,0","Horse_lord,Body_move,-36,-277,1,0,14,1,1,0","Horse_lord,Arm Up,207,-238,38,0,16,1,1,0","Horse_lord,Arm Low,195,-166,-32,0,16,1,1,0","Horse_lord,Fist,149,-97,-67,0,18,1,1,0",,"Horse_lord,Arm Low,219,-190,60,0,21,1,1,0","Horse_lord,Fist,244,-146,-51,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-237,-151,45,0,16,1,1,0","Horse_lord,Foot,-206,-83,-38,0,17,1,1,0",,"Horse_lord,Leg Low,-155,-123,27,0,18,1,1,0","Horse_lord,Foot,-135,-47,-24,0,18,1,1,0",,,"Horse_lord,Tail,-322,-166,-24,0,20,1,1,0","Horse_lord,Seat,-60,-460,25,0,8,1,1,0","Horse_lord,Seat,63,-467,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
