Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Walk/1,"Cat_shield_crossbow,Head,30,-311,-14,0,2,1,1,0","Cat_shield_crossbow,Neck,4,-284,-8,0,4,1,1,0","Cat_shield_crossbow,Body,-0.8,-213.6,-4.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-23,-243,-37,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-45,-196,-7,0,2,1,1,0","Cat_shield_crossbow,Fist,-55,-149,-55,0,2,1,1,0","Cat_shield_crossbow,Arm Up,21.4,-245,21,1,13,1,1,0","Cat_shield_crossbow,Arm Low,39.4,-202.2,42,1,15,1,1,0","Cat_shield_crossbow,Fist,58,-169.6,66,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-1.2,-129.4,23.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,0,-72.4,-27,0,10,1,1,0","Cat_shield_crossbow,Foot,-22.8,-32.6,-58.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-2.8,-125.2,6.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-1.8,-62.8,2.5,0,15,1,1,0","Cat_shield_crossbow,Foot,2,-17,-15.5,0,17,1,1,0","Cat_shield_crossbow,Base,-22,-155,-177,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,111,-172,-4,0,2,1,1,0","Cat_shield_crossbow,Tail,-48.6,-146,-20,0,6,1,1,0","Cat_shield_crossbow,Belt,-8,-165,2,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-165,55,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/2,"Cat_shield_crossbow,Head,31,-314,-13,0,2,1,1,0","Cat_shield_crossbow,Neck,5,-284,-8,0,4,1,1,0","Cat_shield_crossbow,Body,-1.8,-213.6,-2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-20,-240,-28,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-34,-183,8,0,0,1,1,0","Cat_shield_crossbow,Fist,-26,-143,-21,0,2,1,1,0","Cat_shield_crossbow,Arm Up,16.4,-245,11,1,13,1,1,0","Cat_shield_crossbow,Arm Low,29.4,-201.2,32,1,15,1,1,0","Cat_shield_crossbow,Fist,39,-165.6,54,1,21,1,1,0","Cat_shield_crossbow,Leg Up,9,-141,44.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,26,-77.4,-19,0,10,1,1,0","Cat_shield_crossbow,Foot,7.2,-32.6,-61.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-19,-121,-3.3,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-31.8,-62.8,-17.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-47.2,-17.6,-43.5,0,17,1,1,0","Cat_shield_crossbow,Base,5,-154,-162,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,105,-173,-5,0,2,1,1,0","Cat_shield_crossbow,Tail,-49,-151,-18,0,6,1,1,0","Cat_shield_crossbow,Belt,-8,-170,9,0,4,1,1,0","Item,Central Crossbow Quiver,-27,-165,58,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/3,"Cat_shield_crossbow,Head,36,-313,-14,0,2,1,1,0","Cat_shield_crossbow,Neck,11,-285,-8,0,4,1,1,0","Cat_shield_crossbow,Body,-1.8,-207.6,-4.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-9,-244,-20,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-14,-187,18,0,2,1,1,0","Cat_shield_crossbow,Fist,-9,-153,-33,0,2,1,1,0","Cat_shield_crossbow,Arm Up,9.4,-245,-9,1,13,1,1,0","Cat_shield_crossbow,Arm Low,4.4,-201.2,32,1,15,1,1,0","Cat_shield_crossbow,Fist,14,-165.6,54,1,21,1,1,0","Cat_shield_crossbow,Leg Up,2,-142,51.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,54,-71.4,21,0,10,1,1,0","Cat_shield_crossbow,Foot,65.2,-30.6,-31.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-25.8,-119.2,-13.3,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-49,-62,-16.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-57,-19,-38.5,0,17,1,1,0","Cat_shield_crossbow,Base,17,-171,-153,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,108,-176,-3,0,2,1,1,0","Cat_shield_crossbow,Tail,-46,-148,-16,0,6,1,1,0","Cat_shield_crossbow,Belt,-8,-167,9,0,4,1,1,0","Item,Central Crossbow Quiver,-25,-165,56,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/4,"Cat_shield_crossbow,Head,33,-307,-16,0,2,1,1,0","Cat_shield_crossbow,Neck,5,-273,-10,0,4,1,1,0","Cat_shield_crossbow,Body,0.2,-199.6,-4.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-13,-231,-13,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-15,-181,18,0,2,1,1,0","Cat_shield_crossbow,Fist,-5,-147,-22,0,2,1,1,0","Cat_shield_crossbow,Arm Up,1.4,-245,-15,1,13,1,1,0","Cat_shield_crossbow,Arm Low,-5.6,-201.2,32,1,15,1,1,0","Cat_shield_crossbow,Fist,4,-165.6,54,1,21,1,1,0","Cat_shield_crossbow,Leg Up,15.8,-109.4,41.3,0,4,1,1.2,0","Cat_shield_crossbow,Leg Low,61,-58,31,0,10,1,1,0","Cat_shield_crossbow,Foot,72.2,-15.6,-21.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-28.8,-118.2,-23.3,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-58,-61,-25.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-83,-19,-58.5,0,17,1,1,0","Cat_shield_crossbow,Base,18,-164,-153,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,106,-176,0,0,2,1,1,0","Cat_shield_crossbow,Tail,-46,-143,-13,0,6,1,1,0","Cat_shield_crossbow,Belt,-8,-162,9,0,4,1,1,0","Item,Central Crossbow Quiver,-26,-162,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.9,
Walk/5,"Cat_shield_crossbow,Head,32,-308,-13,0,2,1,1,0","Cat_shield_crossbow,Neck,4,-275,-14,0,4,1,1,0","Cat_shield_crossbow,Body,-1.8,-199.6,-2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-20.2,-240.6,-28,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-30,-200,12,0,2,1,1,0","Cat_shield_crossbow,Fist,-16,-157,-24,0,2,1,1,0","Cat_shield_crossbow,Arm Up,1.4,-245,-15,1,13,1,1,0","Cat_shield_crossbow,Arm Low,-5.6,-201.2,32,1,15,1,1,0","Cat_shield_crossbow,Fist,4,-165.6,54,1,21,1,1,0","Cat_shield_crossbow,Leg Up,7.8,-111.4,33.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,39,-53.4,23,0,10,1,1,0","Cat_shield_crossbow,Foot,50.2,-16.6,-21.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-19,-114,-17.3,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-49.8,-66.8,-46.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-83.2,-37.6,-68.5,0,17,1,1,0","Cat_shield_crossbow,Base,2,-170,-153,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,103,-169,-2,0,2,1,1,0","Cat_shield_crossbow,Tail,-46,-144,-19,0,6,1,1,0","Cat_shield_crossbow,Belt,-9,-158,7,0,4,1,1,0","Item,Central Crossbow Quiver,-28,-162,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/6,"Cat_shield_crossbow,Head,27,-308,-11,0,2,1,1,0","Cat_shield_crossbow,Neck,3,-278,-3,0,4,1,1,0","Cat_shield_crossbow,Body,-4.8,-201.6,-0.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-21,-238,-27,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-37,-186,2,0,2,1,1,0","Cat_shield_crossbow,Fist,-37,-140,-34,0,2,1,1,0","Cat_shield_crossbow,Arm Up,11.4,-239,17,1,13,1,1,0","Cat_shield_crossbow,Arm Low,22.4,-201.2,12,1,15,1,1,0","Cat_shield_crossbow,Fist,31,-166.6,44,1,21,1,1,0","Cat_shield_crossbow,Leg Up,0.8,-111.4,24.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,18,-59.4,9,0,10,1,1,0","Cat_shield_crossbow,Foot,19.2,-16.6,-26.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-14.8,-126.2,4.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,-23.8,-69.8,-38.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-52.2,-39.6,-68.5,0,17,1,1,0","Cat_shield_crossbow,Base,-12,-147,-170,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,102,-171,-2,0,2,1,1,0","Cat_shield_crossbow,Tail,-46.6,-144,-22,0,6,1,1,0","Cat_shield_crossbow,Belt,-9,-156,4,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-165,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/7,"Cat_shield_crossbow,Head,23,-308,-9,0,2,1,1,0","Cat_shield_crossbow,Neck,0,-275,-1,0,4,1,1,0","Cat_shield_crossbow,Body,-6.8,-203.6,1.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-25,-239,-31,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-45,-190,-8,0,2,1,1,0","Cat_shield_crossbow,Fist,-54,-146,-44,0,2,1,1,0","Cat_shield_crossbow,Arm Up,18.4,-239,34,1,13,1,1,0","Cat_shield_crossbow,Arm Low,42.4,-201.2,32,1,15,1,1,0","Cat_shield_crossbow,Fist,62,-168.6,74,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-13.2,-111.4,-0.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-14,-59.4,-3,0,10,1,1,0","Cat_shield_crossbow,Foot,-16.8,-16.6,-30.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,8.2,-126.2,27.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,12.2,-70.8,-27.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-17.2,-40.6,-104.5,0,17,1,1,0","Cat_shield_crossbow,Base,-25,-152,-173,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,102,-171,-4,0,2,1,1,0","Cat_shield_crossbow,Tail,-48,-144,-24,0,6,1,1,0","Cat_shield_crossbow,Belt,-9,-159,4,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-165,48,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/8,"Cat_shield_crossbow,Head,22,-307,-12,0,2,1,1,0","Cat_shield_crossbow,Neck,-2.2,-276.6,-2,0,4,1,1,0","Cat_shield_crossbow,Body,-1,-203,-2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-31.2,-240.6,-47,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-59,-192,-10,0,2,1,1,0","Cat_shield_crossbow,Fist,-63,-153,-39,0,2,1,1,0","Cat_shield_crossbow,Arm Up,24.4,-237,42,1,13,1,1,0","Cat_shield_crossbow,Arm Low,52.4,-201.2,45,1,15,1,1,0","Cat_shield_crossbow,Fist,74,-171.6,75,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-26,-111,-14.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-39,-55.4,-9,0,10,1,1,0","Cat_shield_crossbow,Foot,-48.8,-16.6,-40.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,13.2,-129.2,34.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,28.2,-74.8,-16.5,0,15,1,1,0","Cat_shield_crossbow,Foot,8.8,-36.6,-73.5,0,17,1,1,0","Cat_shield_crossbow,Base,-35,-155,-176,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,106,-171,0,0,2,1,1,0","Cat_shield_crossbow,Tail,-49,-146,-27,0,6,1,1,0","Cat_shield_crossbow,Belt,-9,-165,7,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-169,48,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/9,"Cat_shield_crossbow,Head,28,-305,-8,0,2,1,1,0","Cat_shield_crossbow,Neck,4.8,-276.6,-5,0,4,1,1,0","Cat_shield_crossbow,Body,2.2,-200.6,-4.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-30.2,-240.6,-54,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-68,-197,-17,0,2,1,1,0","Cat_shield_crossbow,Fist,-88,-156,-65,0,2,1,1,0","Cat_shield_crossbow,Arm Up,29.4,-237,46,1,13,1,1,0","Cat_shield_crossbow,Arm Low,63.4,-201.2,65,1,15,1,1,0","Cat_shield_crossbow,Fist,94,-181.6,97,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-28.2,-111.4,-19.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-54,-59,-36,0,10,1,1,0","Cat_shield_crossbow,Foot,-75.8,-17.6,-50.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,26.2,-123.2,41.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,62.2,-67.8,23.5,0,15,1,1,0","Cat_shield_crossbow,Foot,73.8,-26.6,-23.5,0,17,1,1,0","Cat_shield_crossbow,Base,-53,-153,175,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,111,-177,2,0,2,1,1,0","Cat_shield_crossbow,Tail,-49,-145,-33,0,6,1,1,0","Cat_shield_crossbow,Belt,-7,-162,10,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-165,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/10,"Cat_shield_crossbow,Head,31,-304,-14,0,2,1,1,0","Cat_shield_crossbow,Neck,4,-273,-6,0,4,1,1,0","Cat_shield_crossbow,Body,2.2,-196.6,-4.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-30,-244,-68,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-73,-209,-24,0,2,1,1,0","Cat_shield_crossbow,Fist,-89,-169,-60,0,2,1,1,0","Cat_shield_crossbow,Arm Up,29.4,-235,49,1,13,1,1,0","Cat_shield_crossbow,Arm Low,66.4,-204.2,73,1,15,1,1,0","Cat_shield_crossbow,Fist,97,-187.6,104,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-31.2,-108.4,-24.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-62,-55,-39,0,10,1,1,0","Cat_shield_crossbow,Foot,-97.8,-23.6,-80.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,27.2,-117.2,36.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,62.2,-59.8,23.5,0,15,1,1,0","Cat_shield_crossbow,Foot,71.8,-16.6,-27.5,0,17,1,1,0","Cat_shield_crossbow,Base,-63,-157,160,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,111,-169,0,0,2,1,1,0","Cat_shield_crossbow,Tail,-49,-146,-37,0,6,1,1,0","Cat_shield_crossbow,Belt,-7,-158,10,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-159,54,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.9,
Walk/11,"Cat_shield_crossbow,Head,27,-308,-13,0,2,1,1,0","Cat_shield_crossbow,Neck,0.8,-276.6,-5,0,4,1,1,0","Cat_shield_crossbow,Body,1.2,-198.6,-2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-29.2,-240.6,-53,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-55,-205,-6,0,2,1,1,0","Cat_shield_crossbow,Fist,-58,-162,-42,0,2,1,1,0","Cat_shield_crossbow,Arm Up,28.4,-235,42,1,13,1,1,0","Cat_shield_crossbow,Arm Low,60.4,-200.2,53,1,15,1,1,0","Cat_shield_crossbow,Fist,88,-173.6,89,1,21,1,1,0","Cat_shield_crossbow,Leg Up,-20,-114,-12.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-44,-66,-54,0,10,1,1,0","Cat_shield_crossbow,Foot,-86,-34,-81.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,22.2,-117.2,32.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,50.2,-59.8,20.5,0,15,1,1,0","Cat_shield_crossbow,Foot,60.8,-16.6,-32.5,0,17,1,1,0","Cat_shield_crossbow,Base,-25,-161,175,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,108,-169,-3,0,2,1,1,0","Cat_shield_crossbow,Tail,-48,-143,-43,0,6,1,1,0","Cat_shield_crossbow,Belt,-7,-154,17,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-163,54,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Spirit/0,"Cat_shield_crossbow,Close,-25,-321,50,0,6,1,1,0","Cat_shield_crossbow,Neck,-13,-280,26,0,8,1,1,0","Cat_shield_crossbow,Body,-5,-216,7.5,0,9,1,1,0","Cat_shield_crossbow,Arm Up,-12,-280,170,0,5,1,1,0","Cat_shield_crossbow,Arm Low,-4,-338,171,0,4,1,1,0","Cat_shield_crossbow,Fist,6,-383,-150,1,3,1,1,0","Cat_shield_crossbow,Arm Up,20,-274,154,1,17,1,1,0","Cat_shield_crossbow,Arm Low,43,-328,160,1,19,1,1,0","Cat_shield_crossbow,Fist,55,-365,111,0,25,1,1,0","Cat_shield_crossbow,Leg Up,-14,-126,-17.7,0,8,1,1,0","Cat_shield_crossbow,Leg Low,-31,-66,-17,0,14,1,1,0","Cat_shield_crossbow,Foot,-44,-20,-46.6,0,17,1,1,0","Cat_shield_crossbow,Leg Up,11,-129,21.7,1,16,1,1,0","Cat_shield_crossbow,Leg Low,20,-70,1.5,0,17,1,1,0","Cat_shield_crossbow,Foot,15,-25,-40.5,0,19,1,1,0",,,"Cat_shield_crossbow,Tail,-44,-137,-16,0,10,1,1,0","Tom,Jerry,38,-414,70,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",,
