Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/6,"vraesier,head,6,-523.4,-7,0,4,1,1,0","vraesier,neck,-15,-479.4,-12.5,0,7,1,1,0","vraesier,body,-23.8,-360.4,-2,0,6,1,1,0","vraesier,arm_up,-114,-433.4,-68.4,0,4,1.1,1,0","vraesier,arm_low,-125.4,-393.2,51,0,1,1,1,0","vraesier,fist,-69.7,-349.9,59,1,3,1,1,0","vraesier,arm_up,63,-406.6,33.8,0,18,1,1,0","vraesier,arm_low,57.2,-341.4,-57,0,0,1,1,0","vraesier,fist,-6.5,-308.5,-46,1,2,1,1,0","vraesier,leg_up,-77,-213,-16.7,0,8,1.1,1.1,0","vraesier,leg_low,-125,-118.4,-30,0,10,1,1,0","vraesier,foot,-139.8,-30.4,-10.1,0,13,1,1,0","vraesier,leg_up,42,-217.4,40.7,0,12,1,1,0","vraesier,leg_low,81,-124.4,0,0,13,1,1,0","vraesier,foot,102.2,-31.4,2.5,0,15,1,1,0","vraesier,greatsword_base,10.7,-478,148.1,0,4,1.2,1,0","vraesier,sword_base,-53.5,-399,-156.7,0,3,1,1,0","vraesier,handkerchief,-50.6,-271.6,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/7,"vraesier,head,17,-523.4,-10,0,4,1,1,0","vraesier,neck,-7,-481.4,-12.5,0,7,1,1,0","vraesier,body,-16.8,-360.4,-5,0,6,1,1,0","vraesier,arm_up,-94,-412.4,-28.4,0,4,1.1,1,0","vraesier,arm_low,-85.8,-352.3,57,0,3,1,1,0","vraesier,fist,-13.4,-316.8,52,0,5,1,1,0","vraesier,arm_up,71,-406.6,39.8,0,18,1,1,0","vraesier,arm_low,56.2,-354.4,-72,0,0,1,1,0","vraesier,fist,-13.5,-340.5,-67,1,2,1,1,0","vraesier,leg_up,-73,-218,-14.7,0,8,1.1,1.1,0","vraesier,leg_low,-117,-121.4,-27,0,10,1,1,0","vraesier,foot,-133.8,-31.4,-11.1,0,13,1,1,0","vraesier,leg_up,42,-216.4,35.7,0,12,1,1,0","vraesier,leg_low,79,-122.4,5,0,13,1,1,0","vraesier,foot,103.2,-31.4,4.5,0,15,1,1,0","vraesier,greatsword_base,58.8,-457.8,154.1,0,6,1,1,0","vraesier,sword_base,-44.5,-438,-165.7,0,3,1,1,0","vraesier,handkerchief,-51.6,-274.6,-3,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/8,"vraesier,head,8,-523.4,-3,0,4,1,1,0","vraesier,neck,-12,-481.4,-12.5,0,7,1,1,0","vraesier,body,-18.8,-360.4,-3,0,6,1,1,0","vraesier,arm_up,-76,-408.4,-8.4,0,4,1.1,1,0","vraesier,arm_low,-45.8,-355.3,77,0,3,1,1,0","vraesier,fist,18.6,-344.8,62,0,5,1,1,0","vraesier,arm_up,61,-420.6,49.8,0,18,1,1,0","vraesier,arm_low,54.2,-383.4,-82,0,0,1,1,0","vraesier,fist,-15.5,-375.5,-57,1,2,1,1,0","vraesier,leg_up,-74,-218,-15.7,0,8,1.1,1.1,0","vraesier,leg_low,-120,-121.4,-27,0,10,1,1,0","vraesier,foot,-133.8,-31.4,-11.1,0,13,1,1,0","vraesier,leg_up,42,-216.4,35.7,0,12,1,1,0","vraesier,leg_low,80,-122.4,8,0,13,1,1,0","vraesier,foot,108.2,-31.4,4.5,0,15,1,1,0","vraesier,greatsword_base,64.8,-503.8,164.1,0,6,1,1,0","vraesier,sword_base,-64.5,-468,-155.7,0,3,1,1,0","vraesier,handkerchief,-53.6,-274.6,-6,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/9,"vraesier,head,-9,-521.4,-1,0,4,1,1,0","vraesier,neck,-14,-480.4,0,0,7,1,1,0","vraesier,body,-26.8,-358.4,-0.5,0,6,1,1,0","vraesier,arm_up,-41.2,-430.4,66,0,4,1,1,0","vraesier,arm_low,24,-437.2,131,0,3,1,1,0","vraesier,fist,74.4,-487.6,129,0,8,0.9,0.9,0","vraesier,arm_up,26,-417.6,44,0,18,1,1,0","vraesier,arm_low,18,-404.8,-119,0,1,1,1,0","vraesier,fist,-41.8,-420.2,-54,1,0,1,1,0","vraesier,leg_up,-78,-213.4,-14.2,0,8,1.1,1,0","vraesier,leg_low,-121,-124.4,-35,0,10,1,1,0","vraesier,foot,-152.8,-39.4,-28.6,0,13,1,1,0","vraesier,leg_up,42,-213.4,41.2,0,13,1,1,0","vraesier,leg_low,87,-122.4,3,0,14,1,1,0","vraesier,foot,109.2,-34.4,3,0,15,1,1,0","vraesier,greatsword_base,-43.4,-565.4,-123,0,9,0.9,0.9,0","vraesier,sword_base,-93,-509.8,-150,0,2,1,1,0","vraesier,handkerchief,-60.6,-270.6,-4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"demon,base,-2,-524,0,0,0,1,1,0",,,,,,,,,,
Skill1/10,"vraesier,head,36,-506.4,-7,0,4,1,1,0","vraesier,neck,10,-468.4,-24,0,7,1,1,0","vraesier,body,-12.8,-346.4,-8.5,0,6,1,1,0","vraesier,arm_up,-13.2,-422.4,66,0,4,1,1,0","vraesier,arm_low,78,-415.2,111,0,3,1,1,0","vraesier,fist,144.4,-435.6,98,0,3,1,1,0","vraesier,arm_up,77,-416.6,66,0,18,1,1,0","vraesier,arm_low,100,-394.8,-68,0,2,1,0.6,0","vraesier,fist,77.2,-391.2,-54,1,0,1,1,0","vraesier,leg_up,-86,-210,-30.2,0,8,1.1,1,0","vraesier,leg_low,-147,-130.4,-36,0,10,1,1,0","vraesier,foot,-174.8,-43.4,-27.6,0,13,1,1,0","vraesier,leg_up,38,-212.4,54.2,0,13,1,1,0","vraesier,leg_low,86,-123.4,-3.5,0,14,1,1,0","vraesier,foot,102.2,-34.4,3,0,15,1,1,0","vraesier,greatsword_swing_2,77.6,-565.4,-152,0,9,0.9,0.9,0","vraesier,sword_stab,-10,-442.8,-126,0,2,1,1,0","vraesier,hankerchief_speed1,-69.6,-283.6,-6,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,"swing_flat,2500,0"
Skill1/11,"vraesier,head,72,-483.4,-18,0,4,1,1,0","vraesier,neck,48,-456.4,-34,0,7,1,1,0","vraesier,body,1.2,-332.4,-15.5,0,6,1,1,0","vraesier,arm_up,14.8,-411.4,64,0,4,1,1,0","vraesier,arm_low,116,-385.2,90,0,3,1,1,0","vraesier,fist,187.8,-391.2,90,0,5,1,1,0","vraesier,arm_up,86,-393.6,44,0,18,1,1,0","vraesier,arm_low,159,-364.8,103,0,7,1,1,0","vraesier,fist,172,-367.8,-51,1,1,1,1,0","vraesier,leg_up,-79,-209,-34.2,0,8,1.1,1,0","vraesier,leg_low,-147,-136.4,-40,0,10,1,1,0","vraesier,foot,-184.8,-47.4,-34.6,0,13,1,1,0","vraesier,leg_up,55,-207,54.2,0,15,1,1,0","vraesier,leg_low,97,-123.4,-12.5,0,15,1,1,0","vraesier,foot,104.2,-30.4,-1,0,15,1,1,0","vraesier,greatsword_swing_2,125.6,-541.4,-160,0,23,1,1,1","vraesier,sword_stab,66,-430.8,-116,0,2,0.8,1.1,1","vraesier,hankerchief_speed2,-63.6,-285.6,-37,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,"swing_flat_small,2500,0"
Skill1/12,"vraesier,head,73,-473.4,-20,0,4,1,1,0","vraesier,neck,48,-452.4,-34,0,7,1,1,0","vraesier,body,7.2,-326.4,-17.5,0,6,1,1,0","vraesier,arm_up,26.8,-402.4,72,0,4,1,1,0","vraesier,arm_low,134,-367.2,78,0,3,1,1,0","vraesier,fist,199.8,-345.2,37,0,4,1,1,0","vraesier,arm_up,102,-389.6,54,0,18,1,1,0","vraesier,arm_low,162,-340.8,52,0,4,1,1,0","vraesier,fist_back,211,-285.8,14,0,6,1,1,0","vraesier,leg_up,-81,-207,-39.2,0,8,1.1,1,0","vraesier,leg_low,-148,-140,-43,0,10,1,1,0","vraesier,foot,-198,-54,-38.6,0,13,1,1,0","vraesier,leg_up,50,-204.4,58.2,0,13,1,1,0","vraesier,leg_low,92,-125.4,-12.5,0,13,1,1,0","vraesier,foot,102.2,-34.4,3,0,15,1,1,0","vraesier,greatsword_swing_2,338,-445.2,126,0,9,1.1,1.1,1","vraesier,sword_swing,327.2,-277.6,91,1,7,1.1,1.1,1","vraesier,hankerchief_speed1,-61.6,-285.6,-45,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Skill1/13,"vraesier,head,69,-477.4,-10,0,4,1,1,0","vraesier,neck,48,-450.4,-34,0,7,1,1,0","vraesier,body,7.2,-326.4,-17.5,0,6,1,1,0","vraesier,arm_up,10.8,-390.4,43,0,4,1,1,0","vraesier,arm_low,76,-322,47,0,3,1,1,0","vraesier,fist,115.8,-272.4,1,0,4,1,1,0","vraesier,arm_up,108,-389.6,71,0,18,1,1,0","vraesier,arm_low,206,-358.8,78,0,20,1,1,0","vraesier,fist_back,268.8,-333.6,37,0,27,1,1,0","vraesier,leg_up,-81,-207,-39.2,0,8,1.1,1,0","vraesier,leg_low,-148,-140,-43,0,10,1,1,0","vraesier,foot,-198,-54,-38.6,0,13,1,1,0","vraesier,leg_up,50,-204.4,58.2,0,13,1,1,0","vraesier,leg_low,92,-125.4,-12.5,0,13,1,1,0","vraesier,foot,102.2,-34.4,3,0,15,1,1,0","vraesier,greatsword_swing_2,291.6,-230,79,0,5,1.2,1.1,1","vraesier,sword_swing,367.4,-372.6,113,1,30,1,1,1","vraesier,hankerchief_speed2,-61.6,-285.6,-45,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Skill1/14,"vraesier,head,75,-481.4,-8,0,4,1,1,0","vraesier,neck,48,-444.4,-42,0,7,1,1,0","vraesier,body,7.2,-326.4,-17.5,0,6,1,1,0","vraesier,arm_up,-7.2,-376.4,28,0,4,1,1,0","vraesier,arm_low,29,-318,39,0,3,1.2,1,0","vraesier,fist,64.8,-258.4,-2,0,4,1.1,1.1,0","vraesier,arm_up,94,-389.6,94,0,18,1,1,0","vraesier,arm_low,192,-399.8,103,0,20,1,1,0","vraesier,fist_back,263.8,-399.6,57,0,22,1,1,0","vraesier,leg_up,-81,-207,-39.2,0,8,1.1,1,0","vraesier,leg_low,-148,-140,-43,0,10,1,1,0","vraesier,foot,-198,-54,-38.6,0,13,1,1,0","vraesier,leg_up,50,-204.4,58.2,0,13,1,1,0","vraesier,leg_low,92,-125.4,-12.5,0,13,1,1,0","vraesier,foot,102.2,-34.4,3,0,15,1,1,0","vraesier,greatsword_swing_2,220.6,-195,70,0,6,1.3,1,1","vraesier,sword_swing,337.5,-475.4,138,1,24,0.9,0.9,1","vraesier,hankerchief_speed1,-57.6,-285.6,-45,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
Skill1/15,"vraesier,head,91,-473.4,-7,0,4,1,1,0","vraesier,neck,66,-442.4,-23,0,7,1,1,0","vraesier,body,15.2,-320.4,-20.5,0,6,1,1,0","vraesier,arm_up,-53.2,-388.4,-53,0,4,1,1,0","vraesier,arm_low,-97.2,-362.8,-55,0,3,1.1,1,0","vraesier,fist,-149.6,-328.6,-86,0,6,1,1,0","vraesier,arm_up,88,-401.6,113,0,18,1,1,0","vraesier,arm_low,170,-450.8,121,0,8,0.9,0.9,0","vraesier,fist_back,209.2,-464.8,95,1,8,0.9,0.9,0","vraesier,leg_up,-80,-206,-38.2,0,8,1.1,1,0","vraesier,leg_low,-148,-140,-44,0,10,1,1,0","vraesier,foot,-199,-55,-39.6,0,13,1,1,0","vraesier,leg_up,56,-196.4,59.2,0,13,1,1,0","vraesier,leg_low,99,-119.4,-10.5,0,13,1,1,0","vraesier,foot,108.2,-31.4,0,0,15,1,1,0","vraesier,greatsword_swing_2,-281.6,-251,-58,0,9,1,1,0","vraesier,sword_swing,274.4,-536,149,1,11,0.9,0.9,0","vraesier,hankerchief_speed2,-57.6,-285.6,-49,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.7",,
Skill1/16,"vraesier,head,80,-480.4,4,0,4,1,1,0","vraesier,neck,60,-438.4,-34,0,7,1,1,0","vraesier,body,15.2,-320.4,-18.5,0,6,1,1,0","vraesier,arm_up,-55.2,-396.4,-57,0,4,1,1,0","vraesier,arm_low,-121.2,-358.8,-62,0,6,1,1,0","vraesier,fist,-181.6,-338.6,-125,0,9,1,1,0","vraesier,arm_up,88,-407.6,120,0,18,1,1,0","vraesier,arm_low,171,-464.8,132,0,20,0.9,0.9,0","vraesier,fist_back,221.2,-494.8,78,0,22,0.9,0.9,0","vraesier,leg_up,-80,-203,-36.2,0,8,1.1,1,0","vraesier,leg_low,-148,-136,-48,0,10,1,1,0","vraesier,foot,-200,-55,-42.6,0,13,1,1,0","vraesier,leg_up,53,-196.4,59.2,0,13,1,1,0","vraesier,leg_low,96,-119.4,-10.5,0,13,1,1,0","vraesier,foot,105.2,-31.4,0,0,15,1,1,0","vraesier,greatsword_base,-337.6,-296,-77,0,10,1,1,0","vraesier,sword_base,240.4,-574,169,1,25,0.7,0.8,0","vraesier,hankerchief_speed1,-51.6,-280.6,-52,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/17,"vraesier,head,78,-481.4,2,0,4,1,1,0","vraesier,neck,63,-442.4,-34,0,7,1,1,0","vraesier,body,15.2,-320.4,-18.5,0,6,1,1,0","vraesier,arm_up,-55.2,-396.4,-61,0,4,1,1,0","vraesier,arm_low,-135.2,-364.8,-69,0,6,1,1,0","vraesier,fist,-185.6,-353.6,-121,0,9,1,1,0","vraesier,arm_up,86,-409.6,126,0,18,1,1,0","vraesier,arm_low,164,-464.8,138,0,20,0.9,0.9,0","vraesier,fist_back,207.2,-502.8,93,0,22,0.9,0.9,0","vraesier,leg_up,-77,-203,-32.2,0,8,1.1,1,0","vraesier,leg_low,-144,-128.4,-44,0,10,1,1,0","vraesier,foot,-184.8,-49.4,-34.6,0,13,1,1,0","vraesier,leg_up,56,-196.4,59.2,0,13,1,1,0","vraesier,leg_low,97,-119.4,-13.5,0,13,1,1,0","vraesier,foot,102.2,-31.4,0,0,15,1,1,0","vraesier,greatsword_base,-353.6,-335,-88,0,10,1,1,0","vraesier,sword_base,202.4,-583,-177,1,25,0.7,0.8,0","vraesier,hankerchief_speed1,-52.6,-272.6,-31,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/18,"vraesier,head,48,-488.4,-4,0,4,1,1,0","vraesier,neck,26,-458.4,-23,0,7,1,1,0","vraesier,body,-2.8,-326.4,-11.5,0,6,1,1,0","vraesier,arm_up,-89.2,-397.4,-56,0,4,1,1,0","vraesier,arm_low,-175.4,-395.6,-116,0,11,1,1,0","vraesier,fist_back,-245.4,-422.8,-91,1,14,1,1,0","vraesier,arm_up,82,-395.6,91,0,18,1,1,0","vraesier,arm_low,169.2,-406.8,113,0,8,1,1,0","vraesier,fist_back,235.4,-431.4,94,0,10,1,1,0","vraesier,leg_up,-73,-201,-25.2,0,8,1.1,1,0","vraesier,leg_low,-129,-121.4,-40,0,10,1,1,0","vraesier,foot,-160.8,-36.4,-20.6,0,13,1,1,0","vraesier,leg_up,38,-199.4,48.2,0,13,1,1,0","vraesier,leg_low,89,-113.4,6.5,0,14,1,1,0","vraesier,foot,112.2,-30.4,5,0,15,1,1,0","vraesier,greatsword_base,-246.6,-588.4,179,0,18,1,1,0","vraesier,sword_base,198.2,-530.6,-162,1,13,1,1,0","vraesier,hankerchief_speed2,-65.6,-270.6,-17,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/19,"vraesier,head,24,-498.4,-6,0,4,1,1,0","vraesier,neck,-1,-458.4,-33,0,7,1,1,0","vraesier,body,-12.8,-336.4,-5.5,0,6,1,1,0","vraesier,arm_up,-107.2,-442.4,-124,0,4,1,1,0","vraesier,arm_low,-177.4,-521.6,-150,0,3,1,1,0","vraesier,fist_back,-204.4,-575.8,-147,1,5,1,1,0","vraesier,arm_up,72,-399.6,64,0,18,1,1,0","vraesier,arm_low,165.2,-357.8,74,0,20,1,1,0","vraesier,fist_back,228.4,-332.4,48,0,22,1,1,0","vraesier,leg_up,-70,-207,-19.2,0,8,1.1,1,0","vraesier,leg_low,-122,-118.4,-34,0,10,1,1,0","vraesier,foot,-147.8,-29.4,-21.6,0,13,1,1,0","vraesier,leg_up,38,-202.4,41.2,0,13,1,1,0","vraesier,leg_low,82,-113.4,6.5,0,14,1,1,0","vraesier,foot,108.2,-30.4,5,0,15,1,1,0","vraesier,greatsword_base,-55.6,-649.4,116,0,7,1,1,0","vraesier,sword_base,273.2,-423.6,155,1,25,1,1,0","vraesier,hankerchief_speed1,-66.6,-261.6,12,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/20,"vraesier,head,22,-512.4,-1,0,4,1,1,0","vraesier,neck,3,-479.4,-13,0,7,1,1,0","vraesier,body,-11.8,-351.4,-5.5,0,6,1,1,0","vraesier,arm_up,-89.2,-463.4,-151,0,4,1,1,0","vraesier,arm_low,-89.8,-561,161,0,3,1,1,0","vraesier,fist_back,-59,-598.2,114,1,1,1,1,0","vraesier,arm_up,71,-405.6,50,0,18,1,1,0","vraesier,arm_low,117.2,-372.8,60,0,8,1.1,1,0","vraesier,fist_back,162.1,-341.2,48,0,8,1.1,1,0","vraesier,leg_up,-67,-210,-11.2,0,8,1.1,1,0","vraesier,leg_low,-100,-116.4,-20,0,10,1,1,0","vraesier,foot,-103.8,-27.4,-11.6,0,13,1,1,0","vraesier,leg_up,38,-198.4,34.2,0,13,1,1,0","vraesier,leg_low,74,-107.4,6.5,0,14,1,1,0","vraesier,foot,100.2,-28.4,5,0,15,1,1,0","vraesier,greatsword_base,-38.6,-432.2,4,0,10,1,1,0","vraesier,sword_base,208.5,-435.9,155,1,11,1.1,1,0","vraesier,hankerchief_speed2,-60.6,-273.6,23,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/21,"vraesier,head,27,-515.4,-0.5,0,4,1,1,0","vraesier,neck,8.4,-464.6,-13,0,7,1,1,0","vraesier,body,-8.8,-350.4,-4,0,6,1,1,0","vraesier,arm_up,-91.2,-453.4,-145,0,4,1,1,0","vraesier,arm_low,-90.8,-531,141,0,23,1,1,0","vraesier,fist_back,-40,-569.2,113,1,25,1,1,0","vraesier,arm_up,89,-397.6,42.8,0,18,1,1,0","vraesier,arm_low,95.2,-353.4,-76,0,1,1,0.8,0","vraesier,fist,41.5,-347.5,-66,1,2,1,1,0","vraesier,leg_up,-59,-214,-14.2,0,8,1.1,1,0","vraesier,leg_low,-100,-121.4,-28.5,0,10,1,1,0","vraesier,foot,-115.8,-32.4,-13.6,0,13,1,1,0","vraesier,leg_up,33,-212.4,36.2,0,13,1,1,0","vraesier,leg_low,68,-119.4,3,0,14,1,1,0","vraesier,foot,91.2,-30.4,4,0,15,1,1,0","vraesier,greatsword_base,-28.6,-402.2,4,0,26,1,1,0","vraesier,sword_base,19.5,-444,-168.7,0,3,1,1,0","vraesier,handkerchief,-56.6,-269.6,-43.5,1,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sword_sheathe,2000,0"
Skill1/22,"vraesier,head,21,-514.4,-6,0,4,1,1,0","vraesier,neck,-5.6,-459.6,-14.5,0,7,1,1,0","vraesier,body,-9.8,-350.4,-2.5,0,6,1,1,0","vraesier,arm_up,-105.2,-446.4,-133,0,4,1.1,0.9,0","vraesier,arm_low,-99.8,-487,119,0,23,1,1,0","vraesier,fist_back,-37,-512.2,113,1,25,1,1,0","vraesier,arm_up,83,-396.6,42.8,0,18,1,1,0","vraesier,arm_low,79.2,-353.4,-79,0,1,1,0.9,0","vraesier,fist,20.5,-346.5,-66,1,2,1,1,0","vraesier,leg_up,-61,-214,-15.7,0,8,1.1,1,0","vraesier,leg_low,-104,-124.4,-25,0,10,1,1,0","vraesier,foot,-121.8,-29.4,-17.1,0,13,1,1,0","vraesier,leg_up,34,-215.4,34.2,0,13,1,1,0","vraesier,leg_low,67,-119.4,4,0,14,1,1,0","vraesier,foot,92.2,-30.4,5,0,15,1,1,0","vraesier,greatsword_base,-25.6,-345.2,3,0,26,1,1,0","vraesier,sword_base,-1.5,-443,-168.7,0,3,1,1,0","vraesier,handkerchief,-44.6,-263.6,3.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/23,"vraesier,head,6,-521.4,-5,0,4,1,1,0","vraesier,neck,-11,-476.4,-4.5,0,7,1,1,0","vraesier,body,-19.8,-354.4,-3,0,6,1,1,0","vraesier,arm_up,-119.2,-457.4,-108,0,4,1,1,0","vraesier,arm_low,-199.8,-506,-131,0,23,1,1,0","vraesier,fist_back,-253.5,-556,-119,1,25,1,1,0","vraesier,arm_up,70,-405.6,42.8,0,18,1,1,0","vraesier,arm_low,60.2,-362.4,-79,0,1,1,1,0","vraesier,fist,-10.5,-353.5,-66,1,2,1,1,0","vraesier,leg_up,-67,-217,-10.2,0,8,1.1,1,0","vraesier,leg_low,-97,-124.4,-16.5,0,10,1,1,0","vraesier,foot,-100.8,-31.4,-12.1,0,13,1,1,0","vraesier,leg_up,30,-215.4,34.2,0,13,1,1,0","vraesier,leg_low,68,-119.4,8,0,14,1,1,0","vraesier,foot,97.2,-30.4,5,0,15,1,1,0","vraesier,greatsword_base,-16.4,-348.4,13.6,0,14,1,1,0","vraesier,sword_base,-32.5,-450,-169.7,0,3,1,1,0","vraesier,handkerchief,-55.6,-267.6,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
