Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack3/8,"Amgarn,Angry,61,-246,-35,0,2,1,1,0","Amgarn,Neck,37,-227,-24,0,4,1,1,0","Amgarn,Body,9,-171,-22.5,0,5,1,1,0","Amgarn,Arm Up,38,-191,54,1,5,1,1,0","Amgarn,Arm Low,87,-160,66,0,4,1,1,0","Amgarn,Fist,120,-148,111,1,4,1,1,0","Amgarn,Arm Up,65,-185,54,1,13,1,1,0","Amgarn,Arm Low,91,-158,62,1,15,1,1,0","Amgarn,Fist,131,-143,40,0,21,1,1,0","Amgarn,Leg Up,-44,-94,-30.7,1,5,1,1,0","Amgarn,Leg Low,-78,-50,-36,0,10,1,1,0","Amgarn,Foot,-105,-16,-68.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,49.7,1,12,1,1,0","Amgarn,Leg Low,45,-57,-13.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,198,-110,64,1,6,1,1,0",,"Amgarn,Tail,-59,-116,-74,0,6,1,1,0","Amgarn,Scarf,-18,-199,-66,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack3/9,"Amgarn,Angry,61,-242,-40,0,2,1,1,0","Amgarn,Neck,36,-224,-27,0,3,1,1,0","Amgarn,Body,9,-171,-22.5,0,5,1,1,0","Amgarn,Arm Up,29,-189,34,1,5,1,1,0","Amgarn,Arm Low,65,-143,46,0,4,1,1,0","Amgarn,Fist,91,-120,91,1,4,1,1,0","Amgarn,Arm Up,52,-174,34,1,13,1,1,0","Amgarn,Arm Low,67,-139,42,1,15,1,1,0","Amgarn,Fist,100,-111,20,0,21,1,1,0","Amgarn,Leg Up,-44,-94,-30.7,1,5,1,1,0","Amgarn,Leg Low,-78,-50,-36,0,10,1,1,0","Amgarn,Foot,-105,-16,-68.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,49.7,1,12,1,1,0","Amgarn,Leg Low,45,-57,-13.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,154,-66,47,1,5,1,1,0",,"Amgarn,Tail,-59,-116,-74,0,6,1,1,0","Amgarn,Scarf,-18,-201,-74,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack3/10,"Amgarn,Angry,61,-238,-43,0,2,1,1,0","Amgarn,Neck,36,-224,-27,0,3,1,1,0","Amgarn,Body,9,-171,-22.5,0,5,1,1,0","Amgarn,Arm Up,29,-188,33,1,5,1,1,0","Amgarn,Arm Low,64,-142,45,0,4,1,1,0","Amgarn,Fist,90,-118,90,1,4,1,1,0","Amgarn,Arm Up,52,-173,33,1,13,1,1,0","Amgarn,Arm Low,66,-137,41,1,15,1,1,0","Amgarn,Fist,99,-109,19,0,21,1,1,0","Amgarn,Leg Up,-46,-94,-30.7,1,5,1,1,0","Amgarn,Leg Low,-80,-50,-39,0,10,1,1,0","Amgarn,Foot,-108,-16,-68.6,0,13,1,1,0","Amgarn,Leg Up,26,-98,52.7,1,12,1,1,0","Amgarn,Leg Low,47,-57,-16.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,143,-63,41,0,5,1,1,0",,"Amgarn,Tail,-59,-122,-77,0,6,1,1,0","Amgarn,Scarf,-18,-202,-78,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack3/11,"Amgarn,Angry,61,-237,-45,0,2,1,1,0","Amgarn,Neck,36,-224,-27,0,3,1,1,0","Amgarn,Body,9,-171,-22.5,0,5,1,1,0","Amgarn,Arm Up,26,-189,32,1,5,1,1,0","Amgarn,Arm Low,60,-142,44,0,4,1,1,0","Amgarn,Fist,86,-118,89,1,4,1,1,0","Amgarn,Arm Up,49,-174,32,1,13,1,1,0","Amgarn,Arm Low,62,-137,40,1,15,1,1,0","Amgarn,Fist,95,-109,18,0,21,1,1,0","Amgarn,Leg Up,-46,-94,-30.7,1,5,1,1,0","Amgarn,Leg Low,-80,-50,-39,0,10,1,1,0","Amgarn,Foot,-108,-16,-68.6,0,13,1,1,0","Amgarn,Leg Up,26,-98,52.7,1,12,1,1,0","Amgarn,Leg Low,47,-57,-16.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,135,-54,37,0,5,1,1,0",,"Amgarn,Tail,-59,-122,-77,0,6,1,1,0","Amgarn,Scarf,-18,-208,-93,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/12,"Amgarn,Head,56,-247,-39,0,3,1,1,0","Amgarn,Neck,33,-226,-24,0,4,1,1,0","Amgarn,Body,6,-169,-14.5,0,6,1,1,0","Amgarn,Arm Up,19,-182,39,1,5,1,1,0","Amgarn,Arm Low,56,-143,55,0,4,1,1,0","Amgarn,Fist,85,-128,100,1,4,1,1,0","Amgarn,Arm Up,42,-167,39,1,13,1,1,0","Amgarn,Arm Low,62,-137,47,1,15,1,1,0","Amgarn,Fist,95,-119,45,0,21,1,1,0","Amgarn,Leg Up,-44,-94,-30.7,1,6,1,1,0","Amgarn,Leg Low,-78,-50,-39,0,11,1,1,0","Amgarn,Foot,-105,-16,-68.6,0,14,1,1,0","Amgarn,Leg Up,29,-97,52.7,1,13,1,1,0","Amgarn,Leg Low,48,-57,-18.5,0,14,1,1,0","Amgarn,Foot,37,-15,-35.5,0,16,1,1,0","Amgarn,Base,162,-91,66,0,5,1,1,0",,"Amgarn,Tail,-61,-118,-81,0,7,1,1,0","Amgarn,Scarf,-18,-197,-67,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/13,"Amgarn,Head,45,-255,-30,0,3,1,1,0","Amgarn,Neck,20,-226,-18,0,4,1,1,0","Amgarn,Body,0,-169,-12.5,0,6,1,1,0","Amgarn,Arm Up,7,-184,32,1,5,1,1,0","Amgarn,Arm Low,41,-146,70,0,4,1,1,0","Amgarn,Fist,79,-135,120,1,4,1,1,0","Amgarn,Arm Up,40,-187,49,1,13,1,1,0","Amgarn,Arm Low,75,-151,37,1,15,1,1,0","Amgarn,Fist,85,-132,45,0,21,1,1,0","Amgarn,Leg Up,-38,-94,-21.7,1,6,1,1,0","Amgarn,Leg Low,-70,-45,-39,0,11,1,1,0","Amgarn,Foot,-96,-14,-68.6,0,14,1,1,0","Amgarn,Leg Up,25,-100,43.7,1,13,1,1,0","Amgarn,Leg Low,43,-57,-6.5,0,14,1,1,0","Amgarn,Foot,37,-15,-35.5,0,16,1,1,0","Amgarn,Base,162,-155,106,0,5,1,1,0",,"Amgarn,Tail,-61,-113,-79,0,7,1,1,0","Amgarn,Scarf,-18,-198,-59,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/14,"Amgarn,Head,22,-258,-20,0,3,1,1,0","Amgarn,Neck,6,-226,-12,0,4,1,1,0","Amgarn,Body,-6,-169,-7.5,0,6,1,1,0","Amgarn,Arm Up,0,-184,38,1,5,1,1,0","Amgarn,Arm Low,39,-152,84,0,4,1,1,0","Amgarn,Fist,79,-151,130,1,4,1,1,0","Amgarn,Arm Up,32,-195,42,1,13,1,1,0","Amgarn,Arm Low,68,-161,55,1,15,1,1,0","Amgarn,Fist,95,-159,45,0,21,1,1,0","Amgarn,Leg Up,-35,-94,-16.7,1,6,1,1,0","Amgarn,Leg Low,-60,-45,-29,0,11,1,1,0","Amgarn,Foot,-78,-14,-58.6,0,14,1,1,0","Amgarn,Leg Up,25,-100,43.7,1,13,1,1,0","Amgarn,Leg Low,43,-57,-6.5,0,14,1,1,0","Amgarn,Foot,37,-15,-35.5,0,16,1,1,0","Amgarn,Base,142,-215,136,0,5,1,1,0",,"Amgarn,Tail,-60,-107,-64,0,7,1,1,0","Amgarn,Scarf,-20,-199,-40,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack3/15,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Skill1Ready/0,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1Ready/1,"Amgarn,Head,29,-271,-18,0,2,1,1,0","Amgarn,Neck,12,-240,-15,0,4,1,1,0","Amgarn,Body,-3,-165,-11.5,0,5,1,1,0","Amgarn,Arm Up,-12,-202,5,1,5,1,1,0","Amgarn,Arm Low,8,-166,87,0,4,1,1,0","Amgarn,Fist,58,-166,134,1,1,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,37,-177,56,1,15,1,1,0","Amgarn,Fist,66,-167,35,0,21,1,1,0","Amgarn,Leg Up,-38,-93,-21.7,1,5,1,1,0","Amgarn,Leg Low,-62,-49,-26,0,10,1,1,0","Amgarn,Foot,-77,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,17,-101,43.7,1,12,1,1,0","Amgarn,Leg Low,38,-58,-2.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,62,-251,179,0,2,1,1,0",,"Amgarn,Tail,-59,-103,-52,0,6,1,1,0","Amgarn,Scarf,-23,-197,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1Ready/2,"Amgarn,Angry,50,-253,-16,0,2,1,1,0","Amgarn,Neck,27,-230,-21,0,4,1,1,0","Amgarn,Body,1,-164,-22.5,0,5,1,1,0","Amgarn,Arm Up,-7,-194,-26,1,5,1,1,0","Amgarn,Arm Low,-8,-151,66,0,4,1,1,0","Amgarn,Fist,34,-133,114,1,0,1,1,0","Amgarn,Arm Up,42,-183,-6,1,13,1,1,0","Amgarn,Arm Low,35,-146,26,1,15,1,1,0","Amgarn,Fist,43,-131,-22,0,21,1,1,0","Amgarn,Leg Up,-42,-90,-21.7,1,5,1,1,0","Amgarn,Leg Low,-72,-47,-41,0,10,1,1,0","Amgarn,Foot,-103,-12,-71.6,0,13,1,1,0","Amgarn,Leg Up,23,-96,56.7,1,12,1,1,0","Amgarn,Leg Low,44,-58,-15.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,21,-231,-170,0,1,1,1,0",,"Amgarn,Tail,-57,-118,-67,0,6,1,1,0","Amgarn,Scarf,-15,-189,-23,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1Ready/3,"Amgarn,Angry,50,-250,-18,0,2,1,1,0","Amgarn,Neck,27,-228,-21,0,4,1,1,0","Amgarn,Body,0,-159,-22.5,0,5,1,1,0","Amgarn,Arm Up,-20,-185,-49,1,5,1,1,0","Amgarn,Arm Low,-28,-150,61,0,4,1,1,0","Amgarn,Fist,14,-134,119,1,0,1,1,0","Amgarn,Arm Up,38,-174,2,1,13,1,1,0","Amgarn,Arm Low,24,-135,-64,1,15,1,1,0","Amgarn,Fist,12,-120,-85,0,4,1,1,0","Amgarn,Leg Up,-47,-86,-24.7,1,5,1,1,0","Amgarn,Leg Low,-83,-41,-54,0,10,1,1,0","Amgarn,Foot,-113,-11,-71.6,0,13,1,1,0","Amgarn,Leg Up,26,-92,57.7,1,12,1,1,0","Amgarn,Leg Low,46,-55,-19.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,-1,-212,-170,0,1,1,1,0",,"Amgarn,Tail,-67,-112,-76,0,6,1,1,0","Amgarn,Scarf,-15,-187,-25,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,"Swing Bulk,1000,0"
Skill1Ready/4,"Amgarn,Angry,53,-248,-20,0,2,1,1,0","Amgarn,Neck,30,-226,-25,0,4,1,1,0","Amgarn,Body,2,-155,-25.5,0,5,1,1,0","Amgarn,Arm Up,-27,-183,-52,1,5,1,1,0","Amgarn,Arm Low,-35,-151,58,0,4,1,1,0","Amgarn,Fist,4,-132,116,1,0,1,1,0","Amgarn,Arm Up,31,-169,-1,1,13,1,1,0","Amgarn,Arm Low,14,-133,-67,1,15,1,1,0","Amgarn,Fist,2,-118,-88,0,4,1,1,0","Amgarn,Leg Up,-47,-82,-27.7,1,5,1,1,0","Amgarn,Leg Low,-86,-39,-59,0,10,1,1,0","Amgarn,Foot,-118,-11,-75.6,0,13,1,1,0","Amgarn,Leg Up,26,-89,61.7,1,12,1,1,0","Amgarn,Leg Low,46,-55,-24.5,0,13,1,1,0","Amgarn,Foot,33,-15,-36.5,0,15,1,1,0","Amgarn,Base,-5,-210,-173,0,1,1,1,0",,"Amgarn,Tail,-67,-110,-83,0,6,1,1,0","Amgarn,Scarf,-15,-185,-25,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,"Swing Flat Large,1000,0"
Skill1End/0,"Amgarn,Angry,53,-244,-24,0,2,1,1,0","Amgarn,Neck,30,-226,-25,0,4,1,1,0","Amgarn,Body,6,-155,-26.5,0,5,1,1,0","Amgarn,Arm Up,-27,-195,-67,1,5,1,1,0","Amgarn,Arm Low,-76,-172,-52,0,4,1,1,0","Amgarn,Fist,-112,-150,-24,1,0,1,1,0","Amgarn,Arm Up,62,-199,99,1,13,1,1,0","Amgarn,Arm Low,122,-207,98,1,15,1,1,0","Amgarn,Fist,169,-215,68,0,4,1,1,0","Amgarn,Leg Up,-58,-80,-33.7,1,5,1,1,0","Amgarn,Leg Low,-100,-38,-50,0,10,1,1,0","Amgarn,Foot,-129,-11,-75.6,0,13,1,1,0","Amgarn,Leg Up,18,-85,54.7,1,12,1,1,0","Amgarn,Leg Low,36,-55,-35.5,0,13,1,1,0","Amgarn,Foot,9,-18,-66.5,0,15,1,1,0","Amgarn,Base,258,-225,97,0,1,1,1.1,0",,"Amgarn,Tail,-68,-110,-87,0,6,1,1,0","Amgarn,Scarf,-23,-195,-55,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
Skill1End/1,"Amgarn,Angry,57,-241,-29,0,2,1,1,0","Amgarn,Neck,34,-226,-27,0,4,1,1,0","Amgarn,Body,-1,-155,-26.5,0,5,1,1,0","Amgarn,Arm Up,-25,-197,-79,1,5,1,1,0","Amgarn,Arm Low,-84,-184,-64,0,4,1,1,0","Amgarn,Fist,-124,-170,-29,1,0,1,1,0","Amgarn,Arm Up,64,-196,86,1,13,1,1,0","Amgarn,Arm Low,124,-191,85,1,15,1,1,0","Amgarn,Fist,172,-196,64,0,4,1,1,0","Amgarn,Leg Up,-49,-82,-15.7,1,5,1,1,0","Amgarn,Leg Low,-74,-40,-52,0,10,1,1,0","Amgarn,Foot,-100,-13,-57.6,0,13,1,1,0","Amgarn,Leg Up,16,-85,52.7,1,12,1,1,0","Amgarn,Leg Low,37,-45,-7.5,0,13,1,1,0","Amgarn,Foot,33,-8,-38.5,0,15,1,1,0","Amgarn,Base,262,-204,93,0,1,1,1.1,0",,"Amgarn,Tail,-68,-112,-89,0,6,1,1,0","Amgarn,Scarf,-21,-197,-60,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1End/2,"Amgarn,Angry,57,-238,-32,0,2,1,1,0","Amgarn,Neck,34,-217,-34,0,4,1,1,0","Amgarn,Body,-3,-147,-27.5,0,5,1,1,0","Amgarn,Arm Up,-25,-200,-86,1,5,1,1,0","Amgarn,Arm Low,-84,-190,-66,0,4,1,1,0","Amgarn,Fist,-124,-178,-29,1,0,1,1,0","Amgarn,Arm Up,64,-195,84,1,13,1,1,0","Amgarn,Arm Low,124,-188,83,1,15,1,1,0","Amgarn,Fist,172,-191,62,0,4,1,1,0","Amgarn,Leg Up,-39,-77,4.3,1,5,1,1,0","Amgarn,Leg Low,-59,-34,-64,0,10,1,1,0","Amgarn,Foot,-92,-13,-77.6,0,13,1,1,0","Amgarn,Leg Up,17,-85,52.7,1,12,1,1,0","Amgarn,Leg Low,54,-45,27.5,0,13,1,1,0","Amgarn,Foot,66,-8,-19.5,0,15,1,1,0","Amgarn,Base,262,-195,91,0,1,1,1.1,0",,"Amgarn,Tail,-68,-109,-100,0,6,1,1,0","Amgarn,Scarf,-21,-202,-84,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1End/3,"Amgarn,Angry,53,-230,-33,0,2,1,1,0","Amgarn,Neck,34,-210,-37,0,4,1,1,0","Amgarn,Body,-3,-142,-27.5,0,5,1,1,0","Amgarn,Arm Up,-25,-198,-90,1,5,1,1,0","Amgarn,Arm Low,-84,-194,-71,0,4,1,1,0","Amgarn,Fist,-124,-182,-32,1,0,1,1,0","Amgarn,Arm Up,64,-183,83,1,13,1,1,0","Amgarn,Arm Low,124,-175,82,1,15,1,1,0","Amgarn,Fist,172,-177,61,0,4,1,1,0","Amgarn,Leg Up,-41,-74,4.3,1,5,1,1,0","Amgarn,Leg Low,-59,-31,-64,0,10,1,1,0","Amgarn,Foot,-92,-11,-77.6,0,13,1,1,0","Amgarn,Leg Up,17,-81,52.7,1,12,1,1,0","Amgarn,Leg Low,56,-43,41.5,0,13,1,1,0","Amgarn,Foot,79,-8,-4.5,0,15,1,1,0","Amgarn,Base,262,-179,90,0,1,1,1.1,0",,"Amgarn,Tail,-68,-109,-106,0,6,1,1,0","Amgarn,Scarf,-21,-200,-87,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1End/4,"Amgarn,Head,51,-231,-23,0,2,1,1,0","Amgarn,Neck,29,-207,-38,0,4,1,1,0","Amgarn,Body,-3,-142,-23.5,0,5,1,1,0","Amgarn,Arm Up,-25,-187,-70,1,5,1,1,0","Amgarn,Arm Low,-76,-158,-41,0,4,1,1,0","Amgarn,Fist,-102,-129,-2,1,0,1,1,0","Amgarn,Arm Up,64,-173,73,1,13,1,1,0","Amgarn,Arm Low,114,-164,92,1,15,1,1,0","Amgarn,Fist,152,-177,81,0,4,1,1,0","Amgarn,Leg Up,-44,-74,-15.7,1,5,1,1,0","Amgarn,Leg Low,-69,-27,-41,0,10,1,1,0","Amgarn,Foot,-92,2,-77.6,0,13,1,1,0","Amgarn,Leg Up,15,-81,49.7,1,12,1,1,0","Amgarn,Leg Low,48,-43,31.5,0,13,1,1,0","Amgarn,Foot,66,-7,-13.5,0,15,1,1,0","Amgarn,Base,224,-199,107,0,1,1,1,0",,"Amgarn,Tail,-71,-94,-85,0,6,1,1,0","Amgarn,Scarf,-21,-192,-72,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1End/5,"Amgarn,Head,34,-243,-17,0,2,1,1,0","Amgarn,Neck,20,-216,-30,0,4,1,1,0","Amgarn,Body,-4,-154,-12.5,0,5,1,1,0","Amgarn,Arm Up,-30,-184,-48,1,5,1,1,0","Amgarn,Arm Low,-49,-149,27,0,4,1,1,0","Amgarn,Fist,-26,-112,80,1,0,1,1,0","Amgarn,Arm Up,49,-163,47,1,13,1,1,0","Amgarn,Arm Low,92,-141,94,1,15,1,1,0","Amgarn,Fist,131,-147,63,0,4,1,1,0","Amgarn,Leg Up,-42,-75,-13.7,1,5,1,1,0","Amgarn,Leg Low,-65,-28,-39,0,10,1,1,0","Amgarn,Foot,-88,3,-75.6,0,13,1,1,0","Amgarn,Leg Up,14,-86,51.7,1,12,1,1,0","Amgarn,Leg Low,42,-46,13.5,0,13,1,1,0","Amgarn,Foot,50,-3,-21.5,0,15,1,1,0","Amgarn,Base,171,-220,149,0,1,1,1,0",,"Amgarn,Tail,-71,-95,-83,0,6,1,1,0","Amgarn,Scarf,-23,-191,-55,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1End/6,"Amgarn,Head,20,-250,-12,0,2,1,1,0","Amgarn,Neck,14,-220,-26,0,4,1,1,0","Amgarn,Body,-7,-160,-8.5,0,5,1,1,0","Amgarn,Arm Up,-31,-179,-29,1,5,1,1,0","Amgarn,Arm Low,-28,-143,77,0,4,1,1,0","Amgarn,Fist,14,-137,130,1,0,1,1,0","Amgarn,Arm Up,38,-167,30,1,13,1,1,0","Amgarn,Arm Low,72,-135,94,1,15,1,1,0","Amgarn,Fist,115,-143,56,0,4,1,1,0","Amgarn,Leg Up,-40,-82,-16.7,1,5,1,1,0","Amgarn,Leg Low,-63,-32,-26,0,10,1,1,0","Amgarn,Foot,-80,-1,-57.6,0,13,1,1,0","Amgarn,Leg Up,12,-93,45.7,1,12,1,1,0","Amgarn,Leg Low,37,-50,14.5,0,13,1,1,0","Amgarn,Foot,45,-7,-24.5,0,15,1,1,0","Amgarn,Base,127,-224,169,0,1,1,1,0",,"Amgarn,Tail,-70,-96,-67,0,6,1,1,0","Amgarn,Scarf,-23,-193,-45,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
