"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Run/5","Rabbit_spear,Happy,2.8,-312.8,-3,0,2,1,1,0","Rabbit_spear,Neck,-3.2,-277.6,-5,0,4,1,1,0","Rabbit_spear,Body,-5.8,-205.6,-5.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-246.6,-59,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-214.8,-22,0,4,1,1,0","Rabbit_spear,Fist,-61.6,-180.4,-22,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-258,62,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-243.2,116,1,13,1,1,0","Rabbit_spear,Fist,96,-253.6,147,1,19,1,1,0","Rabbit_spear,Leg Up,-23.2,-111.4,-4.7,0,4,1,1,0","Rabbit_spear,Leg Low,-34,-54.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-50.8,-12.6,-50.6,0,13,1,1,0","Rabbit_spear,Leg Up,2.2,-116.2,23.7,0,12,1,1,0","Rabbit_spear,Leg Low,4.2,-58.8,-19.5,0,13,1,1,0","Rabbit_spear,Foot,-12.2,-17.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-257.6,116,0,3,1,1,0",,"Rabbit_spear,Ear,-68,-359.4,87,0,0,1,1,0","Rabbit_spear,Ear_back,-33.8,-379.4,59,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-136,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/6","Rabbit_spear,Happy,10.8,-312.8,-7,0,2,1,1,0","Rabbit_spear,Neck,3.8,-277.6,-11,0,4,1,1,0","Rabbit_spear,Body,-3.8,-205.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-248.6,-64,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-220.8,-31,0,4,1,1,0","Rabbit_spear,Fist,-73.6,-187.4,-52,0,2,1,1,0","Rabbit_spear,Arm Up,22.4,-258,65,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-240.2,92,1,13,1,1,0","Rabbit_spear,Fist,96,-234.6,117,1,19,1,1,0","Rabbit_spear,Leg Up,-30.2,-111.4,-14.7,0,4,1,1,0","Rabbit_spear,Leg Low,-56,-55.4,-34,0,10,1,1,0","Rabbit_spear,Foot,-83.8,-20.6,-70.6,0,13,1,1,0","Rabbit_spear,Leg Up,5.2,-126.2,43.7,0,12,1,1,0","Rabbit_spear,Leg Low,28.2,-78.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,16.8,-39.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-239.6,106,0,3,1,1,0",,"Rabbit_spear,Ear,-60,-368.4,81,0,0,1,1,0","Rabbit_spear,Ear_back,-25.8,-379.4,55,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-144,-29,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/7","Rabbit_spear,Happy,13.8,-332.8,-9,0,2,1,1,0","Rabbit_spear,Neck,3.8,-297.6,-10,0,4,1,1,0","Rabbit_spear,Body,-3.8,-225.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-271.6,-71,0,3,1,1,0","Rabbit_spear,Arm Low,-66.6,-250.8,-33,0,4,1,1,0","Rabbit_spear,Fist,-75.6,-217.4,-52,0,2,1,1,0","Rabbit_spear,Arm Up,22.4,-278,65,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-255.2,88,1,13,1,1,0","Rabbit_spear,Fist,96,-248.6,111,1,19,1,1,0","Rabbit_spear,Leg Up,-32.2,-138.4,-18.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-89.4,-50,0,10,1,1,0","Rabbit_spear,Foot,-102.8,-64.6,-90.6,0,13,1,1,0","Rabbit_spear,Leg Up,13.2,-148.2,55.7,0,12,1,1,0","Rabbit_spear,Leg Low,41.2,-108.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,30.8,-69.6,-55.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-252.6,99,0,3,1,1,0",,"Rabbit_spear,Ear,-53,-392.4,77,0,0,1,1,0","Rabbit_spear,Ear_back,-20.8,-399.4,57,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-172,-31,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/8","Rabbit_spear,Happy,16.8,-355.8,-15,0,2,1,1,0","Rabbit_spear,Neck,6.8,-320.6,-9,0,4,1,1,0","Rabbit_spear,Body,-1.8,-250.6,-9.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-295.6,-76,0,3,1,1,0","Rabbit_spear,Arm Low,-66.6,-276.8,-40,0,4,1,1,0","Rabbit_spear,Fist,-78.6,-246.4,-56,0,2,1,1,0","Rabbit_spear,Arm Up,26.4,-298,57,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-271.2,68,1,13,1,1,0","Rabbit_spear,Fist,96,-255.6,101,1,19,1,1,0","Rabbit_spear,Leg Up,-32.2,-165.4,-21.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-129.4,-80,0,10,1,1,0","Rabbit_spear,Foot,-107.8,-127.6,-110.6,0,13,1,1,0","Rabbit_spear,Leg Up,13.2,-181.2,75.7,0,12,1,1,0","Rabbit_spear,Leg Low,51.2,-151.8,13.5,0,13,1,1,0","Rabbit_spear,Foot,60,-109,-25.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-259.6,96,0,3,1,1,0",,"Rabbit_spear,Ear,-44,-422.4,73,0,0,1,1,0","Rabbit_spear,Ear_back,-11.8,-429.4,53,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-202,-37,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/9","Rabbit_spear,Happy,13.8,-332.8,-9,0,2,1,1,0","Rabbit_spear,Neck,3.8,-297.6,-9,0,4,1,1,0","Rabbit_spear,Body,-3.8,-225.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-271.6,-71,0,3,1,1,0","Rabbit_spear,Arm Low,-66.6,-250.8,-33,0,4,1,1,0","Rabbit_spear,Fist,-75.6,-217.4,-52,0,2,1,1,0","Rabbit_spear,Arm Up,22.4,-278,65,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-255.2,88,1,13,1,1,0","Rabbit_spear,Fist,96,-248.6,111,1,19,1,1,0","Rabbit_spear,Leg Up,-32.2,-138.4,-18.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-89.4,-50,0,10,1,1,0","Rabbit_spear,Foot,-102.8,-64.6,-90.6,0,13,1,1,0","Rabbit_spear,Leg Up,13.2,-148.2,55.7,0,12,1,1,0","Rabbit_spear,Leg Low,41.2,-108.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,30.8,-69.6,-55.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-252.6,99,0,3,1,1,0",,"Rabbit_spear,Ear,-53,-392.4,77,0,0,1,1,0","Rabbit_spear,Ear_back,-20.8,-399.4,57,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-172,-31,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/10","Rabbit_spear,Happy,10.8,-312.8,-7,0,2,1,1,0","Rabbit_spear,Neck,3.8,-277.6,-9,0,4,1,1,0","Rabbit_spear,Body,-3.8,-205.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-248.6,-64,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-220.8,-31,0,4,1,1,0","Rabbit_spear,Fist,-73.6,-187.4,-52,0,2,1,1,0","Rabbit_spear,Arm Up,22.4,-258,65,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-240.2,92,1,13,1,1,0","Rabbit_spear,Fist,96,-234.6,117,1,19,1,1,0","Rabbit_spear,Leg Up,-30.2,-111.4,-14.7,0,4,1,1,0","Rabbit_spear,Leg Low,-56,-55.4,-34,0,10,1,1,0","Rabbit_spear,Foot,-83.8,-20.6,-70.6,0,13,1,1,0","Rabbit_spear,Leg Up,5.2,-126.2,43.7,0,12,1,1,0","Rabbit_spear,Leg Low,28.2,-78.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,16.8,-39.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-239.6,106,0,3,1,1,0",,"Rabbit_spear,Ear,-60,-368.4,81,0,0,1,1,0","Rabbit_spear,Ear_back,-25.8,-379.4,55,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-144,-29,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Skill1/0","Rabbit_spear,Head,22.8,-310.8,-15,0,2,1,1,0","Rabbit_spear,Neck,6.8,-275.6,-8,0,4,1,1,0","Rabbit_spear,Body,-2.8,-200.6,-9.5,0,5,1,1,0","Rabbit_spear,Arm Up,-30.2,-248.6,-66,0,3,1,1,0","Rabbit_spear,Arm Low,-56.6,-222.8,-24,0,4,1,1,0","Rabbit_spear,Fist,-59.6,-186.4,-35,0,2,1,1,0","Rabbit_spear,Arm Up,28.4,-247,62,1,13,1,1,0","Rabbit_spear,Arm Low,73.4,-223.2,79,1,13,1,1,0","Rabbit_spear,Fist,105,-220.6,115,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-109.4,-29.7,0,4,1,1,0","Rabbit_spear,Leg Low,-71,-55.4,-17,0,10,1,1,0","Rabbit_spear,Foot,-86.8,-11.6,-45.6,0,13,1,1,0","Rabbit_spear,Leg Up,18.2,-112.2,39.7,0,12,1,1,0","Rabbit_spear,Leg Low,39.2,-58.8,-2.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-16.6,-36.5,0,15,1,1,0","Rabbit_spear,Base,111.4,-215.6,100,0,3,1,1,0",,"Rabbit_spear,Ear,-42,-371.4,77,0,0,1,1,0","Rabbit_spear,Ear_back,6.2,-377.4,47,0,12,1,1,0","Rabbit_spear,Tail,-73.6,-140,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"Skill1/1","Rabbit_spear,Head,29.8,-310.8,-19,0,2,1,1,0","Rabbit_spear,Neck,13.8,-275.6,-12,0,4,1,1,0","Rabbit_spear,Body,2.2,-200.6,-11.5,0,5,1,1,0","Rabbit_spear,Arm Up,-33.2,-258.6,-96,0,3,1,1,0","Rabbit_spear,Arm Low,-73.6,-261.8,-105,0,4,1,1,0","Rabbit_spear,Fist,-83.6,-244.4,-18,0,2,1,1,0","Rabbit_spear,Arm Up,41.4,-245,62,1,13,1,1,0","Rabbit_spear,Arm Low,82.4,-223.2,79,1,13,1,1,0","Rabbit_spear,Fist,114,-222.6,150,1,19,1,1,0","Rabbit_spear,Leg Up,-44.2,-109.4,-32.7,0,4,1,1,0","Rabbit_spear,Leg Low,-76,-55.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-95.8,-14.6,-47.6,0,13,1,1,0","Rabbit_spear,Leg Up,22.2,-112.2,39.7,0,12,1,1,0","Rabbit_spear,Leg Low,43.2,-58.8,-2.5,0,13,1,1,0","Rabbit_spear,Foot,37.8,-16.6,-36.5,0,15,1,1,0","Rabbit_spear,Base,100.4,-225.6,85,0,3,1,1,0",,"Rabbit_spear,Ear,-33,-376.4,72,0,0,1,1,0","Rabbit_spear,Ear_back,15.2,-382.4,42,0,12,1,1,0","Rabbit_spear,Tail,-69.6,-143,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skill1/2","Rabbit_spear,Head,40.8,-309.8,-23,0,2,1,1,0","Rabbit_spear,Neck,19.8,-275.6,-15,0,4,1,1,0","Rabbit_spear,Body,5.2,-202.6,-13.5,0,5,1,1,0","Rabbit_spear,Arm Up,-23.2,-275.6,-117,0,3,1,1,0","Rabbit_spear,Arm Low,-73.6,-291.8,-105,0,4,1,1,0","Rabbit_spear,Fist,-83.6,-274.4,-28,0,2,1,1,0","Rabbit_spear,Arm Up,49.4,-244,62,1,13,1,1,0","Rabbit_spear,Arm Low,90.4,-222.2,79,1,13,1,1,0","Rabbit_spear,Fist,122,-221.6,150,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-113.4,-32.7,0,4,1,1,0","Rabbit_spear,Leg Low,-81,-55.4,-24,0,10,1,1,0","Rabbit_spear,Foot,-100.8,-14.6,-47.6,0,13,1,1,0","Rabbit_spear,Leg Up,24.2,-112.2,40.7,0,12,1,1,0","Rabbit_spear,Leg Low,47.2,-58.8,-7.5,0,13,1,1,0","Rabbit_spear,Foot,39.8,-16.6,-36.5,0,15,1,1,0","Rabbit_spear,Base,100.4,-227.6,75,0,3,1,1,0",,"Rabbit_spear,Ear,-10,-383.4,63,0,0,1,1,0","Rabbit_spear,Ear_back,42.2,-394.4,32,0,12,1,1,0","Rabbit_spear,Tail,-68.6,-150,-34,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Skill1/3","Rabbit_spear,Head,85.8,-293.8,-33,0,2,1,1,0","Rabbit_spear,Neck,59.8,-264.6,-25,0,4,1,1,0","Rabbit_spear,Body,22.2,-193.6,-30.5,0,5,1,1,0","Rabbit_spear,Arm Up,16.8,-266.6,-119,0,3,1,1,0","Rabbit_spear,Arm Low,9.4,-270.8,29,0,2,1,1,0","Rabbit_spear,Fist,35.7,-249.2,25,0,2,1,1,0","Rabbit_spear,Arm Up,92.4,-222,62,1,13,1,1,0","Rabbit_spear,Arm Low,132.4,-198.2,76,1,13,1,1,0","Rabbit_spear,Fist,162,-189.6,115,1,19,1,1,0","Rabbit_spear,Leg Up,-45.2,-111.4,-35.7,0,4,1,1,0","Rabbit_spear,Leg Low,-85,-53.4,-26,0,10,1,1,0","Rabbit_spear,Foot,-105.8,-15.6,-50.6,0,13,1,1,0","Rabbit_spear,Leg Up,38.2,-105.2,40.7,0,12,1,1,0","Rabbit_spear,Leg Low,54.2,-54.8,-15.5,0,13,1,1,0","Rabbit_spear,Foot,36.8,-16.6,-48.5,0,15,1,1,0","Rabbit_spear,Stab,175.4,-186.6,65,0,3,1,1,1",,"Rabbit_spear,Ear,48,-377.4,56,0,0,1,1,0","Rabbit_spear,Ear_back,72.2,-376.4,42,0,12,1,1,0","Rabbit_spear,Tail,-65.6,-154,-38,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,"Pierce Small,1000,1"
"Skill1/4","Rabbit_spear,Happy,92.8,-281.8,-37,0,2,1,1,0","Rabbit_spear,Neck,66.8,-252.6,-29,0,4,1,1,0","Rabbit_spear,Body,27.2,-188.6,-35.5,0,5,1,1,0","Rabbit_spear,Arm Up,42.8,-240.6,29,0,3,1,1,0","Rabbit_spear,Arm Low,72.4,-212.8,49,0,2,1,1,0","Rabbit_spear,Fist,110.7,-201.2,45,0,2,1,1,0","Rabbit_spear,Arm Up,100.4,-213,62,1,13,1,1,0","Rabbit_spear,Arm Low,147.4,-186.2,76,1,13,1,1,0","Rabbit_spear,Fist,177,-173.6,108,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-112.4,-41.7,0,4,1,1,0","Rabbit_spear,Leg Low,-85,-59.4,-27,0,10,1,1,0","Rabbit_spear,Foot,-107.8,-16.6,-57.6,0,13,1,1,0","Rabbit_spear,Leg Up,40.2,-106.2,35.7,0,12,1,1,0","Rabbit_spear,Leg Low,54.2,-52.8,-19.5,0,13,1,1,0","Rabbit_spear,Foot,36.8,-14.6,-51.5,0,15,1,1,0","Rabbit_spear,Stab,258.4,-128.6,60,0,3,1.1,1,1",,"Rabbit_spear,Ear,58,-365.4,52,0,0,1,1,0","Rabbit_spear,Ear_back,92.2,-361.4,33,0,12,1,1,0","Rabbit_spear,Tail,-63.6,-156,-44,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
"Skill1/5","Rabbit_spear,Happy,94.8,-278.8,-39,0,2,1,1,0","Rabbit_spear,Neck,68.8,-251.6,-29,0,4,1,1,0","Rabbit_spear,Body,27.2,-187.6,-36.5,0,5,1,1,0","Rabbit_spear,Arm Up,49.8,-233.6,33,0,3,1,1,0","Rabbit_spear,Arm Low,79.4,-205.8,49,0,2,1,1,0","Rabbit_spear,Fist,117.7,-194.2,45,0,2,1,1,0","Rabbit_spear,Arm Up,100.4,-213,62,1,13,1,1,0","Rabbit_spear,Arm Low,147.4,-186.2,76,1,13,1,1,0","Rabbit_spear,Fist,177,-173.6,94,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-112.4,-41.7,0,4,1,1,0","Rabbit_spear,Leg Low,-85,-59.4,-27,0,10,1,1,0","Rabbit_spear,Foot,-107.8,-16.6,-57.6,0,13,1,1,0","Rabbit_spear,Leg Up,43.2,-104.2,33.7,0,12,1,1,0","Rabbit_spear,Leg Low,55.2,-52.8,-21.5,0,13,1,1,0","Rabbit_spear,Foot,36.8,-14.6,-54.5,0,15,1,1,0","Rabbit_spear,Base,261.4,-122.6,60,0,3,1,1,1",,"Rabbit_spear,Ear,62,-362.4,55,0,0,1,1,0","Rabbit_spear,Ear_back,99.2,-358.4,30,0,12,1,1,0","Rabbit_spear,Tail,-52.6,-169,-76,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,sprite_deal_damage",,
"Skill1/6","Rabbit_spear,Happy,90.8,-284.8,-23,0,2,1,1,0","Rabbit_spear,Neck,68.8,-251.6,-29,0,4,1,1,0","Rabbit_spear,Body,27.2,-187.6,-34.5,0,5,1,1,0","Rabbit_spear,Arm Up,47.8,-233.6,28,0,3,1,1,0","Rabbit_spear,Arm Low,72.4,-205.8,49,0,2,1,1,0","Rabbit_spear,Fist,110.7,-194.2,45,0,2,1,1,0","Rabbit_spear,Arm Up,100.4,-213,62,1,13,1,1,0","Rabbit_spear,Arm Low,144.4,-187.2,76,1,13,1,1,0","Rabbit_spear,Fist,174,-174.6,94,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-112.4,-41.7,0,4,1,1,0","Rabbit_spear,Leg Low,-85,-59.4,-27,0,10,1,1,0","Rabbit_spear,Foot,-107.8,-16.6,-57.6,0,13,1,1,0","Rabbit_spear,Leg Up,40.2,-106.2,37.7,0,12,1,1,0","Rabbit_spear,Leg Low,55.2,-54.8,-15.5,0,13,1,1,0","Rabbit_spear,Foot,41.8,-14.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,255.4,-124.6,61,0,3,1,1,1",,"Rabbit_spear,Ear,38,-356.4,66,0,0,1,1,0","Rabbit_spear,Ear_back,74.2,-355.4,40,0,12,1,1,0","Rabbit_spear,Tail,-52.6,-166,-73,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,
"Skill1/7","Rabbit_spear,Happy,55.8,-287.8,-13,0,2,1,1,0","Rabbit_spear,Neck,39.8,-249.6,-19,0,4,1,1,0","Rabbit_spear,Body,18.2,-190.6,-20.5,0,5,1,1,0","Rabbit_spear,Arm Up,20.8,-214.6,-2,0,3,1,1,0","Rabbit_spear,Arm Low,39.4,-189.8,79,0,2,1,1,0","Rabbit_spear,Fist,80.7,-184.2,55,0,2,1,1,0","Rabbit_spear,Arm Up,70.4,-229,52,1,13,1,1,0","Rabbit_spear,Arm Low,110.4,-203.2,72,1,13,1,1,0","Rabbit_spear,Fist,141,-184.6,94,1,19,1,1,0","Rabbit_spear,Leg Up,-34.2,-110.4,-32.7,0,4,1,1,0","Rabbit_spear,Leg Low,-75,-55.4,-27,0,10,1,1,0","Rabbit_spear,Foot,-96.8,-17.6,-52.6,0,13,1,1,0","Rabbit_spear,Leg Up,40.2,-106.2,37.7,0,12,1,1,0","Rabbit_spear,Leg Low,55.2,-54.8,-15.5,0,13,1,1,0","Rabbit_spear,Foot,41.8,-14.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,202.4,-165.6,78,0,4,1,1,1",,"Rabbit_spear,Ear,3,-359.4,76,0,0,1,1,0","Rabbit_spear,Ear_back,39.2,-358.4,50,0,12,1,1,0","Rabbit_spear,Tail,-52.6,-161,-66,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,
"Skill1/8","Rabbit_spear,Happy,37.8,-300.8,-10,0,2,1,1,0","Rabbit_spear,Neck,25.8,-265.6,-16,0,4,1,1,0","Rabbit_spear,Body,12.2,-192.6,-12.5,0,5,1,1,0","Rabbit_spear,Arm Up,-8.2,-237.6,-52,0,3,1,1,0","Rabbit_spear,Arm Low,-16.6,-207.8,39,0,2,1,1,0","Rabbit_spear,Fist,4.7,-182.2,13,0,2,1,1,0","Rabbit_spear,Arm Up,43.4,-239,52,1,13,1,1,0","Rabbit_spear,Arm Low,83.4,-213.2,72,1,13,1,1,0","Rabbit_spear,Fist,114,-194.6,94,1,19,1,1,0","Rabbit_spear,Leg Up,-33.2,-110.4,-29.7,0,4,1,1,0","Rabbit_spear,Leg Low,-68,-55.4,-27,0,10,1,1,0","Rabbit_spear,Foot,-89.8,-17.6,-50.6,0,13,1,1,0","Rabbit_spear,Leg Up,34.2,-108.2,36.7,0,12,1,1,0","Rabbit_spear,Leg Low,51.2,-54.8,-9.5,0,13,1,1,0","Rabbit_spear,Foot,36.8,-14.6,-47.5,0,15,1,1,0","Rabbit_spear,Base,195.4,-201.6,95,0,4,1,1,0",,"Rabbit_spear,Ear,-15,-372.4,79,0,0,1,1,0","Rabbit_spear,Ear_back,21.2,-371.4,53,0,12,1,1,0","Rabbit_spear,Tail,-52.6,-158,-46,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skill1/9","Rabbit_spear,Head,24.8,-300.8,-5,0,2,1,1,0","Rabbit_spear,Neck,16.8,-266.6,-13,0,4,1,1,0","Rabbit_spear,Body,6.2,-192.6,-10.5,0,5,1,1,0","Rabbit_spear,Arm Up,-19.2,-235.6,-52,0,3,1,1,0","Rabbit_spear,Arm Low,-27.6,-205.8,19,0,2,1,1,0","Rabbit_spear,Fist,-18.3,-176.2,-17,0,2,1,1,0","Rabbit_spear,Arm Up,40.4,-241,47,1,13,1,1,0","Rabbit_spear,Arm Low,71.4,-213.2,74,1,14,1,1,0","Rabbit_spear,Fist,102,-201.6,92,1,19,1,1,0","Rabbit_spear,Leg Up,-36.2,-110.4,-27.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-55.4,-21,0,10,1,1,0","Rabbit_spear,Foot,-82.8,-17.6,-45.6,0,13,1,1,0","Rabbit_spear,Leg Up,27.2,-109.2,36.7,0,12,1,1,0","Rabbit_spear,Leg Low,47.2,-54.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,38.8,-14.6,-41.5,0,15,1,1,0","Rabbit_spear,Base,173.4,-207.6,100,0,4,1,1,0",,"Rabbit_spear,Ear,-36,-362.4,74,0,0,1,1,0","Rabbit_spear,Ear_back,0.2,-369.4,49,0,12,1,1,0","Rabbit_spear,Tail,-52.6,-150,-38,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
