"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Attack2/11","Rabbit_killer,Head,59,-204,-16,0,2,1,1,0","Rabbit_killer,Neck,43,-183,-33,0,4,1,1,0","Rabbit_killer,Body,13.2,-111.6,-28.5,0,5,1,1,0","Rabbit_killer,Arm Up,-1,-146,-83,0,5,1,1,0","Rabbit_killer,Arm Low,-42,-126.8,-88,0,2,1,1,0","Rabbit_killer,Fist,-66,-118.4,-105,0,1,1,1,0","Rabbit_killer,Arm Up,60.4,-131.2,78,1,13,1,1,0","Rabbit_killer,Arm Low,94,-115,86,1,13,1,1,0","Rabbit_killer,Fist,133,-108,128,1,19,1,1,0","Rabbit_killer,Leg Up,-39,-42,-27.7,0,4,1,1,0","Rabbit_killer,Leg Low,-81.2,-8.4,-84,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-10,-126,0,13,1,1,0","Rabbit_killer,Leg Up,16,-67,85,0,12,1,1,0","Rabbit_killer,Leg Low,47.2,-48.8,-8,0,13,1,1,0","Rabbit_killer,Foot,42.8,-5.6,-8.5,0,15,1,1,0","Rabbit_killer,Base,-110,-90.4,-61,0,2,1,1,0","Rabbit_killer,Base,193,-92,74,0,21,1,1,0","Rabbit_killer,Ear,10,-285,75,0,0,1,1,0","Rabbit_killer,Ear_back,35,-285,60,0,12,1,1,0","Rabbit_killer,Tail,-65.2,-88,-66,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack2/12","Rabbit_killer,Head,95.2,-165.6,-24,0,2,1,1,0","Rabbit_killer,Neck,75.2,-144.4,-39,0,4,1,1,0","Rabbit_killer,Body,23.2,-95.6,-60.5,0,5,1,1,0","Rabbit_killer,Arm Up,25,-127,-85,0,5,1,1,0","Rabbit_killer,Arm Low,-15,-115,-78,0,3,1,1,0","Rabbit_killer,Fist,-46,-99,-84,0,3,1,1,0","Rabbit_killer,Arm Up,56.4,-101.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,79.6,-79.2,77,1,13,1,1,0","Rabbit_killer,Fist,107.6,-74.8,135,1,19,1,1,0","Rabbit_killer,Leg Up,-45,-47,-23.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,37.2,-48.8,-3,0,13,1,1,0","Rabbit_killer,Foot,40.8,-13.6,-12.5,0,15,1,1,0","Rabbit_killer,Base,-110,-121,-111,1,4,1,1,0","Rabbit_killer,Base,66.4,-26.8,-40,0,21,1,1,0","Rabbit_killer,Ear,38,-226.2,85,0,0,1,1,0","Rabbit_killer,Ear_back,77.2,-240.2,55,0,12,1,1,0","Rabbit_killer,Tail,-73,-83,-22,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack2/13","Rabbit_killer,Head,106,-157,-24,0,2,1,1,0","Rabbit_killer,Neck,90,-131,-46,0,4,1,1,0","Rabbit_killer,Body,29.2,-93.6,-66.5,0,5,1,1,0","Rabbit_killer,Arm Up,26,-131,-104,0,5,1,1,0","Rabbit_killer,Arm Low,-13,-127,-68,0,4,1,1,0","Rabbit_killer,Fist,-43,-110,-77,0,9,1,1,0","Rabbit_killer,Arm Up,64.4,-97.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,87.6,-75.2,77,1,13,1,1,0","Rabbit_killer,Fist,115.6,-70.8,123,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-46,-25.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-73,-151,-151,0,21,1,1,0","Rabbit_killer,Base,74.4,-18.8,-43,0,21,1,1,0","Rabbit_killer,Ear,68,-239,54,0,0,1,1,0","Rabbit_killer,Ear_back,105.2,-242.2,35,0,12,1,1,0","Rabbit_killer,Tail,-73,-78,-9,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/0","Rabbit_killer,Head,88,-177,-27,0,2,1,1,0","Rabbit_killer,Neck,70,-166,-49,0,4,1,1,0","Rabbit_killer,Body,17.2,-109.6,-49.5,0,5,1,1,0","Rabbit_killer,Arm Up,8,-147,-99,0,5,1,1,0","Rabbit_killer,Arm Low,-32,-141,-80,0,4,1,1,0","Rabbit_killer,Fist,-56,-134,-101,0,9,1,1,0","Rabbit_killer,Arm Up,65,-110,30,1,13,1,1,0","Rabbit_killer,Arm Low,85.6,-85.2,70,1,13,1,1,0","Rabbit_killer,Fist,109.6,-74.8,114,1,19,1,1,0","Rabbit_killer,Leg Up,-31,-48,5.3,0,4,1,1,0","Rabbit_killer,Leg Low,-47.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-89.2,-16,-110,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,59,0,12,1,1,0","Rabbit_killer,Leg Low,29.2,-44.8,-33,0,13,1,1,0","Rabbit_killer,Foot,4.8,-13.6,-31.5,0,15,1,1,0","Rabbit_killer,Base,-74,-191,-166,0,21,1,1,0","Rabbit_killer,Base,76.4,-30.8,-40,0,21,1,1,0","Rabbit_killer,Ear,61,-256,47,0,0,1,1,0","Rabbit_killer,Ear_back,96,-258,30,0,12,1,1,0","Rabbit_killer,Tail,-69,-86,-19,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/1","Rabbit_killer,Head,93,-169,-29,0,2,1,1,0","Rabbit_killer,Neck,75,-158,-51,0,4,1,1,0","Rabbit_killer,Body,17.2,-105.6,-51.5,0,5,1,1,0","Rabbit_killer,Arm Up,12,-148,-122,0,5,1,1,0","Rabbit_killer,Arm Low,-28,-157,-83,0,4,1,1,0","Rabbit_killer,Fist,-50,-150,-114,0,9,1,1,0","Rabbit_killer,Arm Up,62.4,-107.2,22,1,13,1,1,0","Rabbit_killer,Arm Low,79,-74,48,1,13,1,1,0","Rabbit_killer,Fist,97,-55,105,1,19,1,1,0","Rabbit_killer,Leg Up,-21.2,-54.4,20.3,0,4,1,1,0","Rabbit_killer,Leg Low,-25.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-63.2,-16,-110,0,13,1,1,0","Rabbit_killer,Leg Up,-4.8,-75.2,41,0,12,1,1,0","Rabbit_killer,Leg Low,13.2,-42.8,-38,0,13,1,1,0","Rabbit_killer,Foot,-17.2,-17.6,-34.5,0,15,1,1,0","Rabbit_killer,Base,-65,-210,-172,0,21,1,1,0","Rabbit_killer,Base,60,-17,-49,0,21,1,1,0","Rabbit_killer,Ear,72,-254,47,0,0,1,1,0","Rabbit_killer,Ear_back,107,-250,28,0,12,1,1,0","Rabbit_killer,Tail,-70,-89,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/2","Rabbit_killer,Head,101,-163,-32,0,2,1,1,0","Rabbit_killer,Neck,77,-152,-51,0,4,1,1,0","Rabbit_killer,Body,21.2,-105.6,-53.5,0,5,1,1,0","Rabbit_killer,Arm Up,14,-151,-122,0,5,1,1,0","Rabbit_killer,Arm Low,-19,-167,-95,0,4,1,1,0","Rabbit_killer,Fist,-45,-164,-132,0,9,1,1,0","Rabbit_killer,Arm Up,62.4,-107.2,10,1,13,1,1,0","Rabbit_killer,Arm Low,73,-74,48,1,13,1,1,0","Rabbit_killer,Fist,89,-49,87,1,19,1,1,0","Rabbit_killer,Leg Up,-9.2,-62.4,40.3,0,4,1,1,0","Rabbit_killer,Leg Low,2.8,-18.4,-68,0,10,1,1,0","Rabbit_killer,Foot,-33.2,-16,-110,0,13,1,1,0","Rabbit_killer,Leg Up,-8,-64,5,0,12,1,1,0","Rabbit_killer,Leg Low,-14.8,-36.8,-46,0,13,1,1,0","Rabbit_killer,Foot,-57.2,-17.6,-127,0,15,1,1,0","Rabbit_killer,Base,-49,-221,-179,0,21,1,1,0","Rabbit_killer,Base,38,-17,-58,0,21,1,1,0","Rabbit_killer,Ear,88,-252,41,0,0,1,1,0","Rabbit_killer,Ear_back,125,-240,19,0,12,1,1,0","Rabbit_killer,Tail,-64,-94,-36,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/3","Rabbit_killer,Head,91,-173,-29,0,2,1,1,0","Rabbit_killer,Neck,73,-162,-51,0,4,1,1,0","Rabbit_killer,Body,17.2,-105.6,-51.5,0,5,1,1,0","Rabbit_killer,Arm Up,9,-149,-104,0,5,1,1,0","Rabbit_killer,Arm Low,-26,-151,-83,0,4,1,1,0","Rabbit_killer,Fist,-48,-144,-114,0,9,1,1,0","Rabbit_killer,Arm Up,62.4,-107.2,22,1,13,1,1,0","Rabbit_killer,Arm Low,79.6,-83.2,48,1,13,1,1,0","Rabbit_killer,Fist,97.6,-64.8,105,1,19,1,1,0","Rabbit_killer,Leg Up,-21.2,-54.4,20.3,0,4,1,1,0","Rabbit_killer,Leg Low,-25.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-63.2,-16,-110,0,13,1,1,0","Rabbit_killer,Leg Up,0,-76,41,0,12,1,1,0","Rabbit_killer,Leg Low,13.2,-42.8,-38,0,13,1,1,0","Rabbit_killer,Foot,-17.2,-17.6,-34.5,0,15,1,1,0","Rabbit_killer,Base,-62,-203,-172,0,21,1,1,0","Rabbit_killer,Base,60.4,-26.8,-49,0,21,1,1,0","Rabbit_killer,Ear,70,-258,47,0,0,1,1,0","Rabbit_killer,Ear_back,105,-254,28,0,12,1,1,0","Rabbit_killer,Tail,-68,-90,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/4","Rabbit_killer,Head,87,-175,-27,0,2,1,1,0","Rabbit_killer,Neck,69,-164,-49,0,4,1,1,0","Rabbit_killer,Body,17.2,-109.6,-49.5,0,5,1,1,0","Rabbit_killer,Arm Up,7,-147,-92,0,5,1,1,0","Rabbit_killer,Arm Low,-28,-142,-80,0,4,1,1,0","Rabbit_killer,Fist,-52,-135,-101,0,9,1,1,0","Rabbit_killer,Arm Up,62.4,-107.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,85.6,-85.2,70,1,13,1,1,0","Rabbit_killer,Fist,109.6,-74.8,114,1,19,1,1,0","Rabbit_killer,Leg Up,-32,-49,5.3,0,4,1,1,0","Rabbit_killer,Leg Low,-47.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-89.2,-16,-110,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,59,0,12,1,1,0","Rabbit_killer,Leg Low,29.2,-44.8,-33,0,13,1,1,0","Rabbit_killer,Foot,4.8,-13.6,-31.5,0,15,1,1,0","Rabbit_killer,Base,-70,-192,-166,0,21,1,1,0","Rabbit_killer,Base,76.4,-30.8,-40,0,21,1,1,0","Rabbit_killer,Ear,60,-254,47,0,0,1,1,0","Rabbit_killer,Ear_back,95,-256,30,0,12,1,1,0","Rabbit_killer,Tail,-71,-82,-19,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/5","Rabbit_killer,Head,97,-168,-32,0,2,1,1,0","Rabbit_killer,Neck,79,-157,-54,0,4,1,1,0","Rabbit_killer,Body,23.2,-105.6,-53.5,0,5,1,1,0","Rabbit_killer,Arm Up,17.8,-141.8,-81,0,5,1,1,0","Rabbit_killer,Arm Low,-16,-127,-54,0,4,1,1,0","Rabbit_killer,Fist,-40,-106,-85,0,3,1,1,0","Rabbit_killer,Arm Up,76.4,-103.2,49,1,13,1,1,0","Rabbit_killer,Arm Low,103.6,-95.2,72,1,13,1,1,0","Rabbit_killer,Fist,133.6,-90.8,111,1,19,1,1,0","Rabbit_killer,Leg Up,-47,-49,-17.7,0,4,1,1,0","Rabbit_killer,Leg Low,-77.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-119.2,-16,-110,0,13,1,1,0","Rabbit_killer,Leg Up,17.2,-67.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,53.2,-44.8,-16,0,13,1,1,0","Rabbit_killer,Foot,40.8,-11.6,-46.5,0,15,1,1,0","Rabbit_killer,Base,-74,-155,-147,0,4,1,1,0","Rabbit_killer,Base,122.4,-34.8,-22,0,21,1,1,0","Rabbit_killer,Ear,78,-247,39,0,0,1,1,0","Rabbit_killer,Ear_back,113,-249,22,0,12,1,1,0","Rabbit_killer,Tail,-71,-95,-29,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skill1/0","Rabbit_killer,Head,85,-251,-21,0,2,1,1,0","Rabbit_killer,Neck,66,-227,-13,0,4,1,1,0","Rabbit_killer,Body,35,-157,-27.5,0,5,1,1,0","Rabbit_killer,Arm Up,49,-199,66,0,5,1,1,0","Rabbit_killer,Arm Low,92,-191,91,0,4,1,1,0","Rabbit_killer,Fist,125,-194,65,0,3,1,1,0","Rabbit_killer,Arm Up,88,-184,58,1,13,1,1,0","Rabbit_killer,Arm Low,121,-177,-81,1,13,1,1,0","Rabbit_killer,Fist,147,-181,100,1,19,1,1,0","Rabbit_killer,Leg Up,10,-84,19.3,0,4,1,1,0","Rabbit_killer,Leg Low,7,-39,-50,0,10,1,1,0","Rabbit_killer,Foot,-26,-12,-62,0,11,1.1,1.1,0","Rabbit_killer,Leg Up,2,-74,-24,0,12,1,1,0","Rabbit_killer,Leg Low,-27,-26,-38,0,13,1,1,0","Rabbit_killer,Foot,-50,3,-11.5,0,15,1,1,0","Rabbit_killer,Base,118,-134,-5,0,4,1,1,0","Rabbit_killer,Base,152,-123,-10,0,21,1,1,0","Rabbit_killer,Ear,32,-314,76,0,0,1,1,0","Rabbit_killer,Ear_back,50,-329,63,0,12,1,1,0","Rabbit_killer,Tail,-36,-119,-53,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,sprite_deal_damage",,
"Skill1End/0","Rabbit_killer,Head,123,-229,-51,0,2,1,1,0","Rabbit_killer,Neck,95,-216,-43,0,4,1,1,0","Rabbit_killer,Body,32,-173,-57.5,0,5,1,1,0","Rabbit_killer,Arm Up,65,-201,36,0,5,1,1,0","Rabbit_killer,Arm Low,99,-172,61,0,4,1,1,0","Rabbit_killer,Fist,128,-159,35,0,3,1,1,0","Rabbit_killer,Arm Up,92,-168,28,1,13,1,1,0","Rabbit_killer,Arm Low,117,-145,-111,1,13,1,1,0","Rabbit_killer,Fist,141,-136,70,1,19,1,1,0","Rabbit_killer,Leg Up,-26,-120,-10.7,0,4,1,1,0","Rabbit_killer,Leg Low,-51,-83,-80,0,10,1,1,0","Rabbit_killer,Foot,-94,-76,-92,0,11,1.1,1.1,0","Rabbit_killer,Leg Up,-39,-116,-54,0,12,1,1,0","Rabbit_killer,Leg Low,-86,-89,-68,0,13,1,1,0","Rabbit_killer,Foot,-121,-76,-41.5,0,15,1,1,0","Rabbit_killer,Base,143,-99,15,0,4,1,1,0","Rabbit_killer,Base,176,-83,20,0,22,1,1,0","Rabbit_killer,Ear,107,-309,46,0,0,1,1,0","Rabbit_killer,Ear_back,132,-312,33,0,12,1,1,0","Rabbit_killer,Tail,-47,-176,-83,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.6",
"Skill1End/1","Rabbit_killer,Head,113,-105,-44,0,6,1,1,0","Rabbit_killer,Neck,79,-100,-58,0,8,1,1,0","Rabbit_killer,Body,35,-121,-120.5,0,7,1,1,0","Rabbit_killer,Arm Up,69,-105,-167,0,5,1,1,0","Rabbit_killer,Arm Low,75,-78,27,0,4,1,1,0","Rabbit_killer,Fist,94,-49,-6,0,3,1,1,0","Rabbit_killer,Arm Up,102,-83,59,1,13,1,1,0","Rabbit_killer,Arm Low,125,-56,93,1,13,1,1,0","Rabbit_killer,Fist,148,-45,54,1,19,1,1,0","Rabbit_killer,Leg Up,-40,-164,-82.7,0,4,1,1,0","Rabbit_killer,Leg Low,-87,-177,-151,0,10,1,1,0","Rabbit_killer,Foot,-99,-223,159,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,-21,-206,-164,0,12,1,1,0","Rabbit_killer,Leg Low,-30,-266,179,0,13,1,1,0","Rabbit_killer,Foot,-29,-309,171,0,15,1,1,0","Rabbit_killer,Base,109,5,16,0,5,1,1,0","Rabbit_killer,Base,171,16,23,0,21,1,1,0","Rabbit_killer,Ear,94,-190,54,0,0,1,1,0","Rabbit_killer,Ear_back,125,-188,31,0,12,1,1,0","Rabbit_killer,Tail,23,-203,-165,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.6",
"Skill1End/2","Rabbit_killer,Head,75,-117,-80,0,6,1,1,0","Rabbit_killer,Neck,41,-118,-58,0,8,1,1,0","Rabbit_killer,Body,27,-183,-177,0,7,1,1,0","Rabbit_killer,Arm Up,25,-141,179,0,5,1,1,0","Rabbit_killer,Arm Low,29,-108,28,0,4,1,1,0","Rabbit_killer,Fist,38,-77,-6,0,3,1,1,0","Rabbit_killer,Arm Up,64,-101,59,1,13,1,1,0","Rabbit_killer,Arm Low,93,-74,93,1,13,1,1,0","Rabbit_killer,Fist,110,-63,54,1,19,1,1,0","Rabbit_killer,Leg Up,21,-274,-148,0,4,1,1,0","Rabbit_killer,Leg Low,8,-333,170,0,10,1,1,0","Rabbit_killer,Foot,24,-380,140,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,65,-289,147,0,12,1,1,0","Rabbit_killer,Leg Low,100,-337,131,0,13,1,1,0","Rabbit_killer,Foot,136,-358,95,0,15,1,1,0","Rabbit_killer,Base,39,-20,-6,0,4,1,1,0","Rabbit_killer,Base,86,-2,-8,0,23,1,1,0","Rabbit_killer,Ear,106,-198,11,0,0,1,1,0","Rabbit_killer,Ear_back,137,-182,-12,0,12,1,1,0","Rabbit_killer,Tail,77,-248,175,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.6",
"Skill1End/3","Rabbit_killer,Head,59,-95,-130,0,6,1,1,0","Rabbit_killer,Neck,45,-120,-58,0,8,1,1,0","Rabbit_killer,Body,43,-195,162,0,7,1,1,0","Rabbit_killer,Arm Up,23,-152,147,0,5,1,1,0","Rabbit_killer,Arm Low,13,-114,10,0,4,1,1,0","Rabbit_killer,Fist,14,-83,-6,0,3,1,1,0","Rabbit_killer,Arm Up,68,-103,59,1,13,1,1,0","Rabbit_killer,Arm Low,63,-74,93,1,13,1,1,0","Rabbit_killer,Fist,62,-65,54,1,19,1,1,0","Rabbit_killer,Leg Up,54,-290,-165,0,4,1,1,0","Rabbit_killer,Leg Low,53,-341,156,0,10,1,1,0","Rabbit_killer,Foot,73,-382,129,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,93,-291,139,0,12,1,1,0","Rabbit_killer,Leg Low,140,-325,119,0,13,1,1,0","Rabbit_killer,Foot,176,-346,83,0,15,1,1,0","Rabbit_killer,Base,-6,-28,-19,0,4,1,1,0","Rabbit_killer,Base,40,-10,-21,0,22,1,1,0","Rabbit_killer,Ear,134,-142,-17,0,0,1,1,0","Rabbit_killer,Ear_back,137,-100,-51,0,12,1,1,0","Rabbit_killer,Tail,113,-250,162,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.6",
"Skill1End/4","Rabbit_killer,Head,-57.6,-163.6,155,0,6,1,1,0","Rabbit_killer,Neck,-47.2,-181.2,-46,0,8,1,1,0","Rabbit_killer,Body,17.2,-235.6,121,0,7,1,1,0","Rabbit_killer,Arm Up,-22.8,-227.6,-88,0,5,1,1,0","Rabbit_killer,Arm Low,-61.2,-230.8,-75,0,4,1,1,0","Rabbit_killer,Fist,-69.2,-213.6,-6,0,3,1,1,0","Rabbit_killer,Arm Up,-31.2,-236.4,-97,1,13,1,1,0","Rabbit_killer,Arm Low,-65.6,-229.6,-38,1,13,1,1,0","Rabbit_killer,Fist,-50.4,-216,54,1,19,1,1,0","Rabbit_killer,Leg Up,98.4,-292,138,0,4,1,1,0","Rabbit_killer,Leg Low,146,-322,94,0,10,1,1,0","Rabbit_killer,Foot,188,-317.6,62,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,131,-233,73,0,12,1,1,0","Rabbit_killer,Leg Low,169.2,-202,4,0,13,1,1,0","Rabbit_killer,Foot,167.6,-162.4,-27,0,15,1,1,0","Rabbit_killer,Base,-106.4,-176.8,-50,0,4,1,1,0","Rabbit_killer,Base,-118.4,-224,-98,0,21,1,1,0","Rabbit_killer,Ear,2,-96,-92,0,0,1,1,0","Rabbit_killer,Ear_back,-38,-90,-123,0,12,1,1,0","Rabbit_killer,Tail,93,-217,105,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.6",
"Skill1End/5","Rabbit_killer,Head,-22,-322.8,54,0,6,1,1,0","Rabbit_killer,Neck,-8,-286.8,-159,0,8,1,1,0","Rabbit_killer,Body,39.2,-235.6,38,0,7,1,1,0","Rabbit_killer,Arm Up,0,-261,29,0,5,1,1,0","Rabbit_killer,Arm Low,-14,-285,-156,0,4,1,1,0","Rabbit_killer,Fist,-35.6,-322.4,-173,0,3,1,1,0","Rabbit_killer,Arm Up,-8.4,-284.4,-147,1,13,1,1,0","Rabbit_killer,Arm Low,-27.2,-307.6,-138,1,13,1,1,0","Rabbit_killer,Fist,-25.6,-317.2,-134,1,19,1,1,0","Rabbit_killer,Leg Up,68.4,-154.4,0,0,4,1,1,0","Rabbit_killer,Leg Low,50,-87,-25,0,10,1,1,0","Rabbit_killer,Foot,18,-54.4,-71,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,84.8,-183.2,45,0,12,1,1,0","Rabbit_killer,Leg Low,105.2,-138.8,-10,0,13,1,1,0","Rabbit_killer,Foot,91.2,-98.4,-71,0,15,1,1,0","Rabbit_killer,Base,-76.8,-381.6,-149,0,4,1,1,0","Rabbit_killer,Base,-75.2,-357.6,-133,0,21,1,1,0","Rabbit_killer,Ear,-110,-317,124,0,0,1,1,0","Rabbit_killer,Ear_back,-92,-291,142,0,12,1,1,0","Rabbit_killer,Tail,28,-146,1,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
