Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/15,"sertors,head,57,-286,-31,0,2,1,1,0","sertors,neck,31,-263,-15,0,4,1,1,0","sertors,body,5.2,-181.6,-26.5,0,5,1,1,0","sertors,arm_up,-1,-238,-50,0,5,1,1,0","sertors,arm_low,-10,-212,38,0,2,1,1,0","bigta,fist,13,-190,36,0,1,1,1,0","sertors,arm_up,30.4,-240,47,1,13,1,1,0","sertors,arm_low,66.4,-223.2,92,1,13,1,1,0","sertors,fist,101,-216,121,1,19,1,1,0","sertors,leg_up,-13.2,-110.4,34,0,4,1,1,0","sertors,leg_low,7,-55,0,0,10,1,1,0","sertors,foot,8.8,-11.6,-33.6,0,13,1,1,0","sertors,leg_up,-7,-115,-9,0,12,1,1,0","sertors,leg_low,-42,-50,-44,0,13,1,1,0","sertors,foot,-78,-23,-89,0,15,1,1,0","bigta,lance_base,18,-183,0,0,0,1,1,0","bigta,shield,107,-282,161,0,17,1,1,0","sertors,ear,27,-371,45,0,2,1,1,0","sertors,ear_back,57,-377,29,0,12,1,1,0","sertors,tail,-68,-146,-24,0,5,1,1,0",,,,,,,,"bigta,head,91,-383,-33,0,5,1,1,0","bigta,neck,59,-364,-39,0,8,1,1,0","bigta,body,18,-315.2,-40,0,9,1,1,0","bigta,arm_up,21,-360,-80,0,2,1,1,0","bigta,arm_low,-2,-334,-4,0,2,1,1,0","bigta,fist,17,-304,15,0,0,1,1,0",,,,"bigta,leg_up,3.6,-242,39,0,4,1,1,0","bigta,leg_low,21.6,-191.6,-33,0,3,1,1,0","bigta,foot,6.4,-164,-60,0,4,1,1,0","bigta,leg_up,51,-270,55,0,11,1,1,0","bigta,leg_low,75.6,-223.6,-5,0,10,1,1,0","bigta,foot,71.6,-190.4,-36,0,11,1,1,0",,,"bigta,mouth_low,87,-354,-43,0,6,1,1,0","bigta,ear,51,-419,-76,0,3,1,1,0","bigta,tail,-60,-287,-30,0,10,1.1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/16,"sertors,head,50.8,-302.8,-33,0,2,1,1,0","sertors,neck,24.8,-279.6,-15,0,4,1,1,0","sertors,body,1.2,-199.6,-20.5,0,5,1,1,0","sertors,arm_up,6,-236,20,0,5,1,1,0","sertors,arm_low,21,-203,41,0,2,1,1,0","bigta,fist,56,-186,39,0,1,1,1,0","sertors,arm_up,32.4,-250,47,1,13,1,1,0","sertors,arm_low,68.4,-233.2,92,1,13,1,1,0","sertors,fist,99,-232,115,1,19,1,1,0","sertors,leg_up,-20,-120,14,0,4,1,1,0","sertors,leg_low,-16,-59,-6,0,10,1,1,0","sertors,foot,-3,-15,-33.6,0,13,1,1,0","sertors,leg_up,10,-119,11,0,12,1,1,0","sertors,leg_low,7.2,-56.8,-16,0,13,1,1,0","sertors,foot,-33,-20,-82,0,15,1,1,0","bigta,lance_base,104,-243,34,0,2,1,1,0","bigta,shield,99.6,-324.4,161,0,10,1,1,0","sertors,ear,20,-387.6,49,0,2,1,1,0","sertors,ear_back,32,-373.2,45,0,12,1,1,0","sertors,tail,-66,-161,-15,0,5,1,1,0",,,,,,,,"bigta,head,80,-419,-27,0,5,1,1,0","bigta,neck,55,-402,-35,0,8,1,1,0","bigta,body,18,-337.2,-30,0,9,1,1,0","bigta,arm_up,15,-384,-53,0,2,1,1,0","bigta,arm_low,4,-350,27,0,4,1,1,0","bigta,fist,34,-332,40,0,2,1,1,0",,,,"bigta,leg_up,7.6,-264,43,0,4,1,1,0","bigta,leg_low,25.6,-213.6,-29,0,3,1,1,0","bigta,foot,10.4,-186,-56,0,4,1,1,0","bigta,leg_up,45.2,-293.2,59,0,11,1,1,0","bigta,leg_low,79.6,-245.6,-1,0,10,1,1,0","bigta,foot,75.6,-212.4,-32,0,11,1,1,0",,,"bigta,mouth_low,84,-391,-23,0,5,1,1,0","bigta,ear,34,-441,-53,0,3,1,1,0","bigta,tail,-54,-300,-16,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/17,"sertors,head,42.8,-306.8,-33,0,2,1,1,0","sertors,neck,16.8,-283.6,-15,0,4,1,1,0","sertors,body,-4.8,-199.6,-15.5,0,5,1,1,0","sertors,arm_up,-1.2,-241.6,20,0,5,1,1,0","sertors,arm_low,22.4,-206,41,0,2,1,1,0","bigta,fist,45.2,-184.4,39,0,1,1,1,0","sertors,arm_up,24.4,-254,47,1,13,1,1,0","sertors,arm_low,60.4,-237.2,92,1,13,1,1,0","sertors,fist,90,-227.6,115,1,19,1,1,0","sertors,leg_up,-27.2,-120.4,-3,0,4,1,1,0","sertors,leg_low,-33.2,-59.2,-19,0,10,1,1,0","sertors,foot,-51.2,-15.6,-33.6,0,13,1,1,0","sertors,leg_up,9.2,-119.2,15,0,12,1,1,0","sertors,leg_low,11.2,-56.8,-13,0,13,1,1,0","sertors,foot,-3.2,-15.6,-72,0,15,1,1,0","bigta,lance_base,95,-312,64,0,1,1,1,0","bigta,shield,75.6,-324.4,176,0,10,1,1,0","sertors,ear,12,-391.6,49,0,2,1,1,0","sertors,ear_back,24,-377.2,45,0,12,1,1,0","sertors,tail,-61.6,-156,-7,0,2,1,1,0",,,,,,,,"bigta,head,50,-442,-13,0,5,1,1,0","bigta,neck,26,-413,-21,0,8,1,1,0","bigta,body,6,-337.2,-16,0,9,1,1,0","bigta,arm_up,-10,-382,-51,0,3,1,1,0","bigta,arm_low,-26,-357,27,0,4,1,1,0","bigta,fist,6,-337,39,0,1,1,1,0",,,,"bigta,leg_up,3.6,-266,48,0,4,1,1,0","bigta,leg_low,25.6,-219.6,-20,0,3,1,1,0","bigta,foot,14.4,-186,-50,0,4,1,1,0","bigta,leg_up,45.2,-293.2,76,0,11,1,1,0","bigta,leg_low,71.6,-233.6,10,0,10,1,1,0","bigta,foot,77.6,-194.4,-32,0,11,1,1,0",,,"bigta,mouth_low,57,-416,-8,0,6,1,1,0","bigta,ear,-2,-450,-39,0,3,1,1,0","bigta,tail,-59,-281,-8,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/18,"sertors,head,42,-314,-25,0,2,1,1,0","sertors,neck,16.8,-275.6,-15,0,4,1,1,0","sertors,body,2,-210,-14.5,0,5,1,1,0","sertors,arm_up,6,-245,29,0,5,1,1,0","sertors,arm_low,29,-215,49,0,2,1,1,0","bigta,fist,58,-201,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,61,-229,92,1,13,1,1,0","sertors,fist,99,-229,127,1,19,1,1,0","sertors,leg_up,-33.2,-114.4,-20.7,0,4,1,1,0","sertors,leg_low,-54,-56.4,-5,0,10,1,1,0","sertors,foot,-58.8,-9.6,-28.6,0,13,1,1,0","sertors,leg_up,11.2,-121.2,28.7,0,12,1,1,0","sertors,leg_low,37.2,-62.8,27.5,0,13,1,1,0","sertors,foot,54.8,-21.6,-10.5,0,15,1,1,0","bigta,lance_base,167,-360,86,0,8,1,1,0","bigta,shield,89.6,-356.4,-177,0,10,1,1,0","sertors,ear,2,-389,60,0,0,1,1,0","sertors,ear_back,42,-387,36,0,12,1,1,0","sertors,tail,-62,-151,-5,0,5,1,1,0",,,,,,,,"bigta,head,38,-445,-20,0,5,1,1,0","bigta,neck,16,-415,-22,0,8,1,1,0","bigta,body,4,-342,-11,0,9,1,1,0","bigta,arm_up,1,-376,21,0,2,1,1,0","bigta,arm_low,27,-351,80,0,4,1,1,0","bigta,fist,62,-353,72,0,5,1,1,0",,,,"bigta,leg_up,10,-258,42,0,4,1,1,0","bigta,leg_low,40,-209,9,0,3,1,1,0","bigta,foot,43,-170,-17,0,4,1,1,0","bigta,leg_up,46,-283,63,0,11,1,1,0","bigta,leg_low,81,-243,15,0,10,1,1,0","bigta,foot,89,-206,-10,0,11,1,1,0",,,"bigta,mouth_low,47,-415,-19,0,6,1,1,0","bigta,ear,-10,-445,-15,0,3,1,1,0","bigta,tail,-57,-277,-6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/19,"sertors,head,38.8,-316.8,-22,0,2,1,1,0","sertors,neck,22,-281,-15,0,4,1,1,0","sertors,body,5.2,-211.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,29,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55,-201,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-37,-115,-20.7,0,4,1,1,0","sertors,leg_low,-64,-57,-14,0,10,1,1,0","sertors,foot,-78,-16,-45.6,0,13,1,1,0","sertors,leg_up,10,-121,34.7,0,12,1,1,0","sertors,leg_low,30,-62,-1.5,0,13,1,1,0","sertors,foot,28,-19,-35.5,0,15,1,1,0","bigta,lance_base,161.2,-375.6,94,0,8,1,1,0","bigta,shield,99.6,-356.4,-173,0,10,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-57,-153,-5,0,8,1,1,0",,,,,,,,"bigta,head,42,-451.6,-12,0,5,1,1,0","bigta,neck,19,-421,-19,0,8,1,1,0","bigta,body,-2,-347,-16,0,9,1,1,0","bigta,arm_up,15.2,-382.4,66,0,2,1,1,0","bigta,arm_low,55.6,-366.8,66,0,4,1,1,0","bigta,fist,97,-366,69,0,5,1,1,0",,,,"bigta,leg_up,7,-270,56,0,4,1,1,0","bigta,leg_low,43.6,-219.6,17,0,3,1,1,0","bigta,foot,56.4,-180,-6,0,4,1,1,0","bigta,leg_up,41,-281,66,0,11,1,1,0","bigta,leg_low,87,-245,30,0,10,1,1,0","bigta,foot,105,-202,0,0,11,1,1,0",,,"bigta,mouth_low,54.8,-427.2,-12,0,5,1,1,0","bigta,ear,0,-451.6,-16,0,3,1,1,0","bigta,tail,-65,-281,-3,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"sertors,head,44.8,-312.8,-25,0,2,1,1,0","sertors,neck,28.8,-277.6,-18,0,4,1,1,0","sertors,body,9.2,-211.6,-20.5,0,5,1,1,0","sertors,arm_up,11,-245,29,0,5,1,1,0","sertors,arm_low,37,-212,41,0,2,1,1,0","bigta,fist,60,-196,45,0,1,1,1,0","sertors,arm_up,34.4,-240,47,1,13,1,1,0","sertors,arm_low,70.4,-229.2,88,1,13,1,1,0","sertors,fist,108,-225.6,127,1,19,1,1,0","sertors,leg_up,-35,-115,-15.7,0,4,1,1,0","sertors,leg_low,-60,-55,-20,0,10,1,1,0","sertors,foot,-77,-16,-45.6,0,13,1,1,0","sertors,leg_up,11,-121,33.7,0,12,1,1,0","sertors,leg_low,30,-62,-2.5,0,13,1,1,0","sertors,foot,27,-19,-36.5,0,15,1,1,0","bigta,lance_base,167,-369,89,0,8,1,1,0","bigta,shield,113.6,-352.4,-178,0,10,1,1,0","sertors,ear,8,-395.6,58,0,0,1,1,0","sertors,ear_back,48,-393.2,34,0,12,1,1,0","sertors,tail,-57.6,-162,-15,0,6,1,1,0",,,,,,,,"bigta,head,52,-443,-19,0,5,1,1,0","bigta,neck,28,-415,-19,0,8,1,1,0","bigta,body,8,-343.2,-17,0,9,1,1,0","bigta,arm_up,23.2,-378.4,66,0,2,1,1,0","bigta,arm_low,63.6,-362.8,66,0,4,1,1,0","bigta,fist,105.2,-360.4,59,0,5,1,1,0",,,,"bigta,leg_up,18,-264,52,0,4,1,1,0","bigta,leg_low,51.6,-215.6,13,0,3,1,1,0","bigta,foot,60.4,-176,-9,0,4,1,1,0","bigta,leg_up,52,-271,70,0,11,1,1,0","bigta,leg_low,95,-232,21,0,10,1,1,0","bigta,foot,107,-195,-7,0,11,1,1,0",,,"bigta,mouth_low,58,-415,-24,0,6,1,1,0","bigta,ear,10,-449,-23,0,3,1,1,0","bigta,tail,-54,-281.2,4,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill2/1,"sertors,head,32.8,-310.8,-22,0,2,1,1,0","sertors,neck,16.8,-275.6,-15,0,4,1,1,0","sertors,body,1.2,-211.6,-7.5,0,5,1,1,0","sertors,arm_up,-1.2,-237.6,39,0,5,1,1,0","sertors,arm_low,22.4,-210,41,0,2,1,1,0","bigta,fist,45.2,-194.4,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,100,-229.6,127,1,19,1,1,0","sertors,leg_up,-39,-113,-22.7,0,4,1,1,0","sertors,leg_low,-64,-55,-16,0,10,1,1,0","sertors,foot,-80,-8,-47.6,0,13,1,1,0","sertors,leg_up,5,-121,24.7,0,12,1,1,0","sertors,leg_low,25,-60,15.5,0,13,1,1,0","sertors,foot,37,-21,-5.5,0,15,1,1,0","bigta,lance_base,117,-368,95,0,8,1,1,0","bigta,shield,89.6,-356.4,-177,0,10,1,1,0","sertors,ear,-14,-385.6,63,0,0,1,1,0","sertors,ear_back,26,-383.2,39,0,12,1,1,0","sertors,tail,-61,-148,-8,0,6,1,1,0",,,,,,,,"bigta,head,24,-434,-20,0,5,1,1,0","bigta,neck,3.6,-408.4,-22,0,8,1,1,0","bigta,body,-10,-347.2,-8,0,9,1,1,0","bigta,arm_up,-12,-374,63,0,2,1,1,0","bigta,arm_low,7,-354,63,0,4,1,1,0","bigta,fist,35,-354,76,0,5,1,1,0",,,,"bigta,leg_up,-2,-266,42,0,4,1,1,0","bigta,leg_low,25,-217,9,0,3,1,1,0","bigta,foot,28,-177,-14,0,4,1,1,0","bigta,leg_up,41.2,-291.2,63,0,11,1,1,0","bigta,leg_low,77.6,-249.6,20,0,10,1,1,0","bigta,foot,87.6,-216.4,-10,0,11,1,1,0",,,"bigta,mouth_low,38,-410,-15,0,6,1,1,0","bigta,ear,-24,-434,-15,0,3,1,1,0","bigta,tail,-68,-279,-6,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"sertors,head,28,-312,-30,0,2,1,1,0","sertors,neck,10.8,-277.6,-13,0,4,1,1,0","sertors,body,-0.8,-215.6,-11.5,0,5,1,1,0","sertors,arm_up,-12,-235,21,0,5,1,1,0","sertors,arm_low,2.4,-206,35,0,2,1,1,0","bigta,fist,31.2,-190.4,39,0,1,1,1,0","sertors,arm_up,14.4,-242,41,1,13,1,1,0","sertors,arm_low,50.4,-231.2,86,1,13,1,1,0","sertors,fist,88,-231.6,121,1,19,1,1,0","sertors,leg_up,-45.2,-114.4,-25.7,0,4,1,1,0","sertors,leg_low,-70,-56.4,-13,0,10,1,1,0","sertors,foot,-86.8,-9.6,-47.6,0,13,1,1,0","sertors,leg_up,5.2,-121.2,36.7,0,12,1,1,0","sertors,leg_low,37.2,-60.8,21.5,0,13,1,1,0","sertors,foot,48.8,-17.6,-1.5,0,15,1,1,0","bigta,lance_base,79,-375,103,0,8,1,1,0","bigta,shield,77.6,-348.4,-178,0,10,1,1,0","sertors,ear,-10,-388,58,0,0,1,1,0","sertors,ear_back,21,-394,44,0,12,1,1,0","sertors,tail,-67,-151,-13,0,4,1,1,0",,,,,,,,"bigta,head,19,-421,-22,0,5,1,1,0","bigta,neck,-4.4,-400.4,-23,0,8,1,1,0","bigta,body,-18,-339.2,-9,0,9,1,1,0","bigta,arm_up,-40,-363,-42,0,2,1,1,0","bigta,arm_low,-38,-341,59,0,4,1,1,0","bigta,fist,-4,-339,75,0,5,1,1,0",,,,"bigta,leg_up,-15,-258,41,0,4,1,1,0","bigta,leg_low,10,-209,8,0,3,1,1,0","bigta,foot,12,-161,-15,0,4,1,1,0","bigta,leg_up,33.2,-283.2,62,0,11,1,1,0","bigta,leg_low,69.6,-241.6,19,0,10,1,1,0","bigta,foot,79.6,-208.4,-11,0,11,1,1,0",,,"bigta,mouth_low,33,-395,-16,0,6,1,1,0","bigta,ear,-31,-425,-22,0,3,1,1,0","bigta,tail,-76,-272,-7,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dog_bark,500,0"
Skill2/3,"sertors,head,28,-312,-30,0,2,1,1,0","sertors,neck,10.8,-277.6,-13,0,4,1,1,0","sertors,body,-0.8,-215.6,-11.5,0,5,1,1,0","sertors,arm_up,-12,-235,21,0,5,1,1,0","sertors,arm_low,2.4,-206,35,0,2,1,1,0","bigta,fist,31.2,-190.4,39,0,1,1,1,0","sertors,arm_up,14.4,-242,41,1,13,1,1,0","sertors,arm_low,50.4,-231.2,86,1,13,1,1,0","sertors,fist,88,-231.6,121,1,19,1,1,0","sertors,leg_up,-45.2,-114.4,-25.7,0,4,1,1,0","sertors,leg_low,-70,-56.4,-13,0,10,1,1,0","sertors,foot,-86.8,-9.6,-47.6,0,13,1,1,0","sertors,leg_up,5.2,-121.2,36.7,0,12,1,1,0","sertors,leg_low,37.2,-60.8,21.5,0,13,1,1,0","sertors,foot,48.8,-17.6,-1.5,0,15,1,1,0","bigta,lance_base,79,-375,100,0,8,1,1,0","bigta,shield,77.6,-348.4,-178,0,10,1,1,0","sertors,ear,-10,-388,58,0,0,1,1,0","sertors,ear_back,21,-394,44,0,12,1,1,0","sertors,tail,-67,-151,-13,0,4,1,1,0",,,,,,,,"bigta,head,17,-438,-4,0,5,1,1,0","bigta,neck,-4.4,-400.4,-23,0,8,1,1,0","bigta,body,-18,-339.2,-9,0,9,1,1,0","bigta,arm_up,-40,-372,-42,0,2,1,1,0","bigta,arm_low,-38,-350,59,0,4,1,1,0","bigta,fist,-4,-348,75,0,5,1,1,0",,,,"bigta,leg_up,-15,-258,41,0,4,1,1,0","bigta,leg_low,10,-209,8,0,3,1,1,0","bigta,foot,12,-161,-15,0,4,1,1,0","bigta,leg_up,33.2,-283.2,62,0,11,1,1,0","bigta,leg_low,69.6,-241.6,19,0,10,1,1,0","bigta,foot,79.6,-208.4,-11,0,11,1,1,0",,,"bigta,mouth_low,31,-406,-16,0,6,1,1,0","bigta,ear,-33,-436,-22,0,3,1,1,0","bigta,tail,-76,-276,-10,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"sertors,head,28,-312,-30,0,2,1,1,0","sertors,neck,10.8,-277.6,-13,0,4,1,1,0","sertors,body,-0.8,-215.6,-11.5,0,5,1,1,0","sertors,arm_up,-12,-235,21,0,5,1,1,0","sertors,arm_low,2.4,-206,35,0,2,1,1,0","bigta,fist,31.2,-190.4,39,0,1,1,1,0","sertors,arm_up,14.4,-242,41,1,13,1,1,0","sertors,arm_low,50.4,-231.2,86,1,13,1,1,0","sertors,fist,88,-231.6,121,1,19,1,1,0","sertors,leg_up,-45.2,-114.4,-25.7,0,4,1,1,0","sertors,leg_low,-70,-56.4,-13,0,10,1,1,0","sertors,foot,-86.8,-9.6,-47.6,0,13,1,1,0","sertors,leg_up,5.2,-121.2,36.7,0,12,1,1,0","sertors,leg_low,37.2,-60.8,21.5,0,13,1,1,0","sertors,foot,48.8,-17.6,-1.5,0,15,1,1,0","bigta,lance_base,79,-369,99,0,8,1,1,0","bigta,shield,77.6,-348.4,-178,0,10,1,1,0","sertors,ear,-10,-388,58,0,0,1,1,0","sertors,ear_back,21,-394,44,0,12,1,1,0","sertors,tail,-67,-151,-13,0,4,1,1,0",,,,,,,,"bigta,head,17,-427,-22,0,5,1,1,0","bigta,neck,-4.4,-400.4,-23,0,8,1,1,0","bigta,body,-18,-339.2,-9,0,9,1,1,0","bigta,arm_up,-40,-364,-42,0,2,1,1,0","bigta,arm_low,-38,-342,59,0,4,1,1,0","bigta,fist,-4,-340,75,0,5,1,1,0",,,,"bigta,leg_up,-15,-258,41,0,4,1,1,0","bigta,leg_low,10,-209,8,0,3,1,1,0","bigta,foot,12,-161,-15,0,4,1,1,0","bigta,leg_up,33.2,-283.2,62,0,11,1,1,0","bigta,leg_low,69.6,-241.6,19,0,10,1,1,0","bigta,foot,79.6,-208.4,-11,0,11,1,1,0",,,"bigta,mouth_low,31,-401,-16,0,6,1,1,0","bigta,ear,-33,-431,-22,0,3,1,1,0","bigta,tail,-76,-276,-23,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dog_bark,500,0"
Skill2/5,"sertors,head,32,-312,-33,0,2,1,1,0","sertors,neck,10.8,-277.6,-13,0,4,1,1,0","sertors,body,-0.8,-215.6,-11.5,0,5,1,1,0","sertors,arm_up,-9.2,-237.6,25,0,5,1,1,0","sertors,arm_low,5,-206,35,0,2,1,1,0","bigta,fist,34,-190,39,0,1,1,1,0","sertors,arm_up,14.4,-242,41,1,13,1,1,0","sertors,arm_low,50.4,-231.2,86,1,13,1,1,0","sertors,fist,78,-219.6,103,1,19,1,1,0","sertors,leg_up,-47,-114,-25.7,0,4,1,1,0","sertors,leg_low,-73,-56,-13,0,10,1,1,0","sertors,foot,-89,-11,-47.6,0,13,1,1,0","sertors,leg_up,5.2,-121.2,44.7,0,12,1,1,0","sertors,leg_low,43,-65,24.5,0,13,1,1,0","sertors,foot,58.8,-17.6,-17.5,0,15,1,1,0","bigta,lance_base,77,-381,106,0,8,1,1,0","bigta,shield,77.6,-348.4,177,0,10,1,1,0","sertors,ear,-8,-388,55,0,0,1,1,0","sertors,ear_back,23,-394,41,0,12,1,1,0","sertors,tail,-67,-151,-13,0,4,1,1,0",,,,,,,,"bigta,head,15,-431,-6,0,5,1,1,0","bigta,neck,-4.4,-400.4,-23,0,8,1,1,0","bigta,body,-18,-339.2,-9,0,9,1,1,0","bigta,arm_up,-48,-368,-42,0,2,1,1,0","bigta,arm_low,-46,-346,59,0,4,1,1,0","bigta,fist,-12,-344,75,0,5,1,1,0",,,,"bigta,leg_up,-11,-262,49,0,4,1,1,0","bigta,leg_low,25,-210,10,0,3,1,1,0","bigta,foot,30,-169,-13,0,4,1,1,0","bigta,leg_up,33.2,-283.2,51,0,11,1,1,0","bigta,leg_low,63.6,-237.6,10,0,10,1,1,0","bigta,foot,69.6,-202.4,-23,0,11,1,1,0",,,"bigta,mouth_low,29,-401,-16,0,6,1,1,0","bigta,ear,-29,-433,-19,0,3,1,1,0","bigta,tail,-73,-279,-43,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_3,,
Skill2/6,"sertors,head,22,-320,-9,0,2,1,1,0","sertors,neck,10,-283,-13,0,4,1,1,0","sertors,body,-0.8,-215.6,-8.5,0,5,1,1,0","sertors,arm_up,-6,-235,26,0,5,1,1,0","sertors,arm_low,12.4,-206,52,0,2,1,1,0","bigta,fist,39.2,-196.4,52,0,1,1,1,0","sertors,arm_up,14.4,-242,41,1,13,1,1,0","sertors,arm_low,50.4,-231.2,86,1,13,1,1,0","sertors,fist,78,-219.6,88,1,19,1,1,0","sertors,leg_up,-45,-114,-27.7,0,4,1,1,0","sertors,leg_low,-73,-56,-15,0,10,1,1,0","sertors,foot,-91,-11,-49.6,0,13,1,1,0","sertors,leg_up,5.2,-121.2,44.7,0,12,1,1,0","sertors,leg_low,43,-65,24.5,0,13,1,1,0","sertors,foot,58.8,-17.6,-17.5,0,15,1,1,0","bigta,lance_base,141,-435,121,0,8,1,1,0","bigta,shield,77.6,-348.4,-177,0,10,1,1,0","sertors,ear,-36,-388,78,0,0,1,1,0","sertors,ear_back,1,-406,40,0,12,1,1,0","sertors,tail,-65,-146,-13,0,5,1,1,0",,,,,,,,"bigta,head,9,-434,-2,0,5,1,1,0","bigta,neck,-4.4,-400.4,-23,0,8,1,1,0","bigta,body,-18,-339.2,-9,0,9,1,1,0","bigta,arm_up,-32,-370,-26,0,2,1,1,0","bigta,arm_low,-24,-342,69,0,4,1,1,0","bigta,fist,17,-350,75,0,5,1,1,0",,,,"bigta,leg_up,-11,-262,49,0,4,1,1,0","bigta,leg_low,25,-210,10,0,3,1,1,0","bigta,foot,30,-169,-13,0,4,1,1,0","bigta,leg_up,33.2,-283.2,63,0,11,1,1,0","bigta,leg_low,66,-242,5,0,10,1,1,0","bigta,foot,63.6,-202.4,-31,0,11,1,1,0",,,"bigta,mouth_low,23,-402,-16,0,6,1,1,0","bigta,ear,-45,-442,-43,0,3,1,1,0","bigta,tail,-73,-283,-53,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"pierce,1000,1"
