"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Attack1/8","Human_knight_cav,Head,94,-748,-9,0,6,1,1,0","Human_knight_cav,Neck,45,-673,-9,0,9,1,1,0","Human_knight_cav,Body,40,-580,-18.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,35,-573,58,0,3,1,1,0","Human_knight_cav,Arm Low,138,-494,60,0,5,1,1,0","Human_knight_cav,Fist,191,-437,40,0,5,1,1,0","Human_knight_cav,Arm Up,102,-572,-7,1,29,1,1,0","Human_knight_cav,Arm Low,157,-482,65,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,46,0,9,1,1,0","Human_knight_cav,Leg Low,1,-309,-33,0,12,1,1,0","Human_knight_cav,Foot_cav,-25,-230,-45.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Base,579,-392,84.3,1,6,1,0.9,0","Human_knight_cav,Shield,11,-562,23,0,3,1,1,0","Human_knight_cav,Skirt,15,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,390,-484,3,0,12,1,1,0","Horse_knight,Neck,266,-475,-39,0,27,1,1,0","Horse_knight,Body_move,-26,-276,-3,0,26,1,1,0","Horse_knight,Arm Up,169,-189,3,0,28,1,1,0","Horse_knight,Arm Low,158,-107,-5,0,28,1,1,0","Horse_knight,Fist,154,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,221,-219,19,0,30,1.2,1,0","Horse_knight,Arm Low,220,-125,-5,0,33,1,1,0","Horse_knight,Fist,230,-37,-2,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-343,-141,-36,0,28,1,1.2,0","Horse_knight,Foot,-391,-54,-45,0,29,1,1,0",,"Horse_knight,Leg Low,-225,-118,-1,0,30,1,1,0","Horse_knight,Foot,-208,-34,0,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-174,-20,0,32,1,1,0","Horse_knight,Seat,-39,-475,13,0,8,1,1,0","Horse_knight,Seat,84,-458,-27,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/9","Human_knight_cav,Head,94,-748,-6,0,6,1,1,0","Human_knight_cav,Neck,45,-673,-9,0,9,1,1,0","Human_knight_cav,Body,40,-580,-18.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,40,-573,58,0,3,1,1,0","Human_knight_cav,Arm Low,143,-494,60,0,5,1,1,0","Human_knight_cav,Fist,196,-437,40,0,5,1,1,0","Human_knight_cav,Arm Up,102,-572,-7,1,29,1,1,0","Human_knight_cav,Arm Low,157,-482,65,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,46,0,9,1,1,0","Human_knight_cav,Leg Low,1,-309,-33,0,12,1,1,0","Human_knight_cav,Foot_cav,-25,-230,-45.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Base,589,-392,84.3,1,6,1,0.9,0","Human_knight_cav,Shield,11,-562,25,0,3,1,1,0","Human_knight_cav,Skirt,15,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,390,-483,3,0,12,1,1,0","Horse_knight,Neck,266,-474,-39,0,27,1,1,0","Horse_knight,Body_move2,-26,-276,-3,0,26,1,1,0","Horse_knight,Arm Up,169,-189,3,0,28,1,1,0","Horse_knight,Arm Low,152,-107,-5,0,28,1,1,0","Horse_knight,Fist,147,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,219,-219,21,0,30,1.2,1,0","Horse_knight,Arm Low,216,-121,-10,0,33,1,1,0","Horse_knight,Fist,230,-37,3,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-341,-144,-30,0,28,1,1.2,0","Horse_knight,Foot,-395,-62,-64,0,29,1,1,0",,"Horse_knight,Leg Low,-225,-118,-1,0,30,1,1,0","Horse_knight,Foot,-208,-34,0,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-168,-36,0,32,1,1,0","Horse_knight,Seat,-42,-475,13,0,8,1,1,0","Horse_knight,Seat,81,-458,-27,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.25",,
"Attack1/10","Human_knight_cav,Head,72,-748,0,0,6,1,1,0","Human_knight_cav,Neck,45,-673,-9,0,9,1,1,0","Human_knight_cav,Body,37,-580,-16.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,30,-573,28,0,3,1,1,0","Human_knight_cav,Arm Low,93,-484,60,0,5,1,1,0","Human_knight_cav,Fist,166,-437,50,0,5,1,1,0","Human_knight_cav,Arm Up,104,-572,2,1,29,1,1,0","Human_knight_cav,Arm Low,161,-482,67,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,-1,-400,42,0,9,1,1,0","Human_knight_cav,Leg Low,1,-309,-22,0,12,1,1,0","Human_knight_cav,Foot_cav,-20,-225,-45.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Base,550,-516,104.3,1,6,1,0.9,0","Human_knight_cav,Shield,-3,-562,15,0,3,1,1,0","Human_knight_cav,Skirt,15,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,390,-492,7,0,12,1,1,0","Horse_knight,Neck,266,-475,-35,0,27,1,1,0","Horse_knight,Body_move,-26,-280,-2,0,26,1,1,0","Horse_knight,Arm Up,169,-189,3,0,28,1,1,0","Horse_knight,Arm Low,148,-111,-5,0,28,1,1,0","Horse_knight,Fist,147,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,217,-219,13,0,30,1.2,1,0","Horse_knight,Arm Low,212,-121,1,0,33,1,1,0","Horse_knight,Fist,230,-37,3,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-311,-144,-20,0,28,1,1.2,0","Horse_knight,Foot,-355,-62,-74,0,29,1,1,0",,"Horse_knight,Leg Low,-226,-118,0,0,30,1,1,0","Horse_knight,Foot,-207,-34,1,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-168,-23,0,32,1,1,0","Horse_knight,Seat,-49,-474,20,0,8,1,1,0","Horse_knight,Seat,82,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.25",,
"Attack1/11","Human_knight_cav,Head,32,-752,0,0,6,1,1,0","Human_knight_cav,Neck,5,-677,-9,0,9,1,1,0","Human_knight_cav,Body,14,-587,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,0,-573,28,0,3,1,1,0","Human_knight_cav,Arm Low,73,-484,80,0,5,1,1,0","Human_knight_cav,Fist,166,-467,90,0,5,1,1,0","Human_knight_cav,Arm Up,94,-582,12,1,29,1,1,0","Human_knight_cav,Arm Low,150,-502,67,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,-1,-400,42,0,9,1,1,0","Human_knight_cav,Leg Low,1,-309,-22,0,12,1,1,0","Human_knight_cav,Foot_cav,-20,-225,-45.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Base,398,-774,144.3,1,6,1,0.9,0","Human_knight_cav,Shield,-41,-552,15,0,3,1,1,0","Human_knight_cav,Skirt,13,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,374,-503,15,0,12,1,1,0","Horse_knight,Neck,242,-479,-26,0,27,1,1,0","Horse_knight,Body_move2,-28,-271,0,0,26,1,1,0","Horse_knight,Arm Up,169,-189,3,0,28,1,1,0","Horse_knight,Arm Low,128,-111,-5,0,28,1,1,0","Horse_knight,Fist,127,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,207,-219,13,0,30,1.2,1,0","Horse_knight,Arm Low,201,-121,1,0,33,1,1,0","Horse_knight,Fist,220,-37,3,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-281,-122,-20,0,28,1,1.2,0","Horse_knight,Foot,-305,-42,-44,0,29,1,1,0",,"Horse_knight,Leg Low,-218,-125,2,0,30,1,1,0","Horse_knight,Foot,-198,-34,3,0,30,1,1.1,0",,,"Horse_knight,Tail,-287,-128,-23,0,32,1,1,0","Horse_knight,Seat,-54,-474,20,0,8,1,1,0","Horse_knight,Seat,77,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/12","Human_knight_cav,Head,30,-752,0,0,6,1,1,0","Human_knight_cav,Neck,3,-677,-9,0,9,1,1,0","Human_knight_cav,Body,12,-587,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-22,-573,-2,0,3,1,1,0","Human_knight_cav,Arm Low,17,-484,80,0,5,1,1,0","Human_knight_cav,Fist,110,-467,90,0,5,1,1,0","Human_knight_cav,Arm Up,92,-582,12,1,29,1,1,0","Human_knight_cav,Arm Low,148,-502,67,1,31,1,1,0","Human_knight_cav,Fist,204,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,-3,-400,42,0,9,1,1,0","Human_knight_cav,Leg Low,9,-309,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-5,-215,-41.6,0,13,1,1,0","Human_knight_cav,Leg Up,92,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,120,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,133,-244,0.5,0,36,1,1,0","Human_knight_cav,Base,337,-782,147.3,1,6,1,0.9,0","Human_knight_cav,Shield,-65,-552,-5,0,3,1,1,0","Human_knight_cav,Skirt,11,-467,1,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,361,-504,6,0,12,1,1,0","Horse_knight,Neck,234,-484,-20,0,27,1,1,0","Horse_knight,Body,-30,-271,1,0,26,1,1,0","Horse_knight,Arm Up,167,-189,3,0,28,1,1,0","Horse_knight,Arm Low,120,-114,-5,0,28,1,1,0","Horse_knight,Fist,121,-32,-6,0,30,1,1,0","Horse_knight,Arm Up,205,-219,13,0,30,1.2,1,0","Horse_knight,Arm Low,199,-121,1,0,33,1,1,0","Horse_knight,Fist,218,-37,3,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-273,-122,0,0,28,1,1.2,0","Horse_knight,Foot,-267,-30,-4,0,29,1,1,0",,"Horse_knight,Leg Low,-193,-125,2,0,30,1,1,0","Horse_knight,Foot,-173,-34,3,0,30,1,1.1,0",,,"Horse_knight,Tail,-281,-133,-16,0,32,1,1,0","Horse_knight,Seat,-57,-474,20,0,8,1,1,0","Horse_knight,Seat,67,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attack1/13","Human_knight_cav,Head,34,-746,-5,0,6,1,1,0","Human_knight_cav,Neck,14,-662,-2,0,9,1,1,0","Human_knight_cav,Body,14,-567,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-72,-586,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-494,56,0,5,1,1,0","Human_knight_cav,Fist,3,-451,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-579,17,1,16,1,1,0","Human_knight_cav,Arm Low,154,-488,60,1,18,1,1,0","Human_knight_cav,Fist,218,-453,52,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-390,36,0,9,1,1,0","Human_knight_cav,Leg Low,15,-285,-10,0,12,1,1,0","Human_knight_cav,Foot_cav,23,-203,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-217,-3.5,0,23,1,1,0","Human_knight_cav,Base,217,-767,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-540,-14,0,3,1,1,0","Human_knight_cav,Skirt,17,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-494,-6,0,0,1,1,0","Horse_knight,Neck,240,-494,-26,0,15,1,1,0","Horse_knight,Body,-36,-271,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,0,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-238,-118,0,0,17,1,1,0","Horse_knight,Foot,-227,-36,2,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-11,0,20,1,1,0","Horse_knight,Seat,-60,-452,25,0,8,1,1,0","Horse_knight,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spirit/0","Human_knight_cav,Head,-334,-687,92,0,6,1,1,0","Human_knight_cav,Neck,-249,-659,88,0,9,1,1,0","Human_knight_cav,Body,-174,-622,61.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-205,-637,179,0,3,1,1,0","Human_knight_cav,Arm Low,-223,-765,-150,0,5,1,1,0","Human_knight_cav,Fist,-271,-839,-140,0,5,1,1,0","Human_knight_cav,Arm Up,-164,-690,76,1,16,1,1,0","Human_knight_cav,Arm Low,-38,-686,100,1,18,1,1,0","Human_knight_cav,Fist,73,-690,92,1,18,1,1,0","Human_knight_cav,Leg Up,-39,-476,65,0,9,1,1,0","Human_knight_cav,Leg Low,22,-429,27,0,12,1,1,0","Human_knight_cav,Foot_cav,79,-368,23.4,0,13,1,1,0","Human_knight_cav,Leg Up,-25,-589,83.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-504,36.5,0,19,1,1,0","Human_knight_cav,Foot,145,-444,36.5,0,23,1,1,0",,,"Human_knight_cav,Skirt,-84,-554,48,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,107,-839,91,0,0,1,1,0","Horse_knight,Neck,66,-734,13,0,15,1,1,0","Horse_knight,Body_move,-4,-386,40,0,14,1,1,0","Horse_knight,Arm Up,227,-587,120,0,16,1,1,0","Horse_knight,Arm Low,265,-557,7,0,17,1,1,0","Horse_knight,Fist,276,-464,-23,0,18,1,1,0","Horse_knight,Arm Up,168,-486,30,0,16,1,1,0","Horse_knight,Arm Low,238,-395,40,0,18,1,1,0","Horse_knight,Fist,282,-324,-21,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-152,-129,-8,0,17,1,1,0","Horse_knight,Foot,-78,-78,-27,0,19,1,1,0",,"Horse_knight,Leg Low,-88,-154,10,0,18,1,1,0","Horse_knight,Foot,-174,-54,-44,0,21,1,1,0",,,"Horse_knight,Tail,-158,-107,8,0,20,1,1,0","Horse_knight,Seat,-140,-510,65,0,8,1,1,0","Horse_knight,Seat,-50,-595,25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
"Skill1/0","Human_knight_cav,Head,46,-747,-8,0,6,1,1,0","Human_knight_cav,Neck,8,-666,0,0,9,1,1,0","Human_knight_cav,Body,15,-573,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-78,-588,-25,0,3,1,1,0","Human_knight_cav,Arm Low,-94,-512,28,0,5,1,1,0","Human_knight_cav,Fist,-77,-469,6,0,5,1,1,0","Human_knight_cav,Arm Up,87,-581,15,1,29,1,1,0","Human_knight_cav,Arm Low,157,-493,61,1,31,1,1,0","Human_knight_cav,Fist,218,-463,54,1,31,1,1,0","Human_knight_cav,Leg Up,-2,-387,38,0,9,1,1,0","Human_knight_cav,Leg Low,11,-289,-15,0,12,1,1,0","Human_knight_cav,Foot_cav,8,-205,-24.6,0,13,1,1,0","Human_knight_cav,Leg Up,81,-445,45.2,0,27,1,1,0","Human_knight_cav,Leg Low,113,-309,-1.5,0,32,1,1,0","Human_knight_cav,Foot,124,-225,-1.5,0,36,1,1,0","Human_knight_cav,Stab,298,-382,79.3,1,6,1,0.9,0","Human_knight_cav,Shield,-79,-560,-24,0,3,1,1,0","Human_knight_cav,Skirt,16,-462,10,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,386,-463,3,0,13,1,1,0","Horse_knight,Neck,269,-468,-43,0,28,1,1,0","Horse_knight,Body_move,-36,-270,0,0,27,1,1,0","Horse_knight,Arm Up,244,-246,70,0,29,1,1,0","Horse_knight,Arm Low,269,-184,-3,0,30,1,1,0","Horse_knight,Fist,253,-115,-63,0,31,1,1,0","Horse_knight,Arm Up,161,-236,-10,0,29,1,1,0","Horse_knight,Arm Low,155,-121,0,0,31,1,1,0","Horse_knight,Fist,171,-42,9,0,35,1.1,1.1,0",,"Horse_knight,Leg Low,-246,-111,-18,0,30,1,1,0","Horse_knight,Foot,-248,-38,3,0,32,1,1,0",,"Horse_knight,Leg Low,-233,-134,-20,0,31,1,1,0","Horse_knight,Foot,-309,-68,-84,0,34,1,1,0",,,"Horse_knight,Tail,-333,-156,-32,0,33,1,1,0","Horse_knight,Seat,-60,-453,25,0,8,1,1,0","Horse_knight,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/1","Human_knight_cav,Head,35,-754,-2,0,6,1,1,0","Human_knight_cav,Neck,4,-669,1,0,9,1,1,0","Human_knight_cav,Body,12,-576,-5.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-81,-590,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-96,-514,29,0,5,1,1,0","Human_knight_cav,Fist,-78,-471,7,0,5,1,1,0","Human_knight_cav,Arm Up,84,-586,16,1,29,1,1,0","Human_knight_cav,Arm Low,156,-499,62,1,31,1,1,0","Human_knight_cav,Fist,217,-470,55,1,31,1,1,0","Human_knight_cav,Leg Up,-1,-390,39,0,9,1,1,0","Human_knight_cav,Leg Low,13,-292,-14,0,12,1,1,0","Human_knight_cav,Foot_cav,12,-208,-23.6,0,13,1,1,0","Human_knight_cav,Leg Up,81,-450,46.2,0,27,1,1,0","Human_knight_cav,Leg Low,115,-314,-0.5,0,32,1,1,0","Human_knight_cav,Foot,127,-230,-0.5,0,36,1,1,0","Human_knight_cav,Stab,299,-393,80.3,1,6,1,0.9,0","Human_knight_cav,Shield,-81,-562,-23,0,3,1,1,0","Human_knight_cav,Skirt,15,-466,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,374,-498,9,0,12,1,1,0","Horse_knight,Neck,253,-485,-34,0,27,1,1,0","Horse_knight,Body_move2,-36,-278,0,0,26,1,1,0","Horse_knight,Arm Up,252,-238,63,0,30,1,1,0","Horse_knight,Arm Low,304,-175,23,0,29,1,1,0","Horse_knight,Fist,324,-95,-27,0,30,1,1,0","Horse_knight,Arm Up,138,-223,-20,0,28,1,1,0","Horse_knight,Arm Low,112,-111,-10,0,30,1,1,0","Horse_knight,Fist,114,-30,-1,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-307,-161,-58,0,29,1,1,0","Horse_knight,Foot,-382,-132,-110,0,31,1,1,0",,"Horse_knight,Leg Low,-283,-131,-27,0,30,1,1,0","Horse_knight,Foot,-319,-46,-34,0,31,1,1,0",,,"Horse_knight,Tail,-341,-160,-32,0,32,1,1,0","Horse_knight,Seat,-60,-461,25,0,8,1,1,0","Horse_knight,Seat,63,-468,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7","Horse Gallop,1000,0"
"Skill1/2","Human_knight_cav,Head,36,-758,-1,0,6,1,1,0","Human_knight_cav,Neck,7,-673,1,0,9,1,1,0","Human_knight_cav,Body,15,-580,-5.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-78,-594,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-93,-518,29,0,5,1,1,0","Human_knight_cav,Fist,-75,-475,7,0,5,1,1,0","Human_knight_cav,Arm Up,87,-590,16,1,29,1,1,0","Human_knight_cav,Arm Low,159,-503,62,1,31,1,1,0","Human_knight_cav,Fist,220,-474,55,1,31,1,1,0","Human_knight_cav,Leg Up,2,-394,39,0,9,1,1,0","Human_knight_cav,Leg Low,16,-296,-14,0,12,1,1,0","Human_knight_cav,Foot_cav,15,-212,-23.6,0,13,1,1,0","Human_knight_cav,Leg Up,84,-454,46.2,0,27,1,1,0","Human_knight_cav,Leg Low,118,-318,-0.5,0,32,1,1,0","Human_knight_cav,Foot,130,-234,-0.5,0,36,1,1,0","Human_knight_cav,Stab,302,-397,80.3,1,6,1,0.9,0","Human_knight_cav,Shield,-78,-566,-23,0,3,1,1,0","Human_knight_cav,Skirt,18,-470,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,374,-508,9,0,12,1,1,0","Horse_knight,Neck,253,-497,-32,0,27,1,1,0","Horse_knight,Body_move,-35,-283,-1,0,26,1,1,0","Horse_knight,Arm Up,251,-222,38,0,30,1.1,1,0","Horse_knight,Arm Low,291,-130,17,0,29,1,1,0","Horse_knight,Fist,316,-51,-7,0,30,1,1,0","Horse_knight,Arm Up,138,-228,-20,0,28,1,1,0","Horse_knight,Arm Low,72,-116,-20,0,30,1,1,0","Horse_knight,Fist,54,-35,-11,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-308,-171,-68,0,29,1,1,0","Horse_knight,Foot,-325,-117,-97,0,31,1,1,0",,"Horse_knight,Leg Low,-279,-165,-30,0,30,1,1,0","Horse_knight,Foot,-379,-151,-114,0,31,1,1,0",,,"Horse_knight,Tail,-341,-188,-53,0,32,1,1,0","Horse_knight,Seat,-60,-466,25,0,8,1,1,0","Horse_knight,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/3","Human_knight_cav,Head,33,-761,2,0,6,1,1,0","Human_knight_cav,Neck,7,-675,2,0,9,1,1,0","Human_knight_cav,Body,16,-582,-4.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-77,-595,-23,0,3,1,1,0","Human_knight_cav,Arm Low,-95,-527,30,0,5,1,1,0","Human_knight_cav,Fist,-76,-484,8,0,5,1,1,0","Human_knight_cav,Arm Up,88,-594,17,1,29,1,1,0","Human_knight_cav,Arm Low,162,-508,63,1,31,1,1,0","Human_knight_cav,Fist,223,-480,56,1,31,1,1,0","Human_knight_cav,Leg Up,7,-396,40,0,9,1,1,0","Human_knight_cav,Leg Low,22,-298,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,23,-214,-22.6,0,13,1,1,0","Human_knight_cav,Leg Up,88,-458,47.2,0,27,1,1,0","Human_knight_cav,Leg Low,124,-322,0.5,0,32,1,1,0","Human_knight_cav,Foot,137,-238,0.5,0,36,1,1,0","Human_knight_cav,Stab,303,-412,81.3,1,6,1,0.9,0","Human_knight_cav,Shield,-76,-567,-22,0,3,1,1,0","Human_knight_cav,Skirt,21,-472,12,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,371,-534,13,0,12,1,1,0","Horse_knight,Neck,249,-510,-32,0,27,1,1,0","Horse_knight,Body_move2,-36,-287,0,0,26,1,1,0","Horse_knight,Arm Up,207,-228,8,0,28,1,1,0","Horse_knight,Arm Low,167,-179,-72,0,28,1,1,0","Horse_knight,Fist,101,-133,-97,0,30,1,1,0",,"Horse_knight,Arm Low,88,-174,-10,0,30,1,1,0","Horse_knight,Fist,45,-99,-81,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-282,-160,50,0,29,1,1,0","Horse_knight,Foot,-233,-101,-38,0,31,1,1,0",,"Horse_knight,Leg Low,-196,-146,2,0,30,1,1,0","Horse_knight,Foot,-196,-67,-34,0,30,1,1,0",,,"Horse_knight,Tail,-339,-167,-36,0,32,1,1,0","Horse_knight,Seat,-60,-470,25,0,8,1,1,0","Horse_knight,Seat,63,-477,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
