Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/8,"nayedien,head,46,-475,-1,0,7,1,1,0","nayedien,neck,48,-427,-4,0,10,1,1,0","nayedien,body,31,-304,-8,0,9,1,1,0","nayedien,arm_up,-65,-347,-25,0,5,1.1,1,0","nayedien,arm_low,-74,-282,42,0,7,1,1,0","nayedien,open,-28,-218,18,0,8,0.9,0.9,0","nayedien,arm_up,119,-336,-1,1,15,0.9,1.1,0","nayedien,arm_low,119,-245,-3,1,20,0.9,0.9,0","nayedien,fist,105,-176,-17,1,21,0.9,0.9,0","nayedien,leg_up,-18,-170,-14.2,1,11,1,1,0","nayedien,leg_low,-39,-70.4,-13,0,11,1,1,0","nayedien,foot,-49.2,-1.2,-3.6,0,14,1,1,0","nayedien,leg_up,70,-169,27,0,15,1,1,0","nayedien,leg_low,61,-99,-47,0,14,1,1,0","nayedien,foot,20.8,-60.8,-49.5,0,16,1,1,0",,,"nayedien,cloak,-66,-277,-37,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"nayedien,head,-259,-57,82,0,7,1,1,0","nayedien,neck,-156,-26,87,0,10,1,1,0","nayedien,body,-93,-67,86,0,9,1,1,0","nayedien,arm_up,-125,20,95,0,5,1.1,1,0","nayedien,arm_low,-33,16,92,0,7,1,1,0","nayedien,open,48,12,90,0,8,0.9,0.9,0","nayedien,arm_up,-135,-133,89,1,10,0.9,1.1,0","nayedien,arm_low,-40,-127,86,1,15,0.9,0.9,0","nayedien,open,28,-104,66,1,16,0.9,0.9,0","nayedien,leg_up,42,-33,102,0,11,1.1,1,0","nayedien,leg_low,140,-23,68,0,11,1,1.1,0","nayedien,foot,203,1,57,0,14,1,1,0","nayedien,leg_up,60,-120,99,0,15,1,1,0","nayedien,leg_low,124,-86,12,0,14,0.9,1.1,0","nayedien,foot,160,-25,23,0,16,1,1,0",,,"nayedien,cloak,-66,-28,90,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Standup/1,"nayedien,head,-194,-253,58,0,7,1,1,0","nayedien,neck,-152,-227,57,0,10,1,1,0","nayedien,body,-52,-148,46,0,9,1,1,0","nayedien,arm_up,-147,-94,25,0,5,1.1,1,0","nayedien,arm_low,-105,-18,36,0,7,1,1,0","nayedien,open,-86,44,-20,0,8,0.9,0.9,0","nayedien,arm_up,-32,-238,59,1,10,0.9,1.1,0","nayedien,arm_low,47,-185,56,1,15,0.9,0.9,0","nayedien,open,96,-134,36,1,16,0.9,0.9,0","nayedien,leg_up,32,-53,72,0,11,1.1,1,0","nayedien,leg_low,100,-3,28,0,11,1,1.1,0","nayedien,foot,139,55,27,0,14,1,1,0","nayedien,leg_up,92,-107,89,0,15,1,1,0","nayedien,leg_low,158,-69,18,0,14,0.9,1.1,0","nayedien,foot,188,0,12,0,16,1,1,0",,,"nayedien,cloak,-86,-68,20,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"nayedien,head,-117,-389,28,0,7,1,1,0","nayedien,neck,-95,-346,27,0,10,1,1,0","nayedien,body,-33,-236,26,0,9,1,1,0","nayedien,arm_up,-150,-225,-5,0,5,1.1,1,0","nayedien,arm_low,-162,-138,-24,0,7,1,1,0","nayedien,open,-199,-65,-40,0,8,0.9,0.9,0","nayedien,arm_up,25,-309,39,1,10,0.9,1.1,0","nayedien,arm_low,84,-236,36,1,15,0.9,0.9,0","nayedien,open,129,-170,36,1,16,0.9,0.9,0","nayedien,leg_up,-2,-103,35,0,11,1.1,1,0","nayedien,leg_low,22,-27,-2,0,11,1,1.1,0","nayedien,foot,20,52,-3,0,14,1,1,0","nayedien,leg_up,92,-139,59,0,15,1,1,0","nayedien,leg_low,147,-71,8,0,14,0.9,1.1,0","nayedien,foot,161,2,2,0,16,1,1,0",,,"nayedien,cloak,-93,-155,-3,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"nayedien,head,64,-447,-12,0,7,1,1,0","nayedien,neck,58,-402,-13,0,10,1,1,0","nayedien,body,27,-276,-14,0,9,1,1,0","nayedien,arm_up,-59,-327,-15,0,5,1.1,1,0","nayedien,arm_low,-86,-243,-34,0,7,1,1,0","nayedien,open,-136,-177,-50,0,8,0.9,0.9,0","nayedien,arm_up,123,-320,19,1,10,0.9,1.1,0","nayedien,arm_low,150,-231,16,1,15,0.9,0.9,0","nayedien,open,168,-153,16,1,16,0.9,0.9,0","nayedien,leg_up,-22,-153,15,0,11,1.1,1,0","nayedien,leg_low,-38,-67,-32,0,11,1,1.1,0","nayedien,foot,-57,-6,-3,0,14,1,1,0","nayedien,leg_up,72,-157,51,0,15,1,1,0","nayedien,leg_low,117,-77,8,0,14,0.9,1.1,0","nayedien,foot,135,0,7,0,16,1,1,0",,,"nayedien,cloak,-61,-256,-35,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"nayedien,head,30,-460,-4,0,7,1,1,0","nayedien,neck,32,-415,-5,0,10,1,1,0","nayedien,body,17,-288,-4,0,9,1,1,0","nayedien,arm_up,-78,-324,-15,0,5,1.1,1,0","nayedien,arm_low,-105,-230,-14,0,7,1,1,0","nayedien,open,-129,-150,-30,0,8,0.9,0.9,0","nayedien,arm_up,113,-330,19,1,10,0.9,1.1,0","nayedien,arm_low,140,-241,16,1,15,0.9,0.9,0","nayedien,open,158,-163,16,1,16,0.9,0.9,0","nayedien,leg_up,-28,-173,-5,0,11,1.1,1,0","nayedien,leg_low,-46,-77,-12,0,11,1,1.1,0","nayedien,foot,-67,-6,-3,1,14,1,1,0","nayedien,leg_up,62,-167,41,0,15,1,1,0","nayedien,leg_low,107,-87,18,0,14,0.9,1.1,0","nayedien,foot,132,-10,7,0,16,1,1,0",,,"nayedien,cloak,-59,-255,-25,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"nayedien,head,18,-472,-1,0,7,1,1,0","nayedien,neck,20,-427,-2,0,10,1,1,0","nayedien,body,7,-302,-4,0,9,1,1,0","nayedien,arm_up,-88,-334,-16,0,5,1.1,1,0","nayedien,arm_low,-93,-240,16,0,7,1,1,0","nayedien,open,-75,-160,0,0,8,0.9,0.9,0","nayedien,arm_up,100,-341,16,1,10,0.9,1.1,0","nayedien,arm_low,124,-253,7,1,15,0.9,0.9,0","nayedien,open,129,-173,7,1,16,0.9,0.9,0","nayedien,leg_up,-35,-173,-5,0,11,1.1,1,0","nayedien,leg_low,-47,-80,-8,0,11,1,1.1,0","nayedien,foot,-67,-6,-3,1,14,1,1,0","nayedien,leg_up,51,-178,31,0,15,1,1,0","nayedien,leg_low,88,-87,18,0,14,0.9,1.1,0","nayedien,foot,113,-10,7,0,16,1,1,0",,,"nayedien,cloak,-59,-255,-25,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"nayedien,head,-16,-506,6,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-330,1,0,9,1,1,0","nayedien,arm_up,-101,-359,-15,0,5,1.1,1,0","nayedien,arm_low,-99,-293,52,0,7,1,1,0","nayedien,open,-42,-236,28,0,8,0.9,0.9,0","nayedien,arm_up,84,-371,9,1,10,0.9,1.1,0","nayedien,arm_low,96,-282,2,1,15,0.9,0.9,0","nayedien,fist,94,-214,-5,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-9,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,54,-193,16,0,15,1,1,0","nayedien,leg_low,67,-87,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,8,0,16,1,1,0",,,"nayedien,cloak,-42,-289,-5,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"nayedien,head,-7,-504,2,0,7,1,1,0","nayedien,neck,1,-456,4,0,10,1,1,0","nayedien,body,3,-330,0,0,9,1,1,0","nayedien,arm_up,-98,-361,-16,0,5,1.1,1,0","nayedien,arm_low,-97,-295,51,0,7,1,1,0","nayedien,open,-41,-237,27,0,8,0.9,0.9,0","nayedien,arm_up,87,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,98,-280,1,1,15,0.9,0.9,0","nayedien,fist,94,-212,-6,1,16,0.9,0.9,0","nayedien,leg_up,-28,-186.4,-2,0,11,1,1,0","nayedien,leg_low,-43,-92,-16,0,11,1,1,0","nayedien,foot,-62,-22,-27,0,14,1,1,0","nayedien,leg_up,48,-192,10,0,15,1,1,0","nayedien,leg_low,55,-88,1,0,14,1,1,0","nayedien,foot,67.6,-17.2,5,0,16,1,1,0",,,"nayedien,cloak,-42,-290,-8,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"nayedien,head,-9,-506,5,0,7,1,1,0","nayedien,neck,2,-456,4,0,10,1,1,0","nayedien,body,4,-330,0,0,9,1,1,0","nayedien,arm_up,-97,-361,-16,0,5,1.1,1,0","nayedien,arm_low,-96,-295,51,0,7,1,1,0","nayedien,open,-40,-237,27,0,8,0.9,0.9,0","nayedien,arm_up,88,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,99,-280,1,1,15,0.9,0.9,0","nayedien,fist,95,-212,-6,1,16,0.9,0.9,0","nayedien,leg_up,-16,-186,9,0,11,1,1,0","nayedien,leg_low,-26,-93,-21,0,11,1,1,0","nayedien,foot,-52.8,-31.6,-41,0,14,1,1,0","nayedien,leg_up,45,-190,0,0,15,1,1,0","nayedien,leg_low,37,-87,-7,0,14,1,1,0","nayedien,foot,42,-17,12,0,16,1,1,0",,,"nayedien,cloak,-41,-290,-8,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"nayedien,head,-6,-504,4,0,7,1,1,0","nayedien,neck,4,-454,3,0,10,1,1,0","nayedien,body,3,-328,-1,0,9,1,1,0","nayedien,arm_up,-96,-361,-18,0,5,1.1,1,0","nayedien,arm_low,-97,-295,50,0,7,1,1,0","nayedien,open,-42,-236,26,0,8,0.9,0.9,0","nayedien,arm_up,87,-365,6,1,10,0.9,1.1,0","nayedien,arm_low,96,-276,-1,1,15,0.9,0.9,0","nayedien,fist,88,-208,-8,1,16,0.9,0.9,0","nayedien,leg_up,-14,-190.4,26,0,11,1,1,0","nayedien,leg_low,3,-94,-5,0,11,1,1,0","nayedien,foot,-8.8,-15.6,-27,0,14,1,1,0","nayedien,leg_up,29.6,-192.4,-11,0,15,1,1,0","nayedien,leg_low,4,-84,-11,0,16,1,1,0","nayedien,foot,-0.4,-17.2,8,0,16,1,1,0",,,"nayedien,cloak,-42,-289,-9,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"nayedien,head,-1,-503,2,0,7,1,1,0","nayedien,neck,6,-453,2,0,10,1,1,0","nayedien,body,3,-327,-2,0,9,1,1,0","nayedien,arm_up,-96,-362,-19,0,5,1.1,1,0","nayedien,arm_low,-98,-296,49,0,7,1,1,0","nayedien,open,-44,-236,25,0,8,0.9,0.9,0","nayedien,arm_up,87,-362,5,1,10,0.9,1.1,0","nayedien,arm_low,95,-273,-2,1,15,0.9,0.9,0","nayedien,fist,85,-205,-9,1,16,0.9,0.9,0","nayedien,leg_up,-8,-182,28,0,11,1,1,0","nayedien,leg_low,29,-85,16,0,11,1,1,0","nayedien,foot,55.2,-15.6,10,0,14,1,1,0","nayedien,leg_up,16,-188,-19,0,15,1,1.1,0","nayedien,leg_low,-27,-80,-21,0,14,1,1,0","nayedien,foot,-30.4,-17.2,13,0,16,1,1,0",,,"nayedien,cloak,-43,-289,-10,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"nayedien,head,1,-503,1,0,7,1,1,0","nayedien,neck,6,-453,2,0,10,1,1,0","nayedien,body,3,-325,-3,0,9,1,1,0","nayedien,arm_up,-95,-362,-20,0,5,1.1,1,0","nayedien,arm_low,-98,-296,49,0,7,1,1,0","nayedien,open,-44,-236,25,0,8,0.9,0.9,0","nayedien,arm_up,88,-359,4,1,10,0.9,1.1,0","nayedien,arm_low,95,-270,-3,1,15,0.9,0.9,0","nayedien,fist,84,-202,-10,1,16,0.9,0.9,0","nayedien,leg_up,-8,-182,30,0,11,1,1,0","nayedien,leg_low,28,-85,11,0,11,1,1,0","nayedien,foot,49,-15,10,0,14,1,1,0","nayedien,leg_up,16,-188,-19,0,15,1,1.1,0","nayedien,leg_low,-30,-80,-30,0,14,1,1,0","nayedien,foot,-50,-18,-7,0,16,1,1,0",,,"nayedien,cloak,-46,-289,-11,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"nayedien,head,-4,-506,3,0,7,1,1,0","nayedien,neck,4,-456,3,0,10,1,1,0","nayedien,body,3,-330,-1,0,9,1,1,0","nayedien,arm_up,-96,-363,-18,0,5,1.1,1,0","nayedien,arm_low,-97,-297,50,0,7,1,1,0","nayedien,open,-42,-238,26,0,8,0.9,0.9,0","nayedien,arm_up,87,-367,6,1,10,0.9,1.1,0","nayedien,arm_low,96,-278,-1,1,15,0.9,0.9,0","nayedien,fist,88,-210,-8,1,16,0.9,0.9,0","nayedien,leg_up,-11,-186,16,0,11,1,1,0","nayedien,leg_low,12,-80,7,0,11,1,1,0","nayedien,foot,29.2,-15.6,10,0,14,1,1,0","nayedien,leg_up,37,-189,-4,0,15,1,1,0","nayedien,leg_low,4,-96,-29,0,14,1,1,0","nayedien,foot,-24.4,-41.2,-35,0,16,1,1,0",,,"nayedien,cloak,-42,-291,-9,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"nayedien,head,-7,-508,4,0,7,1,1,0","nayedien,neck,2,-458,4,0,10,1,1,0","nayedien,body,3,-332,0,0,9,1,1,0","nayedien,arm_up,-96,-363,-17,0,5,1.1,1,0","nayedien,arm_low,-96,-297,51,0,7,1,1,0","nayedien,open,-40,-239,27,0,8,0.9,0.9,0","nayedien,arm_up,87,-371,7,1,10,0.9,1.1,0","nayedien,arm_low,97,-282,0,1,15,0.9,0.9,0","nayedien,fist,91,-214,-7,1,16,0.9,0.9,0","nayedien,leg_up,-18,-188.4,0,0,11,1,1,0","nayedien,leg_low,-26,-87,-6,0,11,1,1,0","nayedien,foot,-22.8,-15.6,0,0,14,1,1,0","nayedien,leg_up,47.6,-194.4,16,0,15,1,1,0","nayedien,leg_low,45,-106,-25,0,14,1,1,0","nayedien,foot,23.6,-47.2,-22,0,16,1,1,0",,,"nayedien,cloak,-41,-292,-8,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"nayedien,head,-1,-505,3,0,7,1,1,0","nayedien,neck,7,-455,3,0,10,1,1,0","nayedien,body,5,-329,-1,0,9,1,1,0","nayedien,arm_up,-93,-362,-18,0,5,1.1,1,0","nayedien,arm_low,-94,-296,50,0,7,1,1,0","nayedien,open,-39,-237,26,0,8,0.9,0.9,0","nayedien,arm_up,90,-366,6,1,10,0.9,1.1,0","nayedien,arm_low,99,-277,-1,1,15,0.9,0.9,0","nayedien,fist,91,-209,-8,1,16,0.9,0.9,0","nayedien,leg_up,-24,-188.4,-7,0,11,1,1,0","nayedien,leg_low,-41,-87,-9,0,11,1,1,0","nayedien,foot,-40.8,-15.6,-4,0,14,1,1,0","nayedien,leg_up,59.6,-194.4,28,0,15,1,1,0","nayedien,leg_low,72,-105,-11,0,14,1,1,0","nayedien,foot,61.6,-35.2,-12,0,16,1,1,0",,,"nayedien,cloak,-39,-290,-9,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/8,"nayedien,head,4,-498,0,0,7,1,1,0","nayedien,neck,13,-449,2,0,10,1,1,0","nayedien,body,9,-323,-2,0,9,1,1,0","nayedien,arm_up,-89,-358,-19,0,5,1.1,1,0","nayedien,arm_low,-91,-292,49,0,7,1,1,0","nayedien,open,-37,-232,25,0,8,0.9,0.9,0","nayedien,arm_up,94,-358,5,1,10,0.9,1.1,0","nayedien,arm_low,102,-269,-2,1,15,0.9,0.9,0","nayedien,fist,92,-201,-9,1,16,0.9,0.9,0","nayedien,leg_up,-40,-188,-17,0,11,1,1,0","nayedien,leg_low,-72,-87,-16,0,11,1,1,0","nayedien,foot,-84,-17,-13,0,14,1,1,0","nayedien,leg_up,58,-184,16,0,15,1,1.1,0","nayedien,leg_low,86,-86,14,0,14,1,1,0","nayedien,foot,114,-16,17,0,16,1,1,0",,,"nayedien,cloak,-39,-285,-12,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/9,"nayedien,head,3,-497,0,0,7,1,1,0","nayedien,neck,11,-449,2,0,10,1,1,0","nayedien,body,8,-321,-1,0,9,1,1,0","nayedien,arm_up,-93,-355,-20,0,5,1.1,1,0","nayedien,arm_low,-95,-292,51,0,7,1,1,0","nayedien,open,-40,-231,23,0,8,0.9,0.9,0","nayedien,arm_up,91,-361,6,1,10,0.9,1.1,0","nayedien,arm_low,100,-272,-1,1,15,0.9,0.9,0","nayedien,fist,91,-204,-8,1,16,0.9,0.9,0","nayedien,leg_up,-38,-188,-13,0,11,1,1,0","nayedien,leg_low,-76,-87,-24,0,11,1,1,0","nayedien,foot,-95,-22,-13,0,14,1,1,0","nayedien,leg_up,63,-181,19,0,15,1,1.1,0","nayedien,leg_low,86,-86,7,0,14,1,1,0","nayedien,foot,104,-16,17,0,16,1,1,0",,,"nayedien,cloak,-42,-285,-14,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/0,"nayedien,head,-16,-504,7,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-329,1,0,9,1,1,0","nayedien,arm_up,-104,-361,-19,0,5,1.1,1,0","nayedien,arm_low,-109,-291,44,0,7,1,1,0","nayedien,open,-56,-231,38,0,8,0.9,0.9,0","nayedien,arm_up,84,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,97,-280,8,1,15,0.9,0.9,0","nayedien,open,106,-204,7,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-8,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,55,-193,17,0,15,1,1,0","nayedien,leg_low,67,-86,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-288,-6,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/1,"nayedien,head,-14,-505,8,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-328,0,0,9,1,1,0","nayedien,arm_up,-91,-352,-5,0,5,1.1,1,0","nayedien,arm_low,-88,-260,28,0,7,1,1,0","nayedien,open,-51,-187,28,0,8,0.9,0.9,0","nayedien,arm_up,86,-387,22,1,10,0.9,1.1,0","nayedien,arm_low,120,-306,28,1,15,0.9,0.9,0","nayedien,open,155,-238,27,0,16,0.9,0.9,0","nayedien,leg_up,-36,-188,-10,0,11,1.1,1,0","nayedien,leg_low,-53,-90,-9,0,11,1,1.1,0","nayedien,foot,-74,-12,-6,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-290,-8,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/2,"nayedien,head,-14,-505,8,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-328,0,0,9,1,1,0","nayedien,arm_up,-90,-354,-4,0,5,1.1,1,0","nayedien,arm_low,-86,-262,29,0,7,1,1,0","nayedien,open,-48,-189,29,0,8,0.9,0.9,0","nayedien,arm_up,86,-387,24,1,10,0.9,1.1,0","nayedien,arm_low,121,-306,31,1,15,0.9,0.9,0","nayedien,open,158,-241,28,0,16,0.9,0.9,0","nayedien,leg_up,-36,-188,-10,0,11,1.1,1,0","nayedien,leg_low,-53,-90,-9,0,11,1,1.1,0","nayedien,foot,-74,-12,-6,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-290,-8,0,17,1.4,1.4,0","nayedien,mace_arrive_4,74,-226,110,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/3,"nayedien,head,-14,-505,5,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-328,0,0,9,1,1,0","nayedien,arm_up,-90,-354,-4,0,5,1.1,1,0","nayedien,arm_low,-86,-262,29,0,7,1,1,0","nayedien,open,-48,-189,29,0,8,0.9,0.9,0","nayedien,arm_up,86,-387,24,1,10,0.9,1.1,0","nayedien,arm_low,121,-306,31,1,15,0.9,0.9,0","nayedien,open,158,-241,28,0,16,0.9,0.9,0","nayedien,leg_up,-36,-188,-10,0,11,1.1,1,0","nayedien,leg_low,-53,-90,-9,0,11,1,1.1,0","nayedien,foot,-74,-12,-6,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-290,-8,0,17,1.4,1.4,0","nayedien,mace_arrive_3,74,-226,110,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
