Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Walk/3,"Rabbit_sling,Head,12.8,-313.8,-14,0,2,1,1,0","Rabbit_sling,Neck,1.8,-285.6,-8,0,4,1,1,0","Rabbit_sling,Body,-1.8,-207.6,-4.5,0,5,1,1,0","Rabbit_sling,Arm Up,-27.2,-245.6,-35,0,1,1,1,0","Rabbit_sling,Arm Low,-33.6,-206.2,18,0,2,1,1,0","Rabbit_sling,Fist,-25.4,-172.8,-33,0,2,1,1,0","Rabbit_sling,Arm Up,9.4,-245,-9,1,13,1,1,0","Rabbit_sling,Arm Low,4.4,-201.2,32,1,15,1,1,0","Rabbit_sling,Fist,14,-165.6,54,1,21,1,1,0","Rabbit_sling,Leg Up,22.8,-122.4,44.3,0,4,1,1,0","Rabbit_sling,Leg Low,54,-71.4,21,0,10,1,1,0","Rabbit_sling,Foot,65.2,-30.6,-31.6,0,13,1,1,0","Rabbit_sling,Leg Up,-25.8,-119.2,-13.3,0,12,1,1,0","Rabbit_sling,Leg Low,-49.8,-56.8,-16.5,0,15,1,1,0","Rabbit_sling,Foot,-62.2,-19.6,-48.5,0,17,1,1,0","Rabbit_sling,Base,3.2,-74,-164,0,3,1,1,0",,"Rabbit_sling,Ear,-38,-385.4,65,0,0,1,1,0","Rabbit_sling,Ear_back,-5.8,-391.4,45,0,12,1,1,0","Rabbit_sling,Tail,-47.6,-149,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/4,"Rabbit_sling,Head,15.8,-307.8,-16,0,2,1,1,0","Rabbit_sling,Neck,4.8,-275.6,-10,0,4,1,1,0","Rabbit_sling,Body,0.2,-199.6,-4.5,0,5,1,1,0","Rabbit_sling,Arm Up,-17.2,-240.6,-24,0,1,1,1,0","Rabbit_sling,Arm Low,-18.6,-201.2,18,0,2,1,1,0","Rabbit_sling,Fist,-8.4,-167.8,-22,0,2,1,1,0","Rabbit_sling,Arm Up,1.4,-245,-15,1,13,1,1,0","Rabbit_sling,Arm Low,-5.6,-201.2,32,1,15,1,1,0","Rabbit_sling,Fist,4,-165.6,54,1,21,1,1,0","Rabbit_sling,Leg Up,15.8,-109.4,41.3,0,4,1,1.2,0","Rabbit_sling,Leg Low,60,-56.4,31,0,10,1,1,0","Rabbit_sling,Foot,72.2,-15.6,-21.6,0,13,1,1,0","Rabbit_sling,Leg Up,-28.8,-118.2,-23.3,0,12,1,1,0","Rabbit_sling,Leg Low,-59.8,-56.8,-26.5,0,15,1,1,0","Rabbit_sling,Foot,-83.2,-17.6,-58.5,0,17,1,1,0","Rabbit_sling,Base,25.2,-69,-161,0,3,1,1,0",,"Rabbit_sling,Ear,-31,-379.4,63,0,0,1,1,0","Rabbit_sling,Ear_back,2.2,-383.4,40,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-153,-32,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.9,
Walk/5,"Rabbit_sling,Head,10.8,-307.8,-12,0,2,1,1,0","Rabbit_sling,Neck,0.8,-275.6,-8,0,4,1,1,0","Rabbit_sling,Body,-1.8,-199.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-20.2,-240.6,-28,0,1,1,1,0","Rabbit_sling,Arm Low,-25.6,-201.2,12,0,2,1,1,0","Rabbit_sling,Fist,-15.4,-167.8,-24,0,2,1,1,0","Rabbit_sling,Arm Up,1.4,-245,-15,1,13,1,1,0","Rabbit_sling,Arm Low,-5.6,-201.2,32,1,15,1,1,0","Rabbit_sling,Fist,4,-165.6,54,1,21,1,1,0","Rabbit_sling,Leg Up,7.8,-111.4,33.3,0,4,1,1,0","Rabbit_sling,Leg Low,39,-53.4,23,0,10,1,1,0","Rabbit_sling,Foot,50.2,-16.6,-21.6,0,13,1,1,0","Rabbit_sling,Leg Up,-17.8,-118.2,-13.3,0,12,1,1,0","Rabbit_sling,Leg Low,-49.8,-66.8,-46.5,0,15,1,1,0","Rabbit_sling,Foot,-83.2,-37.6,-68.5,0,17,1,1,0","Rabbit_sling,Base,6.2,-67,-169,0,3,1,1,0",,"Rabbit_sling,Ear,-37,-379.4,65,0,0,1,1,0","Rabbit_sling,Ear_back,-3.8,-382.4,44,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-147,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/6,"Rabbit_sling,Head,2.8,-307.8,-11,0,2,1,1,0","Rabbit_sling,Neck,-6.2,-276.6,-3,0,4,1,1,0","Rabbit_sling,Body,-4.8,-201.6,-0.5,0,5,1,1,0","Rabbit_sling,Arm Up,-24.2,-240.6,-31,0,1,1,1,0","Rabbit_sling,Arm Low,-35.6,-201.2,-8,0,2,1,1,0","Rabbit_sling,Fist,-41.4,-167.8,-44,0,2,1,1,0","Rabbit_sling,Arm Up,11.4,-239,17,1,13,1,1,0","Rabbit_sling,Arm Low,22.4,-201.2,12,1,15,1,1,0","Rabbit_sling,Fist,31,-166.6,44,1,21,1,1,0","Rabbit_sling,Leg Up,0.8,-111.4,24.3,0,4,1,1,0","Rabbit_sling,Leg Low,18,-59.4,9,0,10,1,1,0","Rabbit_sling,Foot,19.2,-16.6,-26.6,0,13,1,1,0","Rabbit_sling,Leg Up,-14.8,-126.2,4.7,0,12,1,1,0","Rabbit_sling,Leg Low,-23.8,-69.8,-38.5,0,15,1,1,0","Rabbit_sling,Foot,-52.2,-39.6,-68.5,0,17,1,1,0","Rabbit_sling,Base,-44.8,-69,177,0,3,1,1,0",,"Rabbit_sling,Ear,-48,-379.4,66,0,0,1,1,0","Rabbit_sling,Ear_back,-10.8,-382.4,45,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-144,-22,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/7,"Rabbit_sling,Head,-1.2,-307.8,-9,0,2,1,1,0","Rabbit_sling,Neck,-10.2,-276.6,-1,0,4,1,1,0","Rabbit_sling,Body,-6.8,-203.6,1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-35.2,-240.6,-39,0,1,1,1,0","Rabbit_sling,Arm Low,-52.6,-201.2,-18,0,2,1,1,0","Rabbit_sling,Fist,-61.4,-167.8,-54,0,2,1,1,0","Rabbit_sling,Arm Up,18.4,-239,34,1,13,1,1,0","Rabbit_sling,Arm Low,42.4,-201.2,32,1,15,1,1,0","Rabbit_sling,Fist,62,-168.6,74,1,21,1,1,0","Rabbit_sling,Leg Up,-13.2,-111.4,-0.7,0,4,1,1,0","Rabbit_sling,Leg Low,-14,-59.4,-3,0,10,1,1,0","Rabbit_sling,Foot,-16.8,-16.6,-30.6,0,13,1,1,0","Rabbit_sling,Leg Up,8.2,-126.2,27.7,0,12,1,1,0","Rabbit_sling,Leg Low,12.2,-70.8,-27.5,0,15,1,1,0","Rabbit_sling,Foot,-17.2,-40.6,-104.5,0,17,1,1,0","Rabbit_sling,Base,-70.8,-69,172,0,3,1,1,0",,"Rabbit_sling,Ear,-55,-377.4,68,0,0,1,1,0","Rabbit_sling,Ear_back,-14.8,-382.4,47,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-144,-22,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/8,"Rabbit_sling,Head,6.8,-307.8,-10,0,2,1,1,0","Rabbit_sling,Neck,-2.2,-276.6,-2,0,4,1,1,0","Rabbit_sling,Body,-1.8,-203.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-31.2,-240.6,-47,0,1,1,1,0","Rabbit_sling,Arm Low,-55.6,-202.2,-30,0,2,1,1,0","Rabbit_sling,Fist,-69.4,-167.8,-56,0,2,1,1,0","Rabbit_sling,Arm Up,24.4,-237,42,1,13,1,1,0","Rabbit_sling,Arm Low,52.4,-201.2,45,1,15,1,1,0","Rabbit_sling,Fist,74,-171.6,75,1,21,1,1,0","Rabbit_sling,Leg Up,-23.2,-111.4,-12.7,0,4,1,1,0","Rabbit_sling,Leg Low,-39,-55.4,-9,0,10,1,1,0","Rabbit_sling,Foot,-48.8,-16.6,-40.6,0,13,1,1,0","Rabbit_sling,Leg Up,13.2,-129.2,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,28.2,-74.8,-16.5,0,15,1,1,0","Rabbit_sling,Foot,8.8,-36.6,-73.5,0,17,1,1,0","Rabbit_sling,Base,-82.8,-69,170,0,3,1,1,0",,"Rabbit_sling,Ear,-43,-379.4,64,0,0,1,1,0","Rabbit_sling,Ear_back,-6.8,-382.4,46,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-144,-22,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/9,"Rabbit_sling,Head,13.8,-307.8,-13,0,2,1,1,0","Rabbit_sling,Neck,4.8,-276.6,-5,0,4,1,1,0","Rabbit_sling,Body,2.2,-200.6,-4.5,0,5,1,1,0","Rabbit_sling,Arm Up,-30.2,-240.6,-54,0,1,1,1,0","Rabbit_sling,Arm Low,-58.6,-207.2,-37,0,2,1,1,0","Rabbit_sling,Fist,-78.4,-174.8,-65,0,2,1,1,0","Rabbit_sling,Arm Up,29.4,-237,46,1,13,1,1,0","Rabbit_sling,Arm Low,63.4,-201.2,65,1,15,1,1,0","Rabbit_sling,Fist,94,-181.6,97,1,21,1,1,0","Rabbit_sling,Leg Up,-28.2,-111.4,-19.7,0,4,1,1,0","Rabbit_sling,Leg Low,-56,-55.4,-29,0,10,1,1,0","Rabbit_sling,Foot,-75.8,-17.6,-50.6,0,13,1,1,0","Rabbit_sling,Leg Up,26.2,-123.2,41.7,0,12,1,1,0","Rabbit_sling,Leg Low,62.2,-67.8,23.5,0,15,1,1,0","Rabbit_sling,Foot,73.8,-26.6,-23.5,0,17,1,1,0","Rabbit_sling,Base,-101.8,-73,165,0,3,1,1,0",,"Rabbit_sling,Ear,-37,-379.4,64,0,0,1,1,0","Rabbit_sling,Ear_back,0.2,-382.4,43,0,12,1,1,0","Rabbit_sling,Tail,-48.6,-142,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/10,"Rabbit_sling,Head,14.8,-304.8,-14,0,2,1,1,0","Rabbit_sling,Neck,3.8,-273.6,-6,0,4,1,1,0","Rabbit_sling,Body,2.2,-196.6,-4.5,0,5,1,1,0","Rabbit_sling,Arm Up,-30.2,-241.6,-59,0,1,1,1,0","Rabbit_sling,Arm Low,-63.6,-209.2,-44,0,2,1,1,0","Rabbit_sling,Fist,-86.4,-177.8,-70,0,2,1,1,0","Rabbit_sling,Arm Up,29.4,-235,49,1,13,1,1,0","Rabbit_sling,Arm Low,66.4,-204.2,73,1,15,1,1,0","Rabbit_sling,Fist,97,-187.6,104,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-108.4,-24.7,0,4,1,1,0","Rabbit_sling,Leg Low,-67,-49.4,-37,0,10,1,1,0","Rabbit_sling,Foot,-97.8,-23.6,-80.6,0,13,1,1,0","Rabbit_sling,Leg Up,27.2,-117.2,36.7,0,12,1,1,0","Rabbit_sling,Leg Low,62.2,-59.8,23.5,0,15,1,1,0","Rabbit_sling,Foot,71.8,-16.6,-27.5,0,17,1,1,0","Rabbit_sling,Base,-115.8,-73,162,0,3,1,1,0",,"Rabbit_sling,Ear,-34,-376.4,63,0,0,1,1,0","Rabbit_sling,Ear_back,1.2,-379.4,42,0,12,1,1,0","Rabbit_sling,Tail,-48.6,-142,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.9,
Walk/11,"Rabbit_sling,Head,11.8,-308.8,-13,0,2,1,1,0","Rabbit_sling,Neck,0.8,-276.6,-5,0,4,1,1,0","Rabbit_sling,Body,1.2,-198.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-29.2,-240.6,-53,0,1,1,1,0","Rabbit_sling,Arm Low,-57.6,-207.2,-36,0,2,1,1,0","Rabbit_sling,Fist,-74.4,-174.8,-62,0,2,1,1,0","Rabbit_sling,Arm Up,28.4,-235,42,1,13,1,1,0","Rabbit_sling,Arm Low,60.4,-200.2,53,1,15,1,1,0","Rabbit_sling,Fist,88,-173.6,89,1,21,1,1,0","Rabbit_sling,Leg Up,-21.2,-108.4,-12.7,0,4,1,1,0","Rabbit_sling,Leg Low,-57,-59.4,-57,0,10,1,1,0","Rabbit_sling,Foot,-91.8,-33.6,-80.6,0,13,1,1,0","Rabbit_sling,Leg Up,22.2,-117.2,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,50.2,-59.8,20.5,0,15,1,1,0","Rabbit_sling,Foot,60.8,-16.6,-32.5,0,17,1,1,0","Rabbit_sling,Base,-98.8,-73,166,0,3,1,1,0",,"Rabbit_sling,Ear,-38,-380.4,63,0,0,1,1,0","Rabbit_sling,Ear_back,-3.8,-386.4,44,0,12,1,1,0","Rabbit_sling,Tail,-48.6,-142,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Spirit/0,"Rabbit_sling,Close,-15,-321,0,0,2,1,1,0","Rabbit_sling,Neck,-14,-286,6,0,4,1,1,0","Rabbit_sling,Body,-5,-216,7.5,0,5,1,1,0","Rabbit_sling,Arm Up,-56,-271,-131,0,4,1,1,0","Rabbit_sling,Arm Low,-64,-288,111,0,6,1,1,0","Rabbit_sling,Fist,-18,-313,77,0,12,1,1,0","Rabbit_sling,Arm Up,20,-274,154,1,13,1,1,0","Rabbit_sling,Arm Low,19,-301,-121,1,15,1,1,0","Rabbit_sling,Fist,-24,-324,-71,0,21,1,1,0","Rabbit_sling,Leg Up,-16,-126,-8.7,0,4,1,1,0","Rabbit_sling,Leg Low,-24,-63,3,0,10,1,1,0","Rabbit_sling,Foot,-24,-17,-36.6,0,13,1,1,0","Rabbit_sling,Leg Up,36,-135,41.7,0,12,1,1,0","Rabbit_sling,Leg Low,61,-81,5.5,0,13,1,1,0","Rabbit_sling,Foot,59,-38,-42.5,0,15,1,1,0",,,"Rabbit_sling,Ear,-75,-383,75,0,0,1,1,0","Rabbit_sling,Ear_back,-43,-395,61,0,12,1,1,0","Rabbit_sling,Tail,-44,-137,-16,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",,
