Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
strong2/3,"orsanoas,head,113.2,-580.8,-11.5,0,5,1,1,0","orsanoas,neck,90,-540.4,6,0,9,1,1,0","orsanoas,body,47.2,-368.4,-11,0,6,1,1,0","orsanoas,arm_up,-6.6,-427.2,23,0,4,1,1,0","orsanoas,arm_low,48,-372,82,0,3,1,1,0","orsanoas,fist,124,-386,138,1,4,1,1,0","orsanoas,arm_up,157.6,-442.8,33,1,13,1,1,0","orsanoas,arm_low,212,-362,28,1,13,1,1,0","orsanoas,fist,218,-306,-31,1,3,1,1,0","orsanoas,leg_up,-46.4,-188.4,-28.2,0,8,1,1,0","orsanoas,leg_low,-113,-84.4,-39,0,12,1,1,0","orsanoas,foot,-134.8,-11.4,-8.6,0,15,1,1,0","orsanoas,leg_up,112,-192.4,43.7,0,12,1,1,0","orsanoas,leg_low,152,-95.4,-7.5,0,15,1,1,0","orsanoas,foot,164.2,-14.4,1.5,0,17,1,1,0","orsanoas,swing_2,-21.6,-591.2,-133,0,5,1,1,1",,"orsanoas,cloak,-42.4,-399.2,-25,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
strong2/4,"orsanoas,head,113.2,-576.8,-15.5,0,5,1,1,0","orsanoas,neck,90,-540.4,6,0,9,1,1,0","orsanoas,body,47.2,-366.4,-11,0,6,1,1,0","orsanoas,arm_up,-28.6,-437.2,-15,0,4,1,1,0","orsanoas,arm_low,0,-378,61,0,3,1,1,0","orsanoas,fist,82,-358,99,1,4,1,1,0","orsanoas,arm_up,157.6,-404.8,10,1,13,1,1,0","orsanoas,arm_low,158,-310,-27,1,13,1,1,0","orsanoas,fist,118,-266,-53,1,3,1,1,0","orsanoas,leg_up,-46.4,-186.4,-27.2,0,8,1,1,0","orsanoas,leg_low,-113,-84.4,-42,0,12,1,1,0","orsanoas,foot,-138.8,-11.4,-10.6,0,15,1,1,0","orsanoas,leg_up,112,-192.4,43.7,0,12,1,1,0","orsanoas,leg_low,152,-95.4,-7.5,0,15,1,1,0","orsanoas,foot,164.2,-14.4,1.5,0,17,1,1,0","orsanoas,swing_2,26,-660,-160,0,5,1,1,1",,"orsanoas,cloak,-34.4,-393.2,-18,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
strong2/5,"orsanoas,head,111.2,-576.8,-8.5,0,5,1,1,0","orsanoas,neck,90,-540.4,6,0,9,1,1,0","orsanoas,body,47.2,-366.4,-11,0,6,1,1,0","orsanoas,arm_up,-52.6,-437.2,-33,0,4,1,1,0","orsanoas,arm_low,-48,-388,60,0,2,1,1,0","orsanoas,fist,18,-362,94,1,4,1,1,0","orsanoas,arm_up,155.6,-408.8,9,1,13,1,1,0","orsanoas,arm_low,132,-336,-57,1,5,1.1,1.1,0","orsanoas,fist,70,-298,-64,1,3,1,1,0","orsanoas,leg_up,-46.4,-186.4,-27.2,0,8,1,1,0","orsanoas,leg_low,-113,-84.4,-42,0,12,1,1,0","orsanoas,foot,-138.8,-11.4,-10.6,0,15,1,1,0","orsanoas,leg_up,112,-192.4,43.7,0,12,1,1,0","orsanoas,leg_low,156,-95.4,0.5,0,15,1,1,0","orsanoas,foot,178.2,-14.4,1.5,0,17,1,1,0","orsanoas,swing_2,90,-660,174.0,0,5,1,1,1",,"orsanoas,cloak,-34.4,-393.2,-14,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong2/6,"orsanoas,head,93.2,-574.8,-3.5,0,5,1,1,0","orsanoas,neck,74,-538.4,6,0,9,1,1,0","orsanoas,body,43.2,-362.4,-7,0,6,1,1,0","orsanoas,arm_up,-32.6,-427.2,1,0,4,0.9,0.9,0","orsanoas,arm_low,-68,-422,-136,0,2,1,1,0","orsanoas,fist,-106,-464,-137,1,2,1,1,0","orsanoas,arm_up,151.6,-422.8,25,1,13,1,1,0","orsanoas,arm_low,208,-350,41,1,5,1,1,0","orsanoas,fist_back,262,-304,62,1,3,1,1,0","orsanoas,leg_up,-46.4,-184.4,-27.2,0,8,1,1,0","orsanoas,leg_low,-113,-84.4,-42,0,12,1,1,0","orsanoas,foot,-138.8,-11.4,-10.6,0,15,1,1,0","orsanoas,leg_up,120,-186.4,45.7,0,12,1,1,0","orsanoas,leg_low,170,-95.4,6.5,0,15,1,1,0","orsanoas,foot,196.2,-14.4,1.5,0,17,1,1,0","orsanoas,swing_2,182,-614,127,0,7,1,1,1",,"orsanoas,cloak,-40.4,-393.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
strong2/7,"orsanoas,head,93.2,-574.8,-2.5,0,5,1,1,0","orsanoas,neck,74,-538.4,6,0,9,1,1,0","orsanoas,body,43.2,-362.4,-7,0,6,1,1,0","orsanoas,arm_up,-40.6,-427.2,-10,0,4,0.9,0.9,0","orsanoas,arm_low,-54,-442,179,0,2,1,1,0","orsanoas,fist,-62,-510,-158,1,2,1,1,0","orsanoas,arm_up,151.6,-422.8,25,1,13,1,1,0","orsanoas,arm_low,220,-390,88,1,5,1,1,0","orsanoas,fist_back,298,-392,97,1,3,1,1,0","orsanoas,leg_up,-46.4,-176.4,-23.2,0,8,1,1,0","orsanoas,leg_low,-111,-80.4,-44,0,12,1,1,0","orsanoas,foot,-138.8,-11.4,-10.6,0,15,1,1,0","orsanoas,leg_up,124,-186.4,43.7,0,12,1,1,0","orsanoas,leg_low,182,-95.4,12.5,0,15,1,1,0","orsanoas,foot,218.2,-14.4,1.5,0,17,1,1,0","orsanoas,swing_2,270,-578,111,0,7,1,1,1",,"orsanoas,cloak,-42.4,-393.2,-17,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong2/8,"orsanoas,head,87.2,-564.8,-3.5,0,5,1,1,0","orsanoas,neck,62,-524.4,6,0,9,1,1,0","orsanoas,body,43.2,-352.4,-7,0,6,1,1,0","orsanoas,arm_up,-48.6,-417.2,-18,0,4,0.9,0.9,0","orsanoas,arm_low,-70,-442,-170.0,0,2,1,1,0","orsanoas,fist,-86,-514,-158,1,2,1,1,0","orsanoas,arm_up,151.6,-438.8,45,1,13,1,1,0","orsanoas,arm_low,206,-472,162,1,5,1,1,0","orsanoas,fist_back,226,-548,175,1,3,1,1,0","orsanoas,leg_up,-44.4,-168.4,-26.2,0,8,1,1,0","orsanoas,leg_low,-113,-74.4,-47,0,12,1,1,0","orsanoas,foot,-138.8,-11.4,-10.6,0,15,1,1,0","orsanoas,leg_up,124,-176.4,49.7,0,12,1,1,0","orsanoas,leg_low,184,-91.4,14.5,0,15,1,1,0","orsanoas,foot,220.2,-10.4,3.5,0,17,1,1,0","orsanoas,swing_2,270,-504,95,0,7,1,1,1",,"orsanoas,cloak,-40.4,-377.2,-17,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
strong2/9,"orsanoas,head,87.2,-544.8,-5.5,0,5,1,1,0","orsanoas,neck,62,-512.4,6,0,9,1,1,0","orsanoas,body,43.2,-336.4,-7,0,6,1,1,0","orsanoas,arm_up,-58.6,-411.2,-35,0,4,0.9,0.9,0","orsanoas,arm_low,-90,-442,178,0,2,1,1,0","orsanoas,fist,-82,-512,-178,1,2,1,1,0","orsanoas,arm_up,151.6,-402.8,37,1,13,1,1,0","orsanoas,arm_low,200,-426,162,1,5,1,1,0","orsanoas,fist_back,218,-490,171,1,3,1,1,0","orsanoas,leg_up,-40.4,-152.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-107,-70.4,-60,0,12,1,1,0","orsanoas,foot,-144.8,-7.4,-20.6,0,15,1,1,0","orsanoas,leg_up,120,-170.4,60.7,0,12,1,1,0","orsanoas,leg_low,186,-91.4,11.5,0,15,1,1,0","orsanoas,foot,220.2,-10.4,3.5,0,17,1,1,0","orsanoas,base,270,-450,87,0,7,1,1,0",,"orsanoas,cloak,-40.4,-351.2,-12,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
strong2/10,"orsanoas,head,91.2,-542.8,-9.5,0,5,1,1,0","orsanoas,neck,62,-512.4,6,0,9,1,1,0","orsanoas,body,43.2,-334.4,-7,0,6,1,1,0","orsanoas,arm_up,-58.6,-421.2,-40,0,4,0.9,0.9,0","orsanoas,arm_low,-90,-462,178,0,2,1,1,0","orsanoas,fist,-82,-536,179.0,1,2,1,1,0","orsanoas,arm_up,151.6,-402.8,37,1,13,1,1,0","orsanoas,arm_low,198,-412,162,1,5,1,1,0","orsanoas,fist_back,216,-472,171,1,3,1,1,0","orsanoas,leg_up,-40.4,-148.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-107,-66.4,-60,0,12,1,1,0","orsanoas,foot,-144.8,-7.4,-20.6,0,15,1,1,0","orsanoas,leg_up,120,-170.4,60.7,0,12,1,1,0","orsanoas,leg_low,186,-91.4,11.5,0,15,1,1,0","orsanoas,foot,220.2,-10.4,3.5,0,17,1,1,0","orsanoas,base,270,-416,78,0,7,1,1,0",,"orsanoas,cloak,-40.4,-351.2,-12,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
strong2/11,"orsanoas,head,87.2,-556.8,0.5,0,5,1,1,0","orsanoas,neck,62,-524.4,6,0,9,1,1,0","orsanoas,body,43.2,-346.4,-7,0,6,1,1,0","orsanoas,arm_up,-48.6,-419.2,-26,0,4,0.9,0.9,0","orsanoas,arm_low,-86,-436,-171.0,0,2,1,1,0","orsanoas,fist,-92,-508,-175,1,2,1,1,0","orsanoas,arm_up,151.6,-420.8,48,1,13,1,1,0","orsanoas,arm_low,202,-450,162,1,5,1,1,0","orsanoas,fist_back,220,-516,175,1,3,1,1,0","orsanoas,leg_up,-40.4,-166.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-107,-72.4,-49,0,12,1,1,0","orsanoas,foot,-144.8,-7.4,-20.6,0,15,1,1,0","orsanoas,leg_up,128,-172.4,53.7,0,12,1,1,0","orsanoas,leg_low,188,-91.4,8.5,0,15,1,1,0","orsanoas,foot,214.2,-10.4,3.5,0,17,1,1,0","orsanoas,base,264,-470,91,0,7,1,1,0",,"orsanoas,cloak,-36.4,-365.2,-12,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
strong2/12,"orsanoas,head,83.2,-572.8,3.5,0,5,1,1,0","orsanoas,neck,62,-524.4,6,0,9,1,1,0","orsanoas,body,43.2,-356.4,-7,0,6,1,1,0","orsanoas,arm_up,-48.6,-423.2,-22,0,4,0.9,0.9,0","orsanoas,arm_low,-84,-442,-165.0,0,2,1,1,0","orsanoas,fist,-94,-522,-174,1,2,1,1,0","orsanoas,arm_up,149.6,-458.8,83,1,13,1,1,0","orsanoas,arm_low,180,-522,-168,1,5,1,1,0","orsanoas,fist_back,168,-592,-167,1,3,1,1,0","orsanoas,leg_up,-38.4,-174.4,-23.2,0,8,1,1,0","orsanoas,leg_low,-97,-80.4,-38,0,12,1,1,0","orsanoas,foot,-120.8,-11.4,-7.6,0,15,1,1,0","orsanoas,leg_up,124,-180.4,45.7,0,12,1,1,0","orsanoas,leg_low,168,-91.4,-1.5,0,15,1,1,0","orsanoas,foot,182.2,-12.4,3.5,0,17,1,1,0","orsanoas,base,258,-568,105,0,7,1,1,0",,"orsanoas,cloak,-38.4,-373.2,-10,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/13,"orsanoas,head,83.2,-572.8,2.5,0,5,1,1,0","orsanoas,neck,62,-524.4,6,0,9,1,1,0","orsanoas,body,43.2,-358.4,-7,0,6,1,1,0","orsanoas,arm_up,-48.6,-423.2,-22,0,4,0.9,0.9,0","orsanoas,arm_low,-80,-442,-158.0,0,2,1,1,0","orsanoas,fist,-112,-504,-151,0,2,1,1,0","orsanoas,arm_up,149.6,-456.8,91,1,13,1,1,0","orsanoas,arm_low,164,-504,-146,1,5,1,1,0","orsanoas,fist,128,-562,-147,1,3,1,1,0","orsanoas,leg_up,-38.4,-174.4,-23.2,0,8,1,1,0","orsanoas,leg_low,-97,-80.4,-38,0,12,1,1,0","orsanoas,foot,-120.8,-11.4,-7.6,0,15,1,1,0","orsanoas,leg_up,124,-180.4,45.7,0,12,1,1,0","orsanoas,leg_low,168,-91.4,-1.5,0,15,1,1,0","orsanoas,foot,182.2,-12.4,3.5,0,17,1,1,0","orsanoas,base,204,-638,121,0,7,1,1,0",,"orsanoas,cloak,-38.4,-373.2,-10,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong2/14,"orsanoas,head,83.2,-580.8,-0.5,0,5,1,1,0","orsanoas,neck,62,-524.4,6,0,9,1,1,0","orsanoas,body,39.2,-366.4,-7,0,6,1,1,0","orsanoas,arm_up,-50.6,-427.2,-11,0,4,0.9,0.9,0","orsanoas,arm_low,-84,-436,-158.0,0,2,1,1,0","orsanoas,fist,-100,-500,-157,1,2,1,1,0","orsanoas,arm_up,149.6,-448.8,65,1,13,1,1,0","orsanoas,arm_low,148,-450,-109,1,5,1,1,0","orsanoas,fist,68,-468,-94,1,3,1,1,0","orsanoas,leg_up,-40.4,-174.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-89,-72.4,-34,0,12,1,1,0","orsanoas,foot,-104.8,-3.4,-4.6,0,15,1,1,0","orsanoas,leg_up,118,-184.4,40.7,0,12,1,1,0","orsanoas,leg_low,158,-91.4,-2.5,0,15,1,1,0","orsanoas,foot,174.2,-12.4,3.5,0,17,1,1,0","orsanoas,base,132,-716,142,0,7,1,1,0",,"orsanoas,cloak,-36.4,-377.2,-5,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
strong2/15,"orsanoas,head,67.2,-572.8,1.5,0,5,1,1,0","orsanoas,neck,62,-524.4,6,0,9,1,1,0","orsanoas,body,29.2,-360.4,-5,0,6,1,1,0","orsanoas,arm_up,-54.6,-417.2,1,0,4,0.9,0.9,0","orsanoas,arm_low,-16,-414,114,0,2,1,1,0","orsanoas,fist,30,-446,132,1,2,1,1,0","orsanoas,arm_up,149.6,-440.8,62,1,13,1,1,0","orsanoas,arm_low,148,-414,-75,1,5,1,1,0","orsanoas,fist,72,-394,-68,1,3,1,1,0","orsanoas,leg_up,-42.4,-174.4,-17.2,0,8,1,1,0","orsanoas,leg_low,-89,-72.4,-38,0,12,1,1,0","orsanoas,foot,-110.8,-3.4,-4.6,0,15,1,1,0","orsanoas,leg_up,106,-184.4,40.7,0,12,1,1,0","orsanoas,leg_low,146,-91.4,-3.5,0,15,1,1,0","orsanoas,foot,164.2,-12.4,3.5,0,17,1,1,0","orsanoas,base,-62,-788,-158,0,5,1,1,0",,"orsanoas,cloak,-48.4,-371.2,-3,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/16,"orsanoas,head,61.2,-576.8,-1.5,0,5,1,1,0","orsanoas,neck,52,-534.4,6,0,9,1,1,0","orsanoas,body,25.2,-364.4,-5,0,6,1,1,0","orsanoas,arm_up,-58.6,-415.2,4,0,4,1,1,0","orsanoas,arm_low,-26,-392,96,0,2,1,1,0","orsanoas,fist,40,-410,132,1,2,1,1,0","orsanoas,arm_up,139.6,-440.8,45,1,13,1,1,0","orsanoas,arm_low,140,-390,-57,1,5,1,1,0","orsanoas,fist,68,-352,-64,1,3,1,1,0","orsanoas,leg_up,-48.4,-178.4,-24.2,0,8,1,1,0","orsanoas,leg_low,-111,-76.4,-38,0,12,1,1,0","orsanoas,foot,-132.8,-7.4,-4.6,0,15,1,1,0","orsanoas,leg_up,102,-188.4,40.7,0,12,1,1,0","orsanoas,leg_low,140,-95.4,-2.5,0,15,1,1,0","orsanoas,foot,156.2,-16.4,3.5,0,17,1,1,0","orsanoas,base,-44,-738,-157,0,5,1,1,0",,"orsanoas,cloak,-62.4,-367.2,-7,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
strong2/17,"orsanoas,head,59.2,-588.8,-3.5,0,5,1,1,0","orsanoas,neck,46,-534.4,6,0,9,1,1,0","orsanoas,body,19.2,-372.4,-5,0,6,1,1,0","orsanoas,arm_up,-60.6,-415.2,7,0,4,1,1,0","orsanoas,arm_low,-16,-370,93,0,2,1,1,0","orsanoas,fist,46,-382,118,1,2,1,1,0","orsanoas,arm_up,139.6,-422.8,37,1,13,1,1,0","orsanoas,arm_low,142,-360,-43,1,5,1,1,0","orsanoas,fist,88,-320,-55,1,3,1,1,0","orsanoas,leg_up,-62.4,-186.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-115,-84.4,-32,0,12,1,1,0","orsanoas,foot,-130.8,-9.4,-4.6,0,15,1,1,0","orsanoas,leg_up,96,-192.4,37.7,0,12,1,1,0","orsanoas,leg_low,130,-95.4,-7.5,0,15,1,1,0","orsanoas,foot,136.2,-10.4,1.5,0,17,1,1,0","orsanoas,base,-48,-694,-154,0,5,1,1,0",,"orsanoas,cloak,-76.4,-377.2,-13,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/0,"orsanoas,head,87.2,-562.8,-1.5,0,5,1,1,0","orsanoas,neck,62,-530.4,6,0,9,1,1,0","orsanoas,body,45.2,-350.4,-10,0,6,1,1,0","orsanoas,arm_up,-48.6,-423.2,-31,0,4,0.9,0.9,0","orsanoas,arm_low,-86,-446,-174.0,0,2,1,1,0","orsanoas,fist,-92,-516,-177,1,2,1,1,0","orsanoas,arm_up,143.6,-420.8,43,1,13,1,1,0","orsanoas,arm_low,152,-438,-138,1,5,1,1,0","orsanoas,fist,106,-488,-140,0,3,1,1,0","orsanoas,leg_up,-38.4,-170.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-107,-72.4,-49,0,12,1,1,0","orsanoas,foot,-144.8,-7.4,-20.6,0,15,1,1,0","orsanoas,leg_up,124,-172.4,57.7,0,12,1,1,0","orsanoas,leg_low,186,-91.4,4.5,0,15,1,1,0","orsanoas,foot,210.2,-10.4,3.5,0,17,1,1,0","orsanoas,base,264,-472,91,0,7,1,1,0",,"orsanoas,cloak,-34.4,-365.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/1,"orsanoas,head,81.2,-564.8,0.5,0,5,1,1,0","orsanoas,neck,56,-530.4,6,0,9,1,1,0","orsanoas,body,39.2,-350.4,-8,0,6,1,1,0","orsanoas,arm_up,-54.6,-421.2,-28,0,4,0.9,0.9,0","orsanoas,arm_low,-98,-446,-162.0,0,2,1,1,0","orsanoas,fist,-116,-508,-153,1,2,1,1,0","orsanoas,arm_up,115.6,-454.8,52,1,13,1,1,0","orsanoas,arm_low,86,-464,-116,1,5,1.1,1.1,0","orsanoas,fist,4,-510,-128,0,3,1,1,0","orsanoas,leg_up,-34.4,-170.4,-23.2,0,8,1,1,0","orsanoas,leg_low,-105,-72.4,-51,0,12,1,1,0","orsanoas,foot,-144.8,-7.4,-25.6,0,15,1,1,0","orsanoas,leg_up,128,-176.4,56.7,0,12,1,1,0","orsanoas,leg_low,182,-91.4,1.5,0,15,1,1,0","orsanoas,foot,206.2,-10.4,3.5,0,17,1,1,0","orsanoas,base,256,-500,96,0,7,1,1,0",,"orsanoas,cloak,-44.4,-365.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/2,"orsanoas,head,77.2,-564.8,2.5,0,5,1,1,0","orsanoas,neck,56,-530.4,6,0,9,1,1,0","orsanoas,body,39.2,-350.4,-8,0,6,1,1,0","orsanoas,arm_up,-58.6,-419.2,-28,0,4,0.9,0.9,0","orsanoas,arm_low,-110,-442,-156.0,0,2,1,1,0","orsanoas,fist,-132,-508,-164,0,2,1,1,0","orsanoas,arm_up,107.6,-458.8,57,1,13,1,1,0","orsanoas,arm_low,78,-468,-115,1,5,1.2,1.2,0","orsanoas,fist,-10,-522,-144,0,3,1,1,0","orsanoas,leg_up,-34.4,-170.4,-20.2,0,8,1,1,0","orsanoas,leg_low,-101,-72.4,-54,0,12,1,1,0","orsanoas,foot,-144.8,-11.4,-31.6,0,15,1,1,0","orsanoas,leg_up,128,-176.4,58.7,0,12,1,1,0","orsanoas,leg_low,180,-91.4,-2.5,0,15,1,1,0","orsanoas,foot,202.2,-10.4,3.5,0,17,1,1,0","orsanoas,base,242,-624,100,1,7,1,1,0",,"orsanoas,cloak,-44.4,-365.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
strong3/3,"orsanoas,head,75.2,-564.8,3.5,0,5,1,1,0","orsanoas,neck,56,-530.4,6,0,9,1,1,0","orsanoas,body,39.2,-350.4,-8,0,6,1,1,0","orsanoas,arm_up,-58.6,-419.2,-28,0,4,0.9,0.9,0","orsanoas,arm_low,-110,-422,-134.0,0,2,1,1,0","orsanoas,fist,-148,-468,-142,0,2,1,1,0","orsanoas,arm_up,101.6,-458.8,61,1,13,1,1,0","orsanoas,arm_low,74,-462,-110,1,5,1.2,1.2,0","orsanoas,fist,-18,-510,-137,0,3,1,1,0","orsanoas,leg_up,-34.4,-170.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-99,-72.4,-47,0,12,1,1,0","orsanoas,foot,-136.8,-11.4,-29.6,0,15,1,1,0","orsanoas,leg_up,128,-178.4,55.7,0,12,1,1,0","orsanoas,leg_low,180,-91.4,-0.5,0,15,1,1,0","orsanoas,foot,204.2,-10.4,3.5,0,17,1,1,0","orsanoas,swing_2,178,-664,115,1,7,1,1,1",,"orsanoas,cloak,-44.4,-365.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/4,"orsanoas,head,71.2,-564.8,5.5,0,5,1,1,0","orsanoas,neck,56,-530.4,6,0,9,1,1,0","orsanoas,body,35.2,-350.4,-6,0,6,1,1,0","orsanoas,arm_up,-52.6,-419.2,-20,0,4,0.9,0.9,0","orsanoas,arm_low,-114,-394,-93,0,2,1,1,0","orsanoas,fist,-176,-400,-106,0,2,1,1,0","orsanoas,arm_up,91.6,-466.8,67,1,6,1,1,0","orsanoas,arm_low,36,-476,-107,1,3,1.2,1.2,0","orsanoas,fist,-56,-510,-119,0,1,1.1,1.1,0","orsanoas,leg_up,-32.4,-170.4,-15.2,0,8,1,1,0","orsanoas,leg_low,-93,-72.4,-45,0,12,1,1,0","orsanoas,foot,-126.8,-7.4,-26.6,0,15,1,1,0","orsanoas,leg_up,128,-178.4,55.7,0,12,1,1,0","orsanoas,leg_low,180,-91.4,-0.5,0,15,1,1,0","orsanoas,foot,204.2,-10.4,3.5,0,17,1,1,0","orsanoas,swing_2,-2,-688,140,1,7,1,1,1",,"orsanoas,cloak,-44.4,-365.2,-9,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"swing_bulk_large,1000,1"
