Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Walk/4,"Hban_club,Head,-1.0,-523.4,-3.5,0,4,1,1,0","Hban_club,Neck,8.0,-468.4,-10.5,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-3.5,0,5,1,1,0","Hban_club,Arm Up,-75.0,-390.4,-22.5,0,6,1,1,0","Hban_club,Arm Low,-73.8,-286.4,19.8,0,8,1,1,0","Hban_bow,Fist,-50.4,-234.0,20.6,0,7,1,1,0","Hban_club,Arm Up,72.0,-395.4,25,1,13,1,1,0","Hban_club,Arm Low,119.2,-292.4,24.5,1,16,1,1,0","Hban_bow,Fist Back,145.0,-249.0,22.7,0,15,1,1,0","Hban_club,Leg Up,-33.0,-220.4,3,0,8,1,1,0","Hban_club,Leg Low,-43.0,-112.4,-7.4,0,10,1,1,0","Hban_club,Foot,-34.8,-17.4,-7.6,0,12,1,1,0","Hban_club,Leg Up,30.0,-230.4,31.2,0,12,1,1,0","Hban_club,Leg Low,40.0,-137.4,-16.6,0,13,1,1,0","Hban_club,Foot,36.2,-50.4,-18,0,15,1,1,0","Hban_club,Base,230.8,-302.8,118.8,0,19,1,1,0",,"Hban_club,Headtail,-64.8,-507.2,1.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Hban_club,Head,17.0,-511.4,-14,0,4,1,1,0","Hban_club,Neck,18.0,-450.4,-15,0,4,1,1,0","Hban_club,Body,3.2,-348.4,-5.5,0,5,1,1,0","Hban_club,Arm Up,-61.0,-384.4,-16.5,0,3,1,1,0","Hban_club,Arm Low,-37.8,-280.4,39.3,0,4,1,1,0","Hban_bow,Fist,-4.4,-244.0,36.1,0,3,1,1,0","Hban_club,Arm Up,80.0,-379.4,25.5,1,12,1,1,0","Hban_club,Arm Low,125.2,-286.4,27,1,16,1,1,0","Hban_bow,Fist Back,155.0,-245.0,25.2,0,15,1,1,0","Hban_club,Leg Up,-49.0,-220.4,-10.5,0,8,1,1,0","Hban_club,Leg Low,-79.0,-112.4,-11.9,0,10,1,1,0","Hban_club,Foot,-72.8,-17.4,-7.6,0,12,1,1,0","Hban_club,Leg Up,42.0,-212.4,25.7,0,12,1,1,0","Hban_club,Leg Low,64.0,-109.4,3.4,0,13,1,1,0","Hban_club,Foot,92.2,-20.4,4,0,15,1,1,0","Hban_club,Base,222.0,-304.0,128.3,0,19,1,1,0",,"Hban_club,Headtail,-48.8,-511.2,-15.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/0,"Hban_club,Head,-7.0,-525.4,0,0,4,1,1,0","Hban_club,Neck,6.0,-466.4,0,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-382.4,-22,0,7,1,1,0","Hban_club,Arm Low,-105.8,-294.4,-9.6,0,9,1,1,0","Hban_bow,Fist,-111.2,-238.0,-10,0,8,1,1,0","Hban_club,Arm Up,76.0,-395.4,27.5,1,13,1,1,0","Hban_club,Arm Low,121.2,-318.4,31,1,16,1,1,0","Hban_bow,Fist Back,159.0,-281.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-360.4,138.3,0,19,1,1,0",,"Hban_club,Headtail,-69.2,-511.2,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
weak1/1,"Hban_club,Head,-19.0,-525.4,2,0,4,1,1,0","Hban_club,Neck,-6.0,-466.4,2,0,4,1,1,0","Hban_club,Body,-6.8,-364.4,1.5,0,5,1,1,0","Hban_club,Arm Up,-91.0,-392.4,-30,0,9,1,1,0","Hban_club,Arm Low,-121.8,-294.4,-8.6,0,11,1,1,0","Hban_bow,Fist,-121.2,-230.0,-2,0,10,1,1,0","Hban_club,Arm Up,66.0,-425.4,63.5,1,13,1,1,0","Hban_club,Arm Low,147.2,-400.4,89,1,16,1,1,0","Hban_bow,Fist Back,199.2,-406.4,82,0,15,1,1,0","Hban_club,Leg Up,-45.0,-212.4,-16.2,0,8,1,1,0","Hban_club,Leg Low,-83.0,-106.4,-7.5,0,10,1,1,0","Hban_club,Foot,-72.8,-13.4,-0.6,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,16.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,189.6,-513.6,-177,0,19,1,1,0",,"Hban_club,Headtail,-81.2,-511.2,-2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/2,"Hban_club,Head,-33.0,-525.4,5,0,4,1,1,0","Hban_club,Neck,-14.0,-466.4,5,0,4,1,1,0","Hban_club,Body,-10.8,-364.4,3.5,0,5,1,1,0","Hban_club,Arm Up,-95.0,-392.4,-30,0,7,1,1,0","Hban_club,Arm Low,-125.8,-294.4,-5.6,0,9,1,1,0","Hban_bow,Fist,-121.2,-230.0,1,0,8,1,1,0","Hban_club,Arm Up,70.0,-437.4,85.5,1,13,1,1,0","Hban_club,Arm Low,151.2,-450.4,122,1,16,1,1,0","Hban_bow,Fist Back,199.2,-488.4,121,0,15,1,1,0","Hban_club,Leg Up,-49.0,-212.4,-16.2,0,8,1,1,0","Hban_club,Leg Low,-83.0,-106.4,-7.5,0,10,1,1,0","Hban_club,Foot,-72.8,-13.4,-0.6,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,147.6,-577.6,-153,0,19,1,1,0",,"Hban_club,Headtail,-95.2,-511.2,1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/3,"Hban_club,Head,-47.0,-525.4,8,0,4,1,1,0","Hban_club,Neck,-28.0,-466.4,5,0,4,1,1,0","Hban_club,Body,-20.8,-364.4,5.5,0,5,1,1,0","Hban_club,Arm Up,-109.0,-392.4,-35,0,7,1,1,0","Hban_club,Arm Low,-139.8,-292.4,3.4,0,9,1,1,0","Hban_bow,Fist,-129.2,-236.0,2,0,8,1,1,0","Hban_club,Arm Up,64.0,-453.4,124.5,1,13,1,1,0","Hban_club,Arm Low,115.2,-524.4,172,1,16,1,1,0","Hban_bow,Fist Back,117.2,-568.4,159,0,15,1,1,0","Hban_club,Leg Up,-49.0,-212.4,-16.2,0,8,1,1,0","Hban_club,Leg Low,-83.0,-106.4,-7.5,0,10,1,1,0","Hban_club,Foot,-72.8,-13.4,-0.6,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,23.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,-0.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,19.6,-619.6,-119,0,19,1,1,0",,"Hban_club,Headtail,-109.2,-511.2,4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.55,,
weak1/4,"Hban_club,Head,11.0,-515.4,-11,0,4,1,1,0","Hban_club,Neck,14.0,-462.4,-10,0,4,1,1,0","Hban_club,Body,-0.8,-360.4,-4.5,0,5,1,1,0","Hban_club,Arm Up,-85.0,-408.4,-52,0,7,1,1,0","Hban_club,Arm Low,-145.8,-326.4,-23,0,9,1,1,0","Hban_bow,Fist,-167.2,-268.0,-24,0,8,1,1,0","Hban_club,Arm Up,92.0,-435.4,112.5,1,13,1,1,0","Hban_club,Arm Low,173.2,-492.4,144,1,16,1,1,0","Hban_bow,Fist Back,207.2,-528.4,109,0,15,1,1,0","Hban_club,Leg Up,-53.0,-212.4,-19.2,0,8,1,1,0","Hban_club,Leg Low,-91.0,-106.4,-13.5,0,10,1,1,0","Hban_club,Foot,-90.8,-15.4,-1.6,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,23.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,-0.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Swing,129.6,-605.6,-147,0,19,1,1,0",,"Hban_club,Headtail_speed1,-61.2,-521.2,13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Swing Bulk,1000,1"
weak1/5,"Hban_club,Head,21.0,-517.4,-17,0,4,1,1,0","Hban_club,Neck,18.0,-462.4,-13,0,4,1,1,0","Hban_club,Body,3.2,-364.4,-7.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-420.4,-58,0,7,1,1,0","Hban_club,Arm Low,-151.8,-354.4,-40,0,9,1,1,0","Hban_bow,Fist,-193.2,-304.0,-46,0,8,1,1,0","Hban_club,Arm Up,94.0,-433.4,100.5,1,13,1,1,0","Hban_club,Arm Low,193.2,-466.4,119,1,16,1,1,0","Hban_bow,Fist Back,251.2,-482.4,58,0,15,1,1,0","Hban_club,Leg Up,-49.0,-216.4,-19.2,0,8,1,1,0","Hban_club,Leg Low,-91.0,-106.4,-13.5,0,10,1,1,0","Hban_club,Foot,-90.8,-15.4,-1.6,0,13,1,1,0","Hban_club,Leg Up,48.0,-206.4,28.7,0,12,1,1,0","Hban_club,Leg Low,70.0,-101.4,-3.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Swing,291.6,-603.6,152,0,19,1,1,1",,"Hban_club,Headtail_speed1,-53.2,-539.2,-8,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak1/6,"Hban_club,Head,45.0,-505.4,-25,0,4,1,1,0","Hban_club,Neck,34.0,-448.4,-21,0,4,1,1,0","Hban_club,Body,9.2,-354.4,-13.5,0,5,1,1,0","Hban_club,Arm Up,-71.0,-416.4,-67,0,7,1,1,0","Hban_club,Arm Low,-153.8,-370.4,-53,0,9,1,1,0","Hban_bow,Fist,-205.2,-330.0,-62,0,8,1,1,0","Hban_club,Arm Up,106.0,-409.4,98.5,1,13,1,1,0","Hban_club,Arm Low,215.2,-434.4,108,1,16,1,1,0","Hban_bow,Fist Back,279.2,-438.4,54,0,15,1,1,0","Hban_club,Leg Up,-59.0,-212.4,-21.2,0,8,1,1,0","Hban_club,Leg Low,-107.0,-108.4,-19.5,0,10,1,1,0","Hban_club,Foot,-116.8,-19.4,-8.6,0,13,1,1,0","Hban_club,Leg Up,48.0,-206.4,28.7,0,12,1,1,0","Hban_club,Leg Low,70.0,-101.4,-3.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Swing,339.6,-543.6,136,0,19,1,1,1",,"Hban_club,Headtail_speed1,-19.2,-539.2,-23,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak1/7,"Hban_club,Head,55.0,-501.4,-31,0,4,1,1,0","Hban_club,Neck,44.0,-444.4,-27,0,4,1,1,0","Hban_club,Body,9.2,-344.4,-16.5,0,5,1,1,0","Hban_club,Arm Up,-63.0,-418.4,-77,0,7,1,1,0","Hban_club,Arm Low,-157.8,-386.4,-62,0,9,1,1,0","Hban_bow,Fist,-217.2,-354.0,-72,0,8,1,1,0","Hban_club,Arm Up,106.0,-387.4,88.5,1,13,1,1,0","Hban_club,Arm Low,215.2,-388.4,90,1,16,1,1,0","Hban_bow,Fist Back,285.2,-372.4,38,0,15,1,1,0","Hban_club,Leg Up,-59.0,-206.4,-18.2,0,8,1,1,0","Hban_club,Leg Low,-107.0,-108.4,-21.5,0,10,1,1,0","Hban_club,Foot,-116.8,-19.4,-13.6,0,13,1,1,0","Hban_club,Leg Up,44.0,-202.4,37.7,0,12,1,1,0","Hban_club,Leg Low,74.0,-101.4,-5.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Swing,381.6,-427.6,108,0,19,1,1,1",,"Hban_club,Headtail_speed1,-5.2,-549.2,-36,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
weak1/8,"Hban_club,Head,61.0,-493.4,-33,0,4,1,1,0","Hban_club,Neck,44.0,-436.4,-29,0,4,1,1,0","Hban_club,Body,9.2,-340.4,-18.5,0,5,1,1,0","Hban_club,Arm Up,-67.0,-416.4,-82,0,6,1,1,0","Hban_club,Arm Low,-161.8,-390.4,-66,0,8,1,1,0","Hban_bow,Fist,-215.2,-368.0,-79,0,7,1,1,0","Hban_club,Arm Up,106.0,-365.4,62.5,1,13,1,1,0","Hban_club,Arm Low,205.2,-324.4,72,1,16,1,1,0","Hban_bow,Fist Back,267.2,-294.4,32,0,15,1,1,0","Hban_club,Leg Up,-59.0,-206.4,-20.2,0,8,1,1,0","Hban_club,Leg Low,-107.0,-108.4,-21.5,0,10,1,1,0","Hban_club,Foot,-122.8,-15.4,-19.6,0,13,1,1,0","Hban_club,Leg Up,44.0,-198.4,40.7,0,12,1,1,0","Hban_club,Leg Low,74.0,-101.4,-5.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Swing,369.6,-327.6,95,0,19,1,1,1",,"Hban_club,Headtail_speed1,4.8,-545.2,-41,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak1/9,"Hban_club,Head,61.0,-487.4,-36,0,4,1,1,0","Hban_club,Neck,44.0,-430.4,-32,0,4,1,1,0","Hban_club,Body,9.2,-336.4,-18.5,0,5,1,1,0","Hban_club,Arm Up,-69.0,-418.4,-93,0,7,1,1,0","Hban_club,Arm Low,-163.8,-408.4,-75,0,9,1,1,0","Hban_bow,Fist,-223.2,-396.0,-92,0,8,1,1,0","Hban_club,Arm Up,106.0,-359.4,49.5,1,13,1,1,0","Hban_club,Arm Low,195.2,-290.4,57,1,16,1,1,0","Hban_bow,Fist Back,245.2,-244.4,20,0,15,1,1,0","Hban_club,Leg Up,-59.0,-206.4,-20.2,0,8,1,1,0","Hban_club,Leg Low,-107.0,-108.4,-21.5,0,10,1,1,0","Hban_club,Foot,-122.8,-15.4,-19.6,0,13,1,1,0","Hban_club,Leg Up,44.0,-198.4,40.7,0,12,1,1,0","Hban_club,Leg Low,74.0,-101.4,-5.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Swing,369.6,-257.6,85,0,19,1,1,1",,"Hban_club,Headtail_speed1,8.8,-539.2,-46,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak1/10,"Hban_club,Head,61.0,-487.4,-38,0,4,1,1,0","Hban_club,Neck,44.0,-430.4,-32,0,4,1,1,0","Hban_club,Body,9.2,-336.4,-18.5,0,5,1,1,0","Hban_club,Arm Up,-67.0,-422.4,-97,0,7,1,1,0","Hban_club,Arm Low,-161.8,-418.4,-80,0,9,1,1,0","Hban_bow,Fist,-221.2,-412.0,-95,0,8,1,1,0","Hban_club,Arm Up,106.0,-351.4,38.5,1,13,1,1,0","Hban_club,Arm Low,187.2,-270.4,53,1,16,1,1,0","Hban_bow,Fist Back,227.2,-224.4,-1,0,15,1,1,0","Hban_club,Leg Up,-59.0,-206.4,-20.2,0,8,1,1,0","Hban_club,Leg Low,-107.0,-108.4,-21.5,0,10,1,1,0","Hban_club,Foot,-122.8,-15.4,-19.6,0,13,1,1,0","Hban_club,Leg Up,44.0,-194.4,43.7,0,12,1,1,0","Hban_club,Leg Low,74.0,-101.4,-9.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,0.5,0,15,1,1,0","Hban_club,Base,335.6,-171.6,63,0,19,1,1,1",,"Hban_club,Headtail_speed1,2.8,-537.2,-27,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6,stoppable",,
weak1/11,"Hban_club,Head,61.0,-487.4,-30,0,4,1,1,0","Hban_club,Neck,44.0,-430.4,-32,0,4,1,1,0","Hban_club,Body,9.2,-332.4,-20.5,0,5,1,1,0","Hban_club,Arm Up,-71.0,-412.4,-89,0,7,1,1,0","Hban_club,Arm Low,-165.8,-400.4,-80,0,9,1,1,0","Hban_bow,Fist,-225.2,-394.0,-95,0,8,1,1,0","Hban_club,Arm Up,106.0,-343.4,33.5,1,13,1,1,0","Hban_club,Arm Low,179.2,-258.4,47,1,16,1,1,0","Hban_bow,Fist Back,213.2,-206.4,-3,0,15,1,1,0","Hban_club,Leg Up,-55.0,-206.4,-20.2,0,8,1,1,0","Hban_club,Leg Low,-101.0,-108.4,-18.5,0,10,1,1,0","Hban_club,Foot,-106.8,-15.4,-13.6,0,13,1,1,0","Hban_club,Leg Up,44.0,-194.4,43.7,0,12,1,1,0","Hban_club,Leg Low,74.0,-101.4,-9.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,0.5,0,15,1,1,0","Hban_club,Base,321.6,-153.6,61,0,19,1,1,1",,"Hban_club,Headtail_speed1,-1.2,-521.2,-7,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak1/12,"Hban_club,Head,23.0,-505.4,-16,0,4,1,1,0","Hban_club,Neck,22.0,-448.4,-17,0,4,1,1,0","Hban_club,Body,1.2,-350.4,-8.5,0,5,1,1,0","Hban_club,Arm Up,-81.0,-400.4,-51,0,7,1,1,0","Hban_club,Arm Low,-145.8,-340.4,-45,0,9,1,1,0","Hban_bow,Fist,-191.6,-286.0,-40,0,8,1,1,0","Hban_club,Arm Up,86.0,-375.4,35.5,1,13,1,1,0","Hban_club,Arm Low,149.2,-290.4,40,1,16,1,1,0","Hban_bow,Fist Back,172.4,-248.8,2,0,15,1,1,0","Hban_club,Leg Up,-51.0,-206.4,-15.2,0,8,1,1,0","Hban_club,Leg Low,-79.0,-106.4,-9.5,0,10,1,1,0","Hban_club,Foot,-72.8,-15.4,-1.6,0,13,1,1,0","Hban_club,Leg Up,42.0,-202.4,33.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,-0.5,0,13,1,1,0","Hban_club,Foot,88.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,280.0,-253.6,89,0,19,1,1,0",,"Hban_club,Headtail_speed1,-37.2,-507.2,26,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/13,"Hban_club,Head,-7.0,-525.4,0,0,4,1,1,0","Hban_club,Neck,6.0,-466.4,0,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-382.4,-22,0,7,1,1,0","Hban_club,Arm Low,-105.8,-294.4,-9.6,0,9,1,1,0","Hban_bow,Fist,-111.2,-238.0,-10,0,8,1,1,0","Hban_club,Arm Up,76.0,-395.4,27.5,1,13,1,1,0","Hban_club,Arm Low,121.2,-318.4,31,1,16,1,1,0","Hban_bow,Fist Back,159.0,-281.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-360.4,138.3,0,19,1,1,0",,"Hban_club,Headtail,-69.2,-511.2,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
