Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatCouchKnockdown/7,"Iri,Head,-120.4,-33.4,108.5,0,4,1,0","Iri,Neck,-94,-42,102,0,7,1,0","Iri,Body,-37.2,-46.2,93.5,0,6,1,0","Iri,Arm Up,-44,2.4,83,0,7,1,0","Iri,Arm Low,-7.2,12,82,0,15,1,0","Iri,Open,15.6,15.2,65,0,16,1,0","Iri,Arm Up Back,-60.6,-73.2,92,0,13,1,0","Iri,Arm Low Back,-17,-85,-261,0,15,1,0","Iri,Open,6.4,-89.2,76,0,17,1,0","Iri,Leg Up,9.5,-31.2,123,0,8,1,0","Iri,Leg Low,27.4,-22.4,71,0,14,1,0","Iri,Foot,46.2,-21.8,63,0,13,1,0","Iri,Leg Up,9.4,-57.6,93.7,0,12,1,0","Iri,Leg Low,23.4,-54.2,69.5,0,15,1,0","Iri,Foot_back,47.2,-50.6,51.5,0,15,1,0","Iri Sword,Base,-7.4,-41.2,182,0,14,1,0",,"Iri,Minibag,-3.8,-26.6,68,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-24.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/8,"Iri,Head,-115.4,-32.4,119.5,0,4,1,0","Iri,Neck,-94,-42,102,0,7,1,0","Iri,Body,-37.2,-46.2,93.5,0,6,1,0","Iri,Arm Up,-44,6.4,76,0,7,1,0","Iri,Arm Low,-7.2,20,77,0,15,1,0","Iri,Open,15.6,25.2,60,0,16,1,0","Iri,Arm Up Back,-60.6,-71.2,82,0,13,1,0","Iri,Arm Low Back,-17,-76,-278,0,15,1,0","Iri,Open,6.4,-69.2,65,0,17,1,0","Iri,Leg Up,9.5,-31.2,108,0,8,1,0","Iri,Leg Low,22.4,-17.4,53,0,14,1,0","Iri,Foot,43.2,-8.8,36,0,13,1,0","Iri,Leg Up,9.4,-57.6,93.7,0,12,1,0","Iri,Leg Low,23.4,-46.2,56.5,0,15,1,0","Iri,Foot_back,44.2,-38.6,36.5,0,15,1,0","Iri Sword,Base,-7.4,-41.2,182,0,14,1,0",,"Iri,Minibag,-2.8,-28.6,44,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-24.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_0.5,
PresetCombatCouchSmallDamaged/0,"Iri,Head,-1.5,-147.7,6.5,0,4,1,0","Iri,Neck,3,-115.2,-7,0,7,1,0","Iri,Body,0.8,-66.2,1.5,0,6,1,0","Iri,Arm Up,-48.2,-82.6,-29,0,7,1,0","Iri,Arm Low,-58,-48.8,10,0,15,1,0","Iri,Open Back,-49.2,-30.6,33,0,14,1,0","Iri,Arm Up Back,29.6,-98.8,84,0,13,1,0","Iri,Arm Low Back,44.6,-114,-152,0,15,1,0","Iri,Open,30.8,-143,189,0,17,1,0","Iri,Leg Up,-19.5,-22.2,-32,0,8,1,0","Iri,Leg Low,-28.5,-14.2,-79,0,14,1,0","Iri,Foot,-56.4,-5.7,-130,0,13,1,0","Iri,Leg Up,30,-32.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-3.4,-37.2,96,0,14,1,0",,"Iri,Minibag,-15.8,-32.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-18,-96.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/1,"Iri,Head,-13.5,-147.7,-4.5,0,4,1,0","Iri,Neck,-12,-126.2,20,0,7,1,0","Iri,Body,-4.2,-68.2,7.5,0,6,1,0","Iri,Arm Up,-57.2,-77.6,-29,0,7,1,0","Iri,Arm Low,-64,-40.8,32,0,15,1,0","Iri,Open Back,-49.2,-22.6,51,0,14,1,0","Iri,Arm Up Back,16.6,-99.8,103,0,13,1,0","Iri,Arm Low Back,25.6,-123,-139,0,15,1,0","Iri,Open,13.8,-138,198,0,17,1,0","Iri,Leg Up,-19.5,-23.2,-32,0,8,1,0","Iri,Leg Low,-28.5,-15.2,-79,0,14,1,0","Iri,Foot,-56.4,-6.7,-130,0,13,1,0","Iri,Leg Up,26,-30.2,66,0,12,1,0","Iri,Leg Low,35,-22.7,32.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,15.5,0,15,1,0","Iri Sword,Base,-1.4,-39.2,97,0,14,1,0",,"Iri,Minibag,-14.8,-37.6,9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-26,-92.4,7,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/2,"Iri,Head,-20.5,-149.7,1.5,0,4,1,0","Iri,Neck,-19,-128.2,20,0,7,1,0","Iri,Body,-5.2,-70.2,9.5,0,6,1,0","Iri,Arm Up,-62.2,-76.6,-19,0,7,1,0","Iri,Arm Low,-59,-39.8,42,0,15,1,0","Iri,Open Back,-45.2,-25.6,57,0,14,1,0","Iri,Arm Up Back,13.6,-108.8,103,0,13,1,0","Iri,Arm Low Back,22.6,-132,-139,0,15,1,0","Iri,Open,10.8,-147,198,0,17,1,0","Iri,Leg Up,-20.5,-23.2,-32,0,8,1,0","Iri,Leg Low,-29.5,-15.2,-79,0,14,1,0","Iri,Foot,-57.4,-6.7,-130,0,13,1,0","Iri,Leg Up,24,-32.2,52,0,12,1,0","Iri,Leg Low,36,-25.7,39.5,0,15,1,0","Iri,Foot_back,57.1,-11.2,15.5,0,15,1,0","Iri Sword,Base,-0.4,-41.2,101,0,14,1,0",,"Iri,Minibag,-13.8,-39.6,9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-31,-94.4,17,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatCouchSmallDamaged/3,"Iri,Head,-3.5,-149.7,-4.5,0,4,1,0","Iri,Neck,-2,-128.2,20,0,7,1,0","Iri,Body,5.8,-70.2,7.5,0,6,1,0","Iri,Arm Up,-47.2,-79.6,-29,0,7,1,0","Iri,Arm Low,-54,-42.8,32,0,15,1,0","Iri,Open Back,-39.2,-24.6,51,0,14,1,0","Iri,Arm Up Back,26.6,-101.8,103,0,13,1,0","Iri,Arm Low Back,35.6,-125,-139,0,15,1,0","Iri,Open,23.8,-140,198,0,17,1,0","Iri,Leg Up,-12.5,-22.2,-32,0,8,1,0","Iri,Leg Low,-21.5,-14.2,-79,0,14,1,0","Iri,Foot,-49.4,-5.7,-130,0,13,1,0","Iri,Leg Up,30,-26.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,15.5,0,15,1,0","Iri Sword,Base,8.6,-41.2,97,0,14,1,0",,"Iri,Minibag,-4.8,-39.6,9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-16,-94.4,7,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/4,"Iri,Head,2.5,-150.7,6.5,0,4,1,0","Iri,Neck,7,-118.2,-7,0,7,1,0","Iri,Body,4.8,-69.2,1.5,0,6,1,0","Iri,Arm Up,-44.2,-85.6,-29,0,7,1,0","Iri,Arm Low,-54,-51.8,10,0,15,1,0","Iri,Open Back,-45.2,-33.6,33,0,14,1,0","Iri,Arm Up Back,33.6,-101.8,84,0,13,1,0","Iri,Arm Low Back,48.6,-117,-152,0,15,1,0","Iri,Open,34.8,-146,189,0,17,1,0","Iri,Leg Up,-17.5,-22.2,-32,0,8,1,0","Iri,Leg Low,-26.5,-14.2,-79,0,14,1,0","Iri,Foot,-54.4,-5.7,-130,0,13,1,0","Iri,Leg Up,30,-32.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,0.6,-40.2,96,0,14,1,0",,"Iri,Minibag,-11.8,-35.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-14,-99.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/5,"Iri,Head,38.5,-139.7,-6.5,0,4,1,0","Iri,Neck,34,-113.2,-20,0,7,1,0","Iri,Body,23.8,-62.2,-15.5,0,6,1,0","Iri,Arm Up,-21.2,-85.6,-28,0,7,1,0","Iri,Arm Low,-34,-48.8,25,0,15,1,0","Iri,Open Back,-25.2,-34.6,60,0,14,1,0","Iri,Arm Up Back,53.6,-83.8,64,0,13,1,0","Iri,Arm Low Back,67.6,-93,-145,0,15,1,0","Iri,Open,52.6,-107.8,-136,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-49,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-91,0,14,1,0","Iri,Foot,-56.4,-6.7,-125,0,13,1,0","Iri,Leg Up,30,-32.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,14.6,-37.2,79,0,14,1,0",,"Iri,Minibag,-0.8,-31.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,6,-94.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.1/0,"Iri,Head,22.5,-161.7,-6.5,0,4,1,0","Iri,Neck,18,-135.2,-20,0,7,1,0","Iri,Body,7.8,-84.2,-15.5,0,6,1,0","Iri,Arm Up,-37.2,-111.6,-20,0,5,1,0","Iri,Arm Low,-40,-70.8,34,0,6,1,0","Iri,Open,-21.2,-60.6,51,0,4,1,0","Iri,Arm Up Back,37.6,-105.8,64,0,13,1,0","Iri,Arm Low Back,51.6,-115,-145,0,15,1,0","Iri,Open,36.6,-129.8,-136,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-59.2,79,0,14,1,0",,"Iri,Minibag,-16.8,-53.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-10,-116.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.1/1,"Iri,Head,22.5,-161.7,-3.5,0,4,1,0","Iri,Neck,18,-135.2,-20,0,7,1,0","Iri,Body,7.8,-84.2,-12.5,0,6,1,0","Iri,Arm Up,-34.2,-110.6,-20,0,5,1,0","Iri,Arm Low,-22,-85.8,73,0,6,1,0","Iri,Fist,1.8,-82.6,74,0,4,1,0","Iri,Arm Up Back,38.6,-112.8,71,0,13,1,0","Iri,Arm Low Back,54.6,-122,-142,0,15,1,0","Iri,Open,42.6,-134.8,-141,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-59.2,79,0,14,1,0",,"Iri,Minibag,-13.8,-55.6,-13,0,5,1,0","Iri,Stink,2.8,-93,-5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-10,-116.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.1/2,"Iri,Head,9.5,-162.7,-3.5,0,4,1,0","Iri,Neck,5,-136.2,-20,0,7,1,0","Iri,Body,4.8,-88.2,-2.5,0,6,1,0","Iri,Arm Up,-1.6,-124.6,81,0,1,1,0","Iri,Arm Low,31.2,-126.2,142,0,2,1,0","Iri,Fist,40.4,-151.6,160,0,3,1,0","Iri,Arm Up Back,33.6,-117.8,76,0,13,1,0","Iri,Arm Low Back,46.6,-131,-137,0,15,1,0","Iri,Open,42.6,-134.8,-141,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-58.2,87,0,14,1,0",,"Iri,Minibag,-13.8,-59.6,-13,0,5,1,0","Iri,Stink,40,-162.2,-5,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-16,-115.4,-10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.1/3,"Iri,Head,2.5,-164.7,-0.5,0,4,1,0","Iri,Neck,2,-136.2,-20,0,7,1,0","Iri,Body,2.8,-90.2,-0.5,0,6,1,0","Iri,Arm Up,-4.6,-136.6,129,1,1,1,0","Iri,Arm Low,9,-166.2,175,0,2,1,0","Iri,Fist,9.2,-184,160,0,3,1,0","Iri,Arm Up Back,24.6,-120.8,82,0,13,1,0","Iri,Arm Low Back,41.6,-136,-137,0,15,1,0","Iri,Open,31.6,-139.8,-138,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-58.2,87,0,14,1,0",,"Iri,Minibag,-13.8,-59.6,-13,0,5,1,0","Iri,Stink,12.8,-194.8,-5,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-16,-111.4,-2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandC2.1/4,"Iri,Head,2.5,-164.7,1.5,0,4,1,0","Iri,Neck,2,-136.2,-20,0,7,1,0","Iri,Body,2.8,-90.2,-0.5,0,6,1,0","Iri,Arm Up,-4.6,-140.6,109,1,1,1,0","Iri,Arm Low,24,-165.2,144,0,2,1,0","Iri,Fist,39.8,-184.8,135,0,3,1,0","Iri,Arm Up Back,24.6,-120.8,86,0,13,1,0","Iri,Arm Low Back,39.6,-136,-137,0,15,1,0","Iri,Open,31.6,-139.8,-138,0,17,1,0","Iri,Leg Up,-20.5,-42.2,-34,0,8,1,0","Iri,Leg Low,-28.5,-31.2,-36,0,14,1,0","Iri,Foot,-25.4,-9.7,-6.6,0,13,1,0","Iri,Leg Up,30,-40.2,53.7,0,12,1,0","Iri,Leg Low,36,-29.7,0.5,0,15,1,0","Iri,Foot_back,47.1,-9.2,0.5,0,15,1,0","Iri Sword,Base,-1.4,-58.2,87,0,14,1,0",,"Iri,Minibag,-13.8,-59.6,-13,0,5,1,0","Iri,Stink,41.4,-198,-5,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-16,-111.4,-2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.1/5,"Iri,Head,29.5,-166.7,-15.5,0,4,1,0","Iri,Neck,25,-143.2,-15,0,7,1,0","Iri,Body,9.8,-90.2,-12.5,0,6,1,0","Iri,Arm Up,11.4,-110.8,67,0,2,1,0","Iri,Arm Low,55.6,-86.2,70,0,3,1,0","Iri,Open,86.6,-76,41,0,4,1,0","Iri,Arm Up Back,20.6,-122.8,91,0,13,1,0","Iri,Arm Low Back,36.6,-141,-134,0,15,1,0","Iri,Open,31.6,-139.8,-138,0,17,1,0","Iri,Leg Up,-23.5,-42.2,-34,0,8,1,0","Iri,Leg Low,-31.5,-31.2,-36,0,14,1,0","Iri,Foot,-28.4,-9.7,-6.6,0,13,1,0","Iri,Leg Up,32,-40.2,53.7,0,12,1,0","Iri,Leg Low,38,-29.7,0.5,0,15,1,0","Iri,Foot_back,49.1,-9.2,0.5,0,15,1,0","Iri Sword,Base,1.6,-60.2,76,0,14,1,0",,"Iri,Minibag,-9.8,-60.6,-19,0,5,1,0","Iri,Stink,135.2,-57.6,-127,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3,-115.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Javelin,1000,100"
PresetCombatStandC2.1/6,"Iri,Head,12.5,-169.7,-8.5,0,4,1,0","Iri,Neck,12,-142.2,-20,0,7,1,0","Iri,Body,4.8,-90.2,-6.5,0,6,1,0","Iri,Arm Up,-16.8,-100,47,0,2,1,0","Iri,Arm Low,18,-75,78,0,3,1,0","Iri,Open,49,-69.8,47,0,4,1,0","Iri,Arm Up Back,27.6,-111.8,86,0,13,1,0","Iri,Arm Low Back,42.6,-127,-137,0,15,1,0","Iri,Open,34.6,-130.8,-138,0,17,1,0","Iri,Leg Up,-20.5,-42.2,-34,0,8,1,0","Iri,Leg Low,-28.5,-31.2,-36,0,14,1,0","Iri,Foot,-25.4,-9.7,-6.6,0,13,1,0","Iri,Leg Up,30,-40.2,53.7,0,12,1,0","Iri,Leg Low,36,-29.7,0.5,0,15,1,0","Iri,Foot_back,47.1,-9.2,0.5,0,15,1,0","Iri Sword,Base,-1.4,-61.2,80,0,14,1,0",,"Iri,Minibag,-13.8,-59.6,-13,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-12,-111.4,-5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stinktrap.1,Stinktrap,180,-9.4,-112,0,0,1,1",,,,,,,,play_time_mod_1.5,,
PresetCombatStandC2.1/7,"Iri,Head,22.5,-161.7,-6.5,0,4,1,0","Iri,Neck,18,-135.2,-20,0,7,1,0","Iri,Body,7.8,-84.2,-15.5,0,6,1,0","Iri,Arm Up,-37.2,-111.6,-20,0,5,1,0","Iri,Arm Low,-40,-70.8,34,0,6,1,0","Iri,Open,-21.2,-60.6,51,0,4,1,0","Iri,Arm Up Back,37.6,-105.8,64,0,13,1,0","Iri,Arm Low Back,51.6,-115,-145,0,15,1,0","Iri,Open,36.6,-129.8,-136,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-59.2,79,0,14,1,0",,"Iri,Minibag,-16.8,-53.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-10,-116.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.2/0,"Iri,Head,22.5,-161.7,-6.5,0,4,1,0","Iri,Neck,18,-135.2,-20,0,7,1,0","Iri,Body,7.8,-84.2,-15.5,0,6,1,0","Iri,Arm Up,-37.2,-111.6,-20,0,5,1,0","Iri,Arm Low,-40,-70.8,34,0,6,1,0","Iri,Open,-21.2,-60.6,51,0,4,1,0","Iri,Arm Up Back,37.6,-105.8,64,0,13,1,0","Iri,Arm Low Back,51.6,-115,-145,0,15,1,0","Iri,Open,36.6,-129.8,-136,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-59.2,79,0,14,1,0",,"Iri,Minibag,-16.8,-53.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-10,-116.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC2.2/1,"Iri,Head,22.5,-161.7,-3.5,0,4,1,0","Iri,Neck,18,-135.2,-20,0,7,1,0","Iri,Body,7.8,-84.2,-12.5,0,6,1,0","Iri,Arm Up,-34.2,-110.6,-20,0,5,1,0","Iri,Arm Low,-22,-85.8,73,0,6,1,0","Iri,Fist,1.8,-82.6,74,0,4,1,0","Iri,Arm Up Back,38.6,-112.8,71,0,13,1,0","Iri,Arm Low Back,54.6,-122,-142,0,15,1,0","Iri,Open,42.6,-134.8,-141,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-59.2,79,0,14,1,0",,"Iri,Minibag,-13.8,-55.6,-13,0,5,1,0","Iri,Stink,2.8,-93,-5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-10,-116.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC2.2/2,"Iri,Head,9.5,-162.7,-3.5,0,4,1,0","Iri,Neck,5,-136.2,-20,0,7,1,0","Iri,Body,4.8,-88.2,-2.5,0,6,1,0","Iri,Arm Up,-1.6,-124.6,81,0,1,1,0","Iri,Arm Low,31.2,-126.2,142,0,2,1,0","Iri,Fist,40.4,-151.6,160,0,3,1,0","Iri,Arm Up Back,33.6,-117.8,76,0,13,1,0","Iri,Arm Low Back,46.6,-131,-137,0,15,1,0","Iri,Open,42.6,-134.8,-141,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-58.2,87,0,14,1,0",,"Iri,Minibag,-13.8,-59.6,-13,0,5,1,0","Iri,Stink,40,-162.2,-5,0,4,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-16,-115.4,-10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
