Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandCouch/4,"Nayedien,Head,11.2,-165.4,-7,0,7,1,0","Nayedien,Neck,3,-137.2,3,0,10,1,0","Nayedien,Body,-0.4,-70.2,0,0,9,1,0","Nayedien,Arm Up Wind Small,-28.5,-74.2,0,0,6,1,0","Nayedien,Arm Low Shorter,-13.3,-38,58,0,7,1,0","Nayedien,Open,17.3,-13,67,0,8,1,0","Nayedien,Arm Up Wind Small,33,-73.7,3,1,7,1,0","Nayedien,Arm Low Shorter,33.8,-48.6,-17,1,8,1,0","Nayedien,Open,27.2,-14.2,-23,1,9,1,0","Nayedien,Leg Up,-8.5,-19.2,20,0,11,1,0","Nayedien,Leg Low,-32.5,4.8,-89,0,11,1,0","Nayedien,Foot,-64.4,3.8,-85,0,14,1,0","Nayedien,Leg Up,19,-24.2,32.7,0,15,1,0","Nayedien,Leg Low,6,0.3,-87,0,14,1,0","Nayedien,Foot,-19.4,-4.6,-101,0,16,1,0",,,"Nayedien,Cloak_below,-10,-21.8,8,0,16,0.7,0","Nayedien,Cloak,0,-58.8,-3,0,17,1,0","Nayedien,Shoulder,-19.8,-103,16,0,8,1,0","Nayedien,Shoulder_strap,6.4,-116.6,-2,0,9,1,0","Nayedien,Shoulder_inner,30,-104.6,-16,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.3,-73.8,0,0,22,1,0","Nayedien,Hair_outer,-64.5,-113.2,-7,0,23,1,0","Nayedien,Hair_inner,54.5,-92.4,-1,0,23,1,0","Nayedien,Hair_extend_2,-20.1,-120.8,-3,1,5,1,0","Nayedien,Hair_extend_2,30.5,-112.4,-30,0,5,1,0","Nayedien,Hair_extend_2,-43.5,-188.2,-70,1,25,1,0","Nayedien,Hair_extend_3,59.3,-168.6,40,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandDie/0,"Nayedien,Head,13.2,-257.7,-21,0,4,1,0","Nayedien,Neck,3.2,-242.7,-19.5,0,7,1,0","Nayedien,Body,-9.3,-180.5,-10,0,6,1,0","Nayedien,Arm Up,-52.3,-211.7,-48.5,0,4,1,0","Nayedien,Arm Low,-81.6,-170.1,-20.1,0,3,1,0","Nayedien,Fist,-87.8,-143.3,-21.7,0,3,1,0","Nayedien,Arm Up Back,31.7,-199.7,25.5,0,13,1,0","Nayedien,Arm Low Back,57.8,-159.2,34.5,0,13,1,0","Nayedien,Fist Back,77,-141.5,50,0,12,1,0","Nayedien,Leg Up,-26.8,-113.7,1.3,0,8,1,0","Nayedien,Leg Low,-32.7,-64.7,-10.5,0,10,1,0","Nayedien,Foot,-30.6,-15.7,-10.6,0,14,1,0","Nayedien,Leg Up,14.2,-112.7,38.7,0,12,1,0","Nayedien,Leg Low,32.2,-67.7,6,0,13,1,0","Nayedien,Foot_back,45.5,-18.7,2,0,16,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/1,"Nayedien,Head,-18.1,-264.4,-2.4,0,4,1,0","Nayedien,Neck,-21.2,-242.7,2.9,0,7,1,0","Nayedien,Body,-15.7,-177.9,5.5,0,6,1,0","Nayedien,Arm Up,-57.4,-194.6,-24.1,0,4,1,0","Nayedien,Arm Low,-65.4,-151.4,2.3,0,3,1,0","Nayedien,Fist,-58.6,-125.1,8.5,0,3,1,0","Nayedien,Arm Up Back,19.1,-203.9,42.4,0,13,1,0","Nayedien,Arm Low Back,45.8,-169.4,34.5,0,13,1,0","Nayedien,Fist Back,60.5,-151.4,33,0,12,1,0","Nayedien,Leg Up,-19.2,-108.5,7.8,0,8,1,0","Nayedien,Leg Low,-21.2,-63,-9,0,10,1,0","Nayedien,Foot,-22.6,-14,-15.1,0,14,1,0","Nayedien,Leg Up,19.3,-112,42.2,0,12,1,0","Nayedien,Leg Low,41.8,-68,13,0,13,1,0","Nayedien,Foot_back,59.4,-19,0,0,16,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/2,"Nayedien,Head,-53.6,-233.9,52.5,0,4,1,0","Nayedien,Neck,-43.9,-216,25.1,0,7,1,0","Nayedien,Body,-16.8,-156.3,23,0,6,1,0","Nayedien,Arm Up,-72.5,-159.8,-24.1,0,4,1,0","Nayedien,Arm Low,-97.4,-125.1,-35.7,0,3,1,0","Nayedien,Open Back,-123.4,-103,-42.7,0,3,1,0","Nayedien,Arm Up Back,23.8,-203,90,0,13,1,0","Nayedien,Arm Low Back,58.9,-213.7,108.4,0,13,1,0","Nayedien,Fist Back,81.6,-226.4,111.6,0,12,1,0","Nayedien,Leg Up,-7.8,-85,12.3,0,8,1,0","Nayedien,Leg Low,-3.3,-39,-3.5,0,10,1,0","Nayedien,Foot,-0.7,10.5,-20.6,0,14,1,0","Nayedien,Leg Up,35.8,-98.4,49.3,1,12,1,0","Nayedien,Leg Low,66.7,-65.9,21.5,0,13,1,0","Nayedien,Foot_back,85.5,-18.6,-3.5,0,16,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/3,"Nayedien,Head,-111.3,-137.6,109.2,0,4,1,0","Nayedien,Neck,-85,-133.2,92.9,0,7,1,0","Nayedien,Body,-31.2,-107.1,63.2,0,6,1,0","Nayedien,Arm Up,-81,-71.4,4.2,0,4,1,0","Nayedien,Arm Low,-53.8,-34.6,61.1,0,3,1,0","Nayedien,Open,-24.1,-26.9,67.4,0,3,1,0","Nayedien,Arm Up Back,-27.1,-145.8,92.5,0,13,1,0","Nayedien,Arm Low Back,10,-157.9,110.9,0,13,1,0","Nayedien,Fist Back,32.7,-169.2,109.1,0,12,1,0","Nayedien,Leg Up,17.8,-61.8,52.3,0,8,1,0","Nayedien,Leg Low,49.8,-22.8,27.5,0,10,1,0","Nayedien,Foot,70.1,15.8,-2.6,0,13,1,0","Nayedien,Leg Up,45.6,-84.1,70.7,1,12,1,0","Nayedien,Leg Low,81.6,-63.6,34.6,0,13,1,0","Nayedien,Foot_back,106.5,-21.9,-3.5,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatStandDie/4,"Nayedien,Head,-111.3,-143.6,105.7,0,4,1,0","Nayedien,Neck,-85,-139.2,92.9,0,7,1,0","Nayedien,Body,-31.2,-113.1,63.2,0,6,1,0","Nayedien,Arm Up,-78,-75.4,9.2,0,4,1,0","Nayedien,Arm Low,-52.8,-36.6,56.6,0,3,1,0","Nayedien,Open,-26.1,-28.9,58.4,0,3,1,0","Nayedien,Arm Up Back,-27.1,-151.8,92.5,0,13,1,0","Nayedien,Arm Low Back,15,-170.9,118.9,0,13,1,0","Nayedien,Fist Back,35.7,-186.2,114.6,0,12,1,0","Nayedien,Leg Up,17.8,-63.8,43.8,0,8,1,0","Nayedien,Leg Low,44.8,-17.8,19,0,10,1,0","Nayedien,Foot,58.1,25.8,-14.6,0,13,1,0","Nayedien,Leg Up,45.6,-94.1,78.2,0,12,1,0","Nayedien,Leg Low,83.6,-71.6,38.1,0,13,1,0","Nayedien,Foot_back,111.5,-28.9,1.5,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/5,"Nayedien,Head,-118.5,-103.1,90.7,0,4,1,0","Nayedien,Neck,-97.8,-95.2,61.4,0,7,1,0","Nayedien,Body,-41.9,-58.2,52.1,0,6,1,0","Nayedien,Arm Up,-79.7,-35.9,26.8,0,4,1,0","Nayedien,Arm Low,-42.4,-2.7,71.6,0,3,1,0","Nayedien,Open,-10.2,0.6,70.4,0,3,1,0","Nayedien,Arm Up Back,-39.8,-105.2,88,0,13,1,0","Nayedien,Arm Low Back,1.3,-119.9,117.9,0,13,1,0","Nayedien,Fist Back,23.5,-136.2,119.6,0,12,1,0","Nayedien,Leg Up,6.2,-28,104.3,0,8,1,0","Nayedien,Leg Low,60,-40.4,109.7,0,10,1,0","Nayedien,Foot,100.4,-47,41.7,0,13,1,0","Nayedien,Leg Up,27.6,-53.8,137.6,0,12,1,0","Nayedien,Leg Low,65.2,-85.8,135.8,0,13,1,0","Nayedien,Foot_back,97.6,-114.2,95.8,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/6,"Nayedien,Head,-107.5,-108.1,53.2,0,4,1,0","Nayedien,Neck,-92.8,-92.2,62.9,0,7,1,0","Nayedien,Body,-41.9,-52.2,49.6,0,6,1,0","Nayedien,Arm Up,-79.7,-32.9,33.8,0,4,1,0","Nayedien,Arm Low,-40.4,-2.7,78.6,0,3,1,0","Nayedien,Open,-10.2,-2.4,75.9,0,3,1,0","Nayedien,Arm Up Back,-39.8,-99.2,85.5,0,13,1,0","Nayedien,Arm Low Back,9.3,-110.9,115.4,0,13,1,0","Nayedien,Fist Back,31.5,-127.2,117.1,0,12,1,0","Nayedien,Leg Up,11.2,-23,108.3,0,8,1,0","Nayedien,Leg Low,60,-30.4,89.2,0,10,1,0","Nayedien,Foot,102.4,-25,39.2,0,13,1,0","Nayedien,Leg Up,27.6,-47.8,135.1,0,12,1,0","Nayedien,Leg Low,69.2,-72.8,112.3,0,13,1,0","Nayedien,Foot_back,113.6,-93.6,93.3,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/7,"Nayedien,Head,-126.5,-26.2,110.2,0,4,1,0","Nayedien,Neck,-106.7,-27.4,119.1,0,7,1,0","Nayedien,Body,-41.9,-40.2,104.6,0,6,1,0","Nayedien,Arm Up,-54,-17.8,131.3,0,4,1,0","Nayedien,Arm Low,-30.6,-60,168.5,0,3,1,0","Nayedien,Open,-30.6,-91.6,167.5,0,3,1,0","Nayedien,Arm Up Back,-77,-70.2,145,0,13,1,0","Nayedien,Arm Low Back,-55.2,-116.6,156.9,0,13,1,0","Nayedien,Fist Back,-40.2,-139,114.1,0,12,1,0","Nayedien,Leg Up,20.2,-32,81.3,0,8,1,0","Nayedien,Leg Low,60,-22.4,67.7,0,10,1,0","Nayedien,Foot,101.4,-6.6,39.2,0,13,1,0","Nayedien,Leg Up,27.6,-70.8,105.9,0,12,1,0","Nayedien,Leg Low,81.2,-67.8,67.9,0,13,1,0","Nayedien,Foot_back,125.6,-65.4,78.3,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/8,"Nayedien,Head,-159.2,-32.2,99.4,0,4,1,0","Nayedien,Neck,-137,-38.5,111.3,0,5,1,0","Nayedien,Body,-72,-38.2,86.3,0,6,1,0","Nayedien,Arm Up,-90.2,-11.7,85.4,0,4,1,0","Nayedien,Arm Low,-43.2,-13.4,97.3,0,4,1,0","Nayedien,Fist,-8.2,-16,84.5,0,3,1,0","Nayedien,Arm Up Back,-94,-65.2,96,0,13,1,0","Nayedien,Arm Low Back,-57.5,-45.2,27.1,0,4,1,0","Nayedien,Fist,-44.2,-17.8,44.3,1,3,1,0","Nayedien,Leg Up,19.4,-20.5,86.4,0,8,1,0","Nayedien,Leg Low,71.8,-14.7,85.7,0,10,1,0","Nayedien,Foot,120.4,-18,81,0,12,1,0","Nayedien,Leg Up,8.8,-35.7,68.7,0,16,1,0","Nayedien,Leg Low,37.4,-21.8,80.3,0,17,1,0","Nayedien,Foot_back,100.7,-22.8,83.5,0,18,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandGuard/0,"Nayedien,Head,6.5,-259.7,3,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0","Nayedien,Arm Up,-32.5,-177.2,-14,0,6,1,0","Nayedien,Arm Low,-45.4,-154.6,-19,0,12,1,0","Nayedien,Open,-68.4,-101.8,-14,0,13,1,0","Nayedien,Arm Up Back,65,-190.7,65,1,7,1,0","Nayedien,Arm Low,83.4,-189,62,1,14,1,0","Nayedien,Open,140.4,-177.4,106,1,15,1,0","Nayedien,Leg Up,-23.5,-88.2,-21.2,1,11,1,0","Nayedien,Leg Low,-35.5,-34.2,-5,1,11,1,0","Nayedien,Foot,-42.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,35,-88.2,24.7,0,15,1,0","Nayedien,Leg Low,58,-33.7,22.5,0,14,1,0","Nayedien,Foot,71.1,-3.2,24.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-87,-6,0,20,1,0","Nayedien,Cloak,9.2,-183.8,25,0,17,1,0","Nayedien,Shoulder,-20.4,-199.2,3,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,34.8,-206.8,17,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.4,-168,3,0,22,1,0","Nayedien,Hair_outer,-66.6,-203.4,0,0,23,1,0","Nayedien,Hair_inner,60.4,-169.6,-2,0,23,1,0","Nayedien,Hair_extend_3,-13.2,-214,57,1,5,1,0","Nayedien,Hair_extend_2,29.4,-204.6,-30,0,5,1,0","Nayedien,Hair_extend_1,-53.6,-287.4,-66,1,25,1,0","Nayedien,Hair_extend_2,62.2,-264.8,59,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,
PresetCombatStandGuard/1,"Nayedien,Head,4.5,-259.7,5,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,1.6,-164.2,1,0,9,1,0","Nayedien,Arm Up,-33.5,-174.2,-11,0,6,1,0","Nayedien,Arm Low,-45.4,-154.6,-13,0,12,1,0","Nayedien,Open,-58.4,-98.8,5,0,13,1,0","Nayedien,Arm Up Back,73,-201.7,77,1,7,1,0","Nayedien,Arm Low Shorter,105.8,-196.2,76,1,14,1,0","Nayedien,Fist,147,-199,107,1,15,1,0","Nayedien,Leg Up,-23.5,-88.2,-19.2,1,11,1,0","Nayedien,Leg Low,-35.5,-34.2,-5,1,11,1,0","Nayedien,Foot,-42.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,37,-90.2,26.7,0,15,1,0","Nayedien,Leg Low,64,-33.7,23.5,0,14,1,0","Nayedien,Foot,79.1,-3.2,26.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-87,-6,0,20,1,0","Nayedien,Cloak,6.2,-190.8,32,0,17,1,0","Nayedien,Shoulder,-20.4,-198.2,9,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,43.8,-209.8,26,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.4,-168,3,0,22,1,0","Nayedien,Hair_outer,-69.6,-203.4,-3,0,23,1,0","Nayedien,Hair_inner,62.4,-171.6,1,0,23,1,0","Nayedien,Hair_extend_3,-16.2,-214,66,1,5,1,0","Nayedien,Hair_extend_2,32.4,-211.6,1,0,5,1,0","Nayedien,Hair_extend_1,-53.6,-287.4,-66,1,25,1,0","Nayedien,Hair_extend_2,60.2,-265.8,69,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,
PresetCombatStandGuard/2,"Nayedien,Head,-14.5,-259.7,10,0,7,1,0","Nayedien,Neck,-10,-229.2,2,0,10,1,0","Nayedien,Body,-5.4,-164.2,5,0,9,1,0","Nayedien,Arm Up Wind Small,-51.5,-167.2,-8,0,6,1,0","Nayedien,Arm Low,-59.4,-152.6,-20,0,12,1,0","Nayedien,Fist,-83.4,-102.8,-22,0,13,1,0","Nayedien,Arm Up Back,57,-199.7,77,1,7,1,0","Nayedien,Arm Low Shorter,89.8,-194.2,76,1,14,1,0","Nayedien,Fist,131,-197,107,1,15,1,0","Nayedien,Leg Up,-26.5,-88.2,-25.2,1,11,1,0","Nayedien,Leg Low,-37.5,-34.2,2,1,11,1,0","Nayedien,Foot,-42.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,36,-90.2,30.7,0,15,1,0","Nayedien,Leg Low,69,-33.7,27.5,0,14,1,0","Nayedien,Foot,87.1,-3.2,26.5,0,16,1,0",,,"Nayedien,Cloak_below,-11.2,-88,-21,0,20,1,0","Nayedien,Cloak,-9.8,-188.8,32,0,17,1,0","Nayedien,Shoulder,-36.4,-196.2,9,0,8,1,0","Nayedien,Shoulder_strap,-4.6,-206.6,-3,0,9,1,0","Nayedien,Shoulder_inner,27.8,-207.8,26,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-25.4,-170,-3,0,22,1,0","Nayedien,Hair_outer,-88.6,-203.4,-10,0,23,1,0","Nayedien,Hair_inner,41.4,-172.6,-4,0,23,1,0","Nayedien,Hair_extend_3,-31.2,-214,34,1,5,1,0","Nayedien,Hair_extend_2,13.4,-210.6,1,0,5,1,0","Nayedien,Hair_extend_1,-73.6,-283.4,-74,1,25,1,0","Nayedien,Hair_extend_2,43.2,-268.8,66,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,
PresetCombatStandGuard/3,"Nayedien,Head,-6.5,-259.7,7,0,7,1,0","Nayedien,Neck,-2,-229.2,2,0,10,1,0","Nayedien,Body,0.6,-164.2,1,0,9,1,0","Nayedien,Arm Up,-44.5,-169.2,-12,0,6,1,0","Nayedien,Arm Low,-55.4,-152.6,-12,0,12,1,0","Nayedien,Fist,-70.4,-100.8,0,0,13,1,0","Nayedien,Arm Up Back,63,-199.7,77,1,7,1,0","Nayedien,Arm Low Shorter,95.8,-194.2,76,1,14,1,0","Nayedien,Fist,137,-197,107,1,15,1,0","Nayedien,Leg Up,-26.5,-88.2,-20.2,1,11,1,0","Nayedien,Leg Low,-36.5,-34.2,-2,1,11,1,0","Nayedien,Foot,-42.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,36,-90.2,30.7,0,15,1,0","Nayedien,Leg Low,65,-33.7,24.5,0,14,1,0","Nayedien,Foot,78.1,-3.2,26.5,0,16,1,0",,,"Nayedien,Cloak_below,-3.2,-86,-12,0,20,1,0","Nayedien,Cloak,-1.8,-188.8,32,0,17,1,0","Nayedien,Shoulder,-28.4,-196.2,9,0,8,1,0","Nayedien,Shoulder_strap,3.4,-206.6,-3,0,9,1,0","Nayedien,Shoulder_inner,35.8,-207.8,26,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-19.4,-170,-5,0,22,1,0","Nayedien,Hair_outer,-80.6,-203.4,-12,0,23,1,0","Nayedien,Hair_inner,45.4,-172.6,-7,0,23,1,0","Nayedien,Hair_extend_3,-23.2,-214,34,1,5,1,0","Nayedien,Hair_extend_2,21.4,-210.6,1,0,5,1,0","Nayedien,Hair_extend_1,-63.6,-283.4,-78,1,25,1,0","Nayedien,Hair_extend_2,51.2,-268.8,66,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,
PresetCombatStandGuard/4,"Nayedien,Head,7.5,-259.7,1,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,5.6,-164.2,-1,0,9,1,0","Nayedien,Arm Up,-35.5,-174.2,-17,0,6,1,0","Nayedien,Arm Low,-45.4,-154.6,-16,0,12,1,0","Nayedien,Open,-63.4,-98.8,2,0,13,1,0","Nayedien,Arm Up Back,73,-201.7,77,1,7,1,0","Nayedien,Arm Low Shorter,105.8,-197.2,79,1,14,1,0","Nayedien,Fist,147,-201,112,1,15,1,0","Nayedien,Leg Up,-23.5,-88.2,-19.2,1,11,1,0","Nayedien,Leg Low,-35.5,-34.2,-5,1,11,1,0","Nayedien,Foot,-42.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,37,-90.2,26.7,0,15,1,0","Nayedien,Leg Low,64,-33.7,23.5,0,14,1,0","Nayedien,Foot,79.1,-3.2,26.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-87,-6,0,20,1,0","Nayedien,Cloak,6.2,-190.8,32,0,17,1,0","Nayedien,Shoulder,-20.4,-198.2,9,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,43.8,-209.8,26,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.4,-168,1,0,22,1,0","Nayedien,Hair_outer,-69.6,-203.4,-5,0,23,1,0","Nayedien,Hair_inner,62.4,-171.6,-2,0,23,1,0","Nayedien,Hair_extend_3,-16.2,-214,66,1,5,1,0","Nayedien,Hair_extend_2,32.4,-211.6,1,0,5,1,0","Nayedien,Hair_extend_1,-51.6,-285.4,-78,1,25,1,0","Nayedien,Hair_extend_2,60.2,-265.8,69,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.4,
PresetCombatStandGuard/5,"Nayedien,Head,6.5,-259.7,3,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0","Nayedien,Arm Up,-32.5,-177.2,-14,0,6,1,0","Nayedien,Arm Low,-45.4,-154.6,-19,0,12,1,0","Nayedien,Open,-68.4,-101.8,-14,0,13,1,0","Nayedien,Arm Up Back,65,-190.7,65,1,7,1,0","Nayedien,Arm Low,83.4,-189,62,1,14,1,0","Nayedien,Open,140.4,-177.4,106,1,15,1,0","Nayedien,Leg Up,-23.5,-88.2,-21.2,1,11,1,0","Nayedien,Leg Low,-35.5,-34.2,-5,1,11,1,0","Nayedien,Foot,-42.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,35,-88.2,24.7,0,15,1,0","Nayedien,Leg Low,58,-33.7,22.5,0,14,1,0","Nayedien,Foot,71.1,-3.2,24.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-87,-6,0,20,1,0","Nayedien,Cloak,9.2,-183.8,25,0,17,1,0","Nayedien,Shoulder,-20.4,-199.2,3,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,34.8,-206.8,17,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.4,-168,3,0,22,1,0","Nayedien,Hair_outer,-66.6,-203.4,0,0,23,1,0","Nayedien,Hair_inner,60.4,-169.6,-2,0,23,1,0","Nayedien,Hair_extend_3,-13.2,-214,57,1,5,1,0","Nayedien,Hair_extend_2,29.4,-204.6,-30,0,5,1,0","Nayedien,Hair_extend_1,-53.6,-287.4,-66,1,25,1,0","Nayedien,Hair_extend_2,62.2,-264.8,59,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,
