Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsdspecial/3,"Tulia,Head,-36.5,-242.7,36,0,4,1,0","Tulia,Neck,-24,-213.2,8,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-14.5,-190.2,98,0,8,1,0","Tulia,Arm Low,36.8,-203.4,118,0,9,1,0","Tulia,Open,73.6,-216.4,99,0,10,1,0","Tulia,Arm Up,7.6,-181.2,21,1,18,1,0","Tulia,Arm Low,30.8,-135.6,34,0,20,1,0","Tulia,Fist,50.2,-111.4,39,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,114,1,25,1,0","Shortbow,Base,41.2,-123.6,130,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-137.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsdspecial/4,"Tulia,Head,-36.5,-242.7,39,0,4,1,0","Tulia,Neck,-24,-213.2,8,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-14.5,-191.2,88,0,8,1,0","Tulia,Arm Low,32.8,-203.4,127,0,9,1,0","Tulia,Twopoint,64.6,-228.4,131,0,10,1,0","Tulia,Arm Up,7.6,-181.2,21,1,18,1,0","Tulia,Arm Low,30.8,-135.6,34,0,20,1,0","Tulia,Fist,50.2,-111.4,39,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,114,1,25,1,0","Shortbow,Base,41.2,-123.6,130,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-137.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCombatStandsdspecial/5,"Tulia,Head,-36.5,-242.7,39,0,4,1,0","Tulia,Neck,-24,-213.2,8,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-14.5,-195.2,101,0,8,1,0","Tulia,Arm Low,30.8,-215.4,143,0,9,1,0","Tulia,Twopoint,54.6,-250.4,145,0,10,1,0","Tulia,Arm Up,7.6,-181.2,21,1,18,1,0","Tulia,Arm Low,30.8,-135.6,34,0,20,1,0","Tulia,Fist,50.2,-111.4,39,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,114,1,25,1,0","Shortbow,Base,41.2,-123.6,130,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-137.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
PresetCombatStandsdspecial/6,"Tulia,Head,-34.5,-242.7,34,0,4,1,0","Tulia,Neck,-24,-213.2,8,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-14.5,-193.2,88,0,8,1,0","Tulia,Arm Low,30.8,-210.4,133,0,9,1,0","Tulia,Fist,53.6,-231.4,133,0,10,1,0","Tulia,Arm Up,7.6,-181.2,21,1,18,1,0","Tulia,Arm Low,30.8,-135.6,34,0,20,1,0","Tulia,Fist,50.2,-111.4,39,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,114,1,25,1,0","Shortbow,Base,41.2,-123.6,130,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-137.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsdspecial/7,"Tulia,Head,-36.5,-242.7,36,0,4,1,0","Tulia,Neck,-24,-213.2,8,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-14.5,-190.2,98,0,8,1,0","Tulia,Arm Low,36.8,-203.4,118,0,9,1,0","Tulia,Open,73.6,-216.4,99,0,10,1,0","Tulia,Arm Up,7.6,-181.2,21,1,18,1,0","Tulia,Arm Low,30.8,-135.6,34,0,20,1,0","Tulia,Fist,50.2,-111.4,39,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,114,1,25,1,0","Shortbow,Base,41.2,-123.6,130,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-137.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsdspecial/8,"Tulia,Head,-36.5,-242.7,32,0,4,1,0","Tulia,Neck,-24,-213.2,8,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-14.5,-190.2,98,0,8,1,0","Tulia,Arm Low,36.8,-193.4,101,0,9,1,0","Tulia,Open,73.6,-197.4,99,0,10,1,0","Tulia,Arm Up,7.6,-181.2,21,1,18,1,0","Tulia,Arm Low,30.8,-135.6,34,0,20,1,0","Tulia,Fist,50.2,-111.4,39,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,114,1,25,1,0","Shortbow,Base,41.2,-123.6,130,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-137.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdspecial/9,"Tulia,Head,-33.5,-242.7,30,0,4,1,0","Tulia,Neck,-24,-213.2,3,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-23.5,-174.2,52,0,8,1,0","Tulia,Arm Low,19.6,-163.4,109,0,9,1,0","Tulia,Fist,49.4,-172.6,112,0,10,1,0","Tulia,Arm Up,8.6,-183.2,26,1,18,1,0","Tulia,Arm Low,34.8,-148.6,47,0,20,1,0","Tulia,Fist,60.2,-125.4,46,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,117,1,25,1,0","Shortbow,Base,48.2,-134.6,141,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-134.4,82,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdspecial/10,"Tulia,Head,-22.5,-244.7,21,0,4,1,0","Tulia,Neck,-15,-213.2,3,0,8,1,0","Tulia,Body,-17.2,-163.4,7,0,13,1,0","Tulia,Arm Up,-37.5,-170.2,10,0,8,1,0","Tulia,Arm Low,-11.4,-138.4,80,0,9,1,0","Tulia,Fist,22.8,-134.6,92,0,10,1,0","Tulia,Arm Up,14.6,-183.2,36,1,18,1,0","Tulia,Arm Low,46.8,-152.6,59,0,20,1,0","Tulia,Fist,74.2,-134.4,54,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,0.8,-123.2,120,1,25,1,0","Shortbow,Base,65.2,-146.6,148,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-132.4,85,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdspecial/11,"Tulia,Head,-16.5,-247.7,-3,0,4,1,0","Tulia,Neck,-18,-213.2,-2,0,8,1,0","Tulia,Body,-17.2,-161.4,5,0,13,1,0","Tulia,Arm Up,-63.5,-180.2,-45.4,0,8,1,0","Tulia,Arm Low,-87.4,-141.6,-19,0,9,1,0","Tulia,Fist,-96,-113.8,-21,0,10,1,0","Tulia,Arm Up,25.6,-188.2,63,1,18,1,0","Tulia,Arm Low,66.8,-177.6,94,0,20,1,0","Tulia,Fist,97.2,-180.4,98,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,30.7,0,19,1,0","Tulia,Leg Low,30,-46.7,16,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,118,1,25,1,0","Shortbow,Base,85.2,-179.6,182,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsdstrong/0,"Tulia,Head,-15.5,-241.7,0,0,4,1,0","Tulia,Neck,-17,-207.2,-2,0,8,1,0","Tulia,Body,-19.2,-157.4,3,0,13,1,0","Tulia,Arm Up,-74.5,-189.2,-71.4,0,8,1,0","Tulia,Arm Low,-93.4,-165.6,29,0,9,1,0","Tulia,Fist,-73,-141.2,55,0,10,1,0","Tulia,Arm Up,23.6,-182.2,60,1,18,1,0","Tulia,Arm Low,64.8,-169.6,91,0,20,1,0","Tulia,Fist,95.2,-171.4,96,1,21,1,0","Tulia,Leg Up,-30.5,-91.2,1.8,0,15,1,0","Tulia,Leg Low,-45.5,-39.2,-30,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,13.2,-93.8,42.7,0,19,1,0","Tulia,Leg Low,43,-46.7,27,0,18,1,0","Tulia,Foot,70.1,-10.2,2,0,15,1,0","Tulia Axe,Base,1.8,-117.2,114,1,25,1,0","Shortbow,Base,83.2,-171.6,180,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-129.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdstrong/1,"Tulia,Head,-28.5,-227.7,9,0,4,1,0","Tulia,Neck,-25,-195.2,2,0,8,1,0","Tulia,Body,-25.2,-147.4,5,0,13,1,0","Tulia,Arm Up,-82.5,-178.2,-73.4,0,8,1,0","Tulia,Arm Low,-109.4,-156.6,-11,0,9,1,0","Tulia,Fist,-108.8,-129.2,22,0,10,1,0","Tulia,Arm Up,17.6,-183.2,97,1,18,1,0","Tulia,Arm Low,61.8,-190.6,102,0,20,1,0","Tulia,Fist,93.2,-197.4,104,1,21,1,0","Tulia,Leg Up,-30.5,-77.2,10.8,0,15,1,0","Tulia,Leg Low,-45.5,-32.2,-34,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,16.2,-80.8,48.7,0,19,1,0","Tulia,Leg Low,50,-39.7,37,0,18,1,0","Tulia,Foot,79.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-4.2,-107.2,114,1,25,1,0","Shortbow,Base,77.2,-201.6,187,0,23,1,0","Item,Arrow,-44.6,-119.8,-92,0,26,1,0","Item,Arrow,-42.7,-122.9,-91,0,28,1,0","Item,Arrow,-46.5,-93.1,-110,0,27,1,0","Item,Arrow,-45.2,-125.8,-88,0,28,1,0","Item,Arrow,-49.2,-104.8,-104,0,28,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-22.4,-119.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdstrong/2,"Tulia,Head,-40.5,-210.7,21,0,4,1,0","Tulia,Neck,-32,-177.2,10,0,8,1,0","Tulia,Body,-30.2,-129.4,10,0,13,1,0","Tulia,Arm Up,-87.5,-155.2,-78.4,0,8,1,0","Tulia,Arm Low,-136.4,-145.6,-79,0,9,1,0","Tulia,Fist,-165.6,-137.8,-81,0,10,1,0","Tulia,Arm Up,13.6,-163.2,101,1,18,1,0","Tulia,Arm Low,57.8,-177.6,112,0,20,1,0","Tulia,Fist,88.2,-191.4,116,1,21,1,0","Tulia,Leg Up,-30.5,-72.2,19.8,0,15,1,0","Tulia,Leg Low,-42.5,-31.2,-41,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,18.2,-69.8,53.7,0,19,1,0","Tulia,Leg Low,54,-36.7,44,0,18,1,0","Tulia,Foot,88.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-11.2,-92.2,117,1,25,1,0","Shortbow,Base,69.8,-189.6,211,0,23,1,0","Item,Arrow,-160.8,-78.8,-172,0,26,1,0","Item,Arrow,-154.5,-77.3,198,0,28,1,0","Item,Arrow,-169.3,-74.5,176,0,27,1,0","Item,Arrow,-180.4,-71.8,169,0,28,1,0","Item,Arrow,-141,-74.5,-159,0,28,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-23.4,-102.4,84,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCombatStandsdstrong/3,"Tulia,Head,-47.5,-208.7,27,0,4,1,0","Tulia,Neck,-36,-179.2,16,0,8,1,0","Tulia,Body,-32.2,-131.4,8,0,13,1,0","Tulia,Arm Up,-69.6,-134.2,-20,0,8,1,0","Tulia,Arm Low,-82.9,-85.5,-2,0,9,1,0","Tulia,Fist,-85.5,-54.3,4,0,10,1,0","Tulia,Arm Up,13.6,-177.2,116,1,18,1,0","Tulia,Arm Low,54.8,-201.6,122,0,20,1,0","Tulia,Fist,84.2,-220.4,122,1,21,1,0","Tulia,Leg Up,-30.5,-72.2,19.8,0,15,1,0","Tulia,Leg Low,-42.5,-31.2,-41,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,18.2,-69.8,53.7,0,19,1,0","Tulia,Leg Low,54,-36.7,44,0,18,1,0","Tulia,Foot,88.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-2.9,-96.9,123,1,25,1,0","Shortbow,Base,64.8,-214.6,219,0,23,1,0","Item,Arrow,-21.5,-36.3,-102,0,11,1,0","Item,Arrow,-17.3,-45.1,274,0,12,1,0","Item,Arrow,-24.1,-47.2,265,0,11,1,0","Item,Arrow,-34.2,-29.5,248,0,12,1,0","Item,Arrow,-19.8,-57.2,-83,0,12,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-29.1,-104.1,84,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
PresetCombatStandsdstrong/4,"Tulia,Head,-49.5,-208.7,30,0,4,1,0","Tulia,Neck,-36,-179.2,16,0,8,1,0","Tulia,Body,-32.2,-131.4,8,0,13,1,0","Tulia,Arm Up,-46.6,-134.2,23,0,8,1,0","Tulia,Arm Low,-21.2,-94.2,62,0,9,1,0","Tulia,Fist,11.2,-84.2,85,0,10,1,0","Tulia,Arm Up,2.6,-177.2,134,1,18,1,0","Tulia,Arm Low,35.8,-214.6,148,0,20,1,0","Tulia,Fist,51.6,-239.2,144,1,21,1,0","Tulia,Leg Up,-31.5,-70.2,21.8,0,15,1,0","Tulia,Leg Low,-42.5,-31.2,-41,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,18.2,-71.8,46.7,0,19,1,0","Tulia,Leg Low,54,-36.7,44,0,18,1,0","Tulia,Foot,88.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-2.9,-96.9,123,1,25,1,0","Shortbow,Base,32.4,-234.8,241,0,23,1,0","Item,Arrow,32,-146.9,-11,0,11,1,0","Item,Arrow,36.2,-138.8,348,0,12,1,0","Item,Arrow,19.4,-141.9,356,0,11,1,0","Item,Arrow,14.4,-144.1,358,0,12,1,0","Item,Arrow,32.7,-145.9,-9,0,12,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-29.1,-104.1,84,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsdstrong/5,"Tulia,Head,-63.5,-201.7,43,0,4,1,0","Tulia,Neck,-44,-176.2,16,0,8,1,0","Tulia,Body,-35.2,-125.4,16,0,13,1,0","Tulia,Arm Up,-37.6,-167.2,133,0,8,1,0","Tulia,Arm Low,1.2,-199.4,136,0,9,1,0","Tulia,Fist,22.2,-223.6,133,0,10,1,0","Tulia,Arm Up,-8.4,-182.2,156,1,18,1,0","Tulia,Arm Low,8.8,-232.6,166,0,20,1,0","Tulia,Fist,15,-266.2,168,0,21,1,0","Tulia,Leg Up,-29.5,-62.2,21.8,0,15,1,0","Tulia,Leg Low,-42.5,-26.2,-52,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,18.2,-66.8,50.7,0,19,1,0","Tulia,Leg Low,54,-32.7,48,0,18,1,0","Tulia,Foot,88.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-2.9,-90.9,126,1,25,1,0","Shortbow,Base,12.2,-250,264,0,23,1,0","Item,Arrow,24.7,-293.8,-3,0,11,1,0","Item,Arrow,34.9,-285.8,351,0,12,1,0","Item,Arrow,18.1,-288.8,359,0,11,1,0","Item,Arrow,13.1,-291.1,361,0,12,1,0","Item,Arrow,31.4,-292.8,-6,0,12,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-29.1,-98.1,87,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
PresetCombatStandsdstrong/6,"Tulia,Head,-76.5,-192.7,50,0,9,1,0","Tulia,Neck,-54,-167.2,19,0,10,1,0","Tulia,Body,-39.2,-120.4,23,0,13,1,0","Tulia,Arm Up,-54.6,-165.2,146,1,8,1,0","Tulia,Arm Low,-38,-205.6,164,0,9,1,0","Tulia,Twopoint,-31.8,-233.8,168,0,10,1,0","Tulia,Arm Up,-26.4,-184.2,174,1,18,1,0","Tulia,Arm Low,-26.2,-236.6,179,0,20,1,0","Tulia,Fist,-24,-268.2,174,0,21,1,0","Tulia,Leg Up,-23.5,-56.2,23.8,0,15,1,0","Tulia,Leg Low,-39.5,-24.2,-60,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,12.2,-63.8,60.7,0,19,1,0","Tulia,Leg Low,54,-31.7,51,0,18,1,0","Tulia,Foot,88.1,-10.2,-3,0,15,1,0","Tulia Axe,Base,-9.9,-87.9,132,1,25,1,0","Shortbow,Draw 1,-34.8,-297,270,0,23,1,0",,"Item,Arrow,-18.9,-290.1,354,0,12,1,0","Item,Arrow,-35.7,-293.1,362,0,11,1,0","Item,Arrow,-40.7,-295.4,364,0,12,1,0","Item,Arrow,-22.4,-297.1,-3,0,12,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-29.1,-91.1,93,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdstrong/7,"Tulia,Head,-76.5,-192.7,52,0,9,1,0","Tulia,Neck,-57,-165.2,16,0,10,1,0","Tulia,Body,-39.2,-120.4,23,0,13,1,0","Tulia,Arm Up,-58.6,-158.2,140,1,8,0.9,0","Tulia,Arm Low,-45,-183.6,157,0,7,1,0","Tulia,Twopoint,-34.8,-218.8,166,0,10,1,0","Tulia,Arm Up,-26.4,-184.2,174,1,18,1,0","Tulia,Arm Low,-26.2,-236.6,179,0,20,1,0","Tulia,Fist,-24,-268.2,174,0,21,1,0","Tulia,Leg Up,-23.5,-56.2,23.8,0,15,1,0","Tulia,Leg Low,-39.5,-24.2,-60,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,12.2,-63.8,60.7,0,19,1,0","Tulia,Leg Low,54,-31.7,51,0,18,1,0","Tulia,Foot,88.1,-10.2,-3,0,15,1,0","Tulia Axe,Base,-9.9,-87.9,132,1,25,1,0","Shortbow,Draw 2,-32.8,-285,270,0,23,1,0",,"Item,Arrow,-18.9,-281.1,354,0,12,1,0","Item,Arrow,-35.7,-284.1,362,0,11,1,0","Item,Arrow,-40.7,-286.4,364,0,12,1,0","Item,Arrow,-22.4,-288.1,-3,0,12,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-29.1,-91.1,93,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCombatStandsdstrong/8,"Tulia,Head,-98.5,-173.7,66,0,9,1,0","Tulia,Neck,-73,-155.2,46,0,10,1,0","Tulia,Body,-48.2,-113.4,29,0,13,1,0","Tulia,Arm Up,-81.6,-111.2,-16,0,8,0.9,0","Tulia,Arm Low,-68.2,-141.8,151,0,7,1,0","Tulia,Twopoint,-51.8,-176,163,0,10,1,0","Tulia,Arm Up,-37.4,-183.2,170,1,18,1,0","Tulia,Arm Low,-34.2,-235.6,175,0,20,1,0","Tulia,Fist,-30,-267.2,174,0,21,1,0","Tulia,Leg Up,-23.5,-54.2,23.8,0,15,1,0","Tulia,Leg Low,-39.5,-23.2,-66,0,14,1,0","Tulia,Foot,-46.4,-9.7,-6.1,0,13,1,0","Tulia,Leg Up,12.2,-63.8,57.7,0,19,1,0","Tulia,Leg Low,54,-31.7,54,0,18,1,0","Tulia,Foot,88.1,-10.2,-3,0,15,1,0","Tulia Axe,Base,-16.9,-83.9,138,1,25,1,0","Shortbow,Draw 3,-43.8,-248,265,0,23,1,0",,"Item,Arrow,-36.9,-244.5,353,0,12,1,0","Item,Arrow,-53.7,-247.5,361,0,11,1,0","Item,Arrow,-58.7,-249.8,363,0,12,1,0","Item,Arrow,-40.4,-251.5,-4,0,12,1,0",,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-34.1,-88.1,98,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
